tag,count(posttags.postid)
javascript,23822
java,17455
python,17239
php,14291
android,13585
c#,13090
html,10769
jquery,9413
css,7409
mysql,6589
ios,6370
c++,6274
sql,5400
node.js,4649
swift,4637
r,4627
angular,4537
angularjs,4491
arrays,4062
json,3905
sql-server,3406
excel,3235
c,2988
python-3.x,2723
reactjs,2594
asp.net,2505
ruby-on-rails,2478
vba,2460
django,2329
laravel,2304
ajax,2258
spring,2127
linux,2071
regex,2056
pandas,1985
wordpress,1898
asp.net-mvc,1888
.net,1866
typescript,1838
xml,1822
ruby,1793
python-2.7,1785
firebase,1756
excel-vba,1752
database,1651
mongodb,1639
bash,1596
string,1516
twitter-bootstrap,1500
git,1463
objective-c,1457
swift3,1436
postgresql,1416
amazon-web-services,1385
oracle,1355
windows,1332
scala,1307
visual-studio,1287
xcode,1283
azure,1278
wpf,1267
android-studio,1242
html5,1220
list,1174
apache-spark,1145
multithreading,1139
tensorflow,1128
spring-boot,1100
numpy,1090
matlab,1081
vb.net,1063
css3,1051
powershell,1039
react-native,1037
algorithm,1019
csv,1019
docker,1000
selenium,993
forms,951
dataframe,935
rest,922
shell,916
macos,914
apache,907
express,903
eclipse,885
function,882
ionic2,876
loops,870
firebase-realtime-database,869
image,865
maven,861
xamarin,861
hibernate,846
api,833
symfony,815
entity-framework,807
laravel-5,796
unit-testing,790
qt,784
asp.net-core,776
webpack,772
google-maps,762
performance,760
sorting,740
codeigniter,731
winforms,721
dictionary,716
unity3d,707
ionic-framework,702
vue.js,699
.htaccess,695
opencv,684
date,679
sqlite,672
matplotlib,661
go,659
for-loop,657
elasticsearch,654
c++11,638
spring-mvc,636
cordova,629
file,628
jenkins,625
class,622
linq,614
datetime,605
machine-learning,605
visual-studio-2017,603
hadoop,602
listview,599
visual-studio-2015,599
facebook,598
google-chrome,593
ubuntu,584
android-layout,583
http,582
xaml,582
batch-file,572
swing,555
tsql,553
javafx,549
intellij-idea,548
iphone,544
uitableview,543
if-statement,542
android-fragments,541
nginx,540
github,538
ssl,535
d3.js,530
selenium-webdriver,528
sockets,516
email,509
redux,507
npm,506
object,506
gradle,505
pdf,503
uwp,491
asynchronous,487
validation,485
asp.net-web-api,484
ecmascript-6,479
recursion,479
amazon-s3,472
curl,465
tkinter,464
pointers,462
vuejs2,462
flask,457
ggplot2,455
xamarin.forms,443
ms-access,442
web,439
haskell,436
matrix,434
mysqli,434
plot,433
web-services,432
authentication,431
perl,430
parsing,427
svg,425
android-recyclerview,424
oop,421
mongoose,417
jsp,409
unix,407
amazon-ec2,406
.net-core,405
deep-learning,399
testing,399
generics,396
laravel-5.4,395
templates,395
heroku,388
join,387
session,387
variables,386
video,386
hive,379
arraylist,378
image-processing,375
tomcat,375
assembly,373
jpa,373
animation,369
user-interface,369
debugging,368
excel-formula,366
keras,366
security,356
stored-procedures,353
logging,350
xpath,350
meteor,348
multidimensional-array,347
vector,347
awk,346
lambda,346
button,345
encryption,345
google-app-engine,335
inheritance,333
xamarin.android,333
canvas,330
jdbc,329
post,329
java-8,328
server,327
web-scraping,326
woocommerce,326
networking,325
redirect,325
iis,323
neural-network,322
yii2,315
flexbox,312
gcc,312
ssh,310
caching,306
cmd,306
delphi,305
visual-studio-code,301
checkbox,298
sed,298
xslt,298
google-apps-script,297
input,297
charts,296
select,292
firefox,291
sql-server-2008,288
sass,287
scikit-learn,286
audio,284
google-sheets,283
math,283
promise,283
react-router,283
twitter-bootstrap-3,283
reporting-services,282
search,282
iframe,281
pyspark,279
struct,279
serialization,278
url,278
