tag,count(posttags.postid)
c#,6972
php,5163
java,4718
javascript,3994
jquery,3795
iphone,3784
android,2939
.net,2743
asp.net,2740
c++,2643
python,2496
html,2016
mysql,2007
sql,1914
objective-c,1876
ruby-on-rails,1513
css,1509
c,1371
wpf,1141
sql-server,1078
ruby,994
regex,884
xml,860
asp.net-mvc,857
database,805
django,751
ajax,748
windows,726
vb.net,623
linux,575
arrays,573
asp.net-mvc-2,560
perl,548
string,548
eclipse,541
silverlight,540
winforms,535
visual-studio,532
visual-studio-2010,512
multithreading,500
flex,484
linq,481
performance,480
flash,465
cocoa-touch,454
actionscript-3,449
xcode,449
cocoa,448
wcf,445
ipad,437
algorithm,428
macos,425
sql-server-2005,411
oracle,406
wordpress,406
tsql,404
json,391
drupal,384
web-services,367
image,365
security,361
facebook,358
delphi,354
apache,347
hibernate,342
sql-server-2008,338
forms,334
winapi,331
unit-testing,329
ios,327
oop,320
git,314
zend-framework,307
internet-explorer,293
spring,290
validation,288
user-interface,285
r,283
excel,281
google-app-engine,278
nhibernate,275
visual-studio-2008,271
entity-framework,270
orm,269
qt,261
jquery-ui,260
uitableview,259
svn,257
debugging,256
events,251
class,248
sqlite,248
visual-c++,243
list,233
file,232
http,232
ios4,231
bash,230
templates,230
jsf,226
email,222
design-patterns,221
html5,219
function,218
parsing,217
xslt,217
jsp,215
linq-to-sql,215
google-maps,214
maven-2,214
postgresql,214
swing,214
sharepoint,211
datetime,208
database-design,207
api,206
shell,204
.htaccess,202
core-data,202
generics,198
drupal-6,196
vba,194
math,193
silverlight-4.0,193
caching,192
variables,191
codeigniter,190
data-binding,188
jpa,188
session,188
unix,184
web-applications,184
memory-management,183
sockets,183
xaml,182
firefox,179
url,178
cakephp,176
dom,171
memory,170
scala,170
authentication,169
ms-access,168
optimization,165
jquery-plugins,164
testing,164
browser,163
language-agnostic,162
listview,160
date,159
gwt,156
networking,155
pdf,155
serialization,155
data-structures,153
ruby-on-rails-3,153
object,152
sorting,152
iis,151
stored-procedures,151
entity-framework-4,148
gcc,147
inheritance,145
model-view-controller,145
servlets,145
animation,144
dll,144
rest,144
binding,143
java-ee,143
.net-3.5,141
mod-rewrite,141
.net-4.0,140
boost,140
matlab,140
pointers,140
c#-4.0,139
exception,139
emacs,138
logging,138
select,138
search,137
file-io,135
mvvm,135
opengl,135
reflection,133
activerecord,132
audio,130
loops,130
tomcat,130
file-upload,128
gridview,128
jquery-selectors,128
cookies,126
iis-7,126
encryption,125
post,125
collections,124
google-chrome,124
vim,124
grails,123
uiview,123
com,122
memory-leaks,122
powershell,122
video,122
xpath,121
dynamic,120
syntax,120
architecture,119
graphics,118
layout,118
deployment,117
command-line,116
redirect,116
scripting,116
twitter,116
netbeans,115
text,114
jdbc,113
magento,113
unicode,113
django-models,111
mongodb,111
actionscript,109
indexing,109
opengl-es,109
service,109
windows-7,108
ado.net,106
configuration,106
mercurial,106
interface,105
compiler-construction,104
encoding,104
spring-mvc,104
xhtml,104
blackberry,103
plugins,103
programming-languages,103
hash,101
image-processing,101
types,101
uikit,101
version-control,101
clojure,100
curl,100
exception-handling,100
