tag,count(posttags.postid)
c#,4458
java,2194
php,2190
.net,2131
javascript,1858
asp.net,1848
jquery,1626
iphone,1544
c++,1406
python,1142
sql,1036
mysql,1001
html,973
sql-server,798
asp.net-mvc,757
ruby-on-rails,727
css,719
objective-c,696
wpf,665
vb.net,549
c,533
xml,523
winforms,501
ruby,485
windows,470
visual-studio,451
database,443
regex,432
ajax,423
django,375
visual-studio-2008,362
cocoa-touch,344
performance,337
wcf,329
multithreading,327
linq,313
flex,304
linux,304
cocoa,297
oracle,292
sharepoint,290
string,290
algorithm,277
sql-server-2005,277
flash,272
silverlight,257
perl,252
web-services,252
actionscript-3,246
delphi,246
security,235
eclipse,232
arrays,229
linq-to-sql,228
macos,223
internet-explorer,218
oop,212
debugging,211
tsql,211
user-interface,211
svn,210
image,206
nhibernate,206
file,195
winapi,183
unit-testing,176
events,173
validation,173
apache,169
xcode,168
design-patterns,167
excel,167
android,163
git,156
forms,155
json,154
zend-framework,152
generics,149
ms-access,145
data-binding,144
entity-framework,144
hibernate,144
xaml,144
swing,142
email,141
postgresql,138
qt,138
uikit,135
iis,133
optimization,132
http,128
database-design,127
memory-management,127
visual-c++,126
sql-server-2008,123
uitableview,123
firefox,122
language-agnostic,121
class,120
parsing,119
caching,118
templates,117
sockets,114
bash,113
list,113
serialization,112
.htaccess,111
authentication,111
datetime,111
math,111
mod-rewrite,111
vba,108
google-app-engine,107
session,107
exception,106
dom,105
reflection,105
sqlite,105
architecture,104
testing,104
version-control,103
model-view-controller,102
pdf,102
subsonic,102
wordpress,101
api,100
networking,100
browser,97
deployment,97
shell,97
drupal,96
search,96
spring,96
unix,96
ado.net,95
stored-procedures,95
vim,95
function,94
iphone-sdk-3.0,93
jsp,93
memory,93
web-applications,93
xslt,93
cakephp,91
sorting,91
configuration,90
encryption,90
activerecord,89
graphics,89
gcc,88
inheritance,88
vb6,88
logging,87
url,87
boost,86
dll,86
file-io,86
scripting,86
actionscript,84
jquery-ui,84
asp-classic,83
gridview,82
unicode,82
properties,81
facebook,80
maven-2,80
rest,80
.net-3.5,79
com,79
java-ee,79
listview,79
tomcat,79
command-line,78
interface,78
reporting-services,78
emacs,76
flex3,76
memory-leaks,75
powershell,75
redirect,75
types,75
java-me,74
join,74
plugins,74
coding-style,73
blackberry,72
date,72
mvvm,72
scala,72
variables,72
coldfusion,70
pointers,70
controls,69
data-structures,69
user-controls,69
jdbc,68
silverlight-3.0,68
subsonic3,68
xhtml,68
core-data,67
datagrid,67
dynamic,67
iis-7,67
orm,67
dictionary,66
ios,66
loops,66
process,66
soap,66
tfs,66
iframe,65
mfc,65
windows-mobile,65
servlets,64
binding,63
exception-handling,63
layout,63
object,63
audio,62
compiler-construction,62
grails,62
msbuild,62
collections,61
cookies,61
installation,61
text,61
visual-studio-2005,61
asp.net-ajax,60
hash,60
opengl,60
fluent-nhibernate,59
google-maps,59
sharepoint-2007,59
encoding,58
ssis,58
syntax,58
webforms,58
datagridview,57
interop,57
vbscript,57
windows-7,57
xsd,57
cross-browser,56
delegates,56
jpa,56
jsf,56
printing,56
select,56
video,56
animation,55
windows-vista,55
colors,54
