tag,count(posttags.postid)
c#,9830
php,8096
java,7958
javascript,7708
android,7490
jquery,6635
iphone,4817
c++,3830
asp.net,3705
html,3524
python,3484
.net,3456
mysql,3382
objective-c,3372
ios,2667
sql,2664
css,2650
ruby-on-rails,2521
c,1771
ruby,1564
xml,1505
wpf,1363
ruby-on-rails-3,1358
regex,1280
ajax,1262
sql-server,1205
django,1178
asp.net-mvc-3,1169
database,1101
xcode,1088
asp.net-mvc,1052
windows,1005
arrays,995
json,945
linux,940
visual-studio-2010,936
vb.net,906
cocoa-touch,848
eclipse,845
facebook,837
string,824
multithreading,792
wcf,787
ipad,743
winforms,735
image,705
forms,689
silverlight,686
flash,653
performance,642
actionscript-3,639
sql-server-2008,620
web-services,617
html5,593
linq,592
ios4,587
macos,581
flex,578
perl,570
uitableview,565
entity-framework,548
git,543
validation,530
visual-studio,517
cocoa,514
sqlite,505
spring,499
wordpress,498
algorithm,493
oracle,491
jquery-ui,489
apache,488
swing,487
hibernate,477
security,459
delphi,458
r,444
tsql,443
qt,434
file,432
codeigniter,427
windows-phone-7,411
excel,402
debugging,400
list,392
bash,391
internet-explorer,379
android-layout,377
user-interface,377
api,372
class,371
http,370
sql-server-2005,367
function,360
jsf,359
unit-testing,356
zend-framework,356
sockets,349
gwt,348
node.js,348
oop,348
events,343
xcode4,343
google-maps,342
url,338
templates,337
c#-4.0,335
parsing,334
jsp,333
scala,333
.htaccess,332
xaml,332
listview,329
google-chrome,327
matlab,313
google-app-engine,308
magento,308
nhibernate,307
email,300
generics,300
winapi,299
session,296
visual-c++,296
svn,294
vba,292
mongodb,290
maven,289
variables,289
xslt,288
cakephp,286
postgresql,285
firefox,284
haskell,280
search,276
layout,275
grails,268
facebook-graph-api,267
drupal,266
core-data,265
dom,265
memory-management,265
java-ee,263
ms-access,261
shell,259
exception,257
animation,256
asp.net-mvc-2,256
date,256
audio,253
authentication,252
object,252
tomcat,251
jquery-plugins,249
sorting,249
model-view-controller,248
logging,247
browser,245
extjs,245
blackberry,243
math,243
inheritance,242
datetime,241
design-patterns,241
gcc,240
select,239
database-design,237
web-applications,234
mobile,232
unix,232
opengl,230
rest,230
redirect,229
servlets,229
twitter,229
activerecord,228
gridview,228
dynamic,226
iis,226
silverlight-4.0,226
android-activity,225
view,224
razor,223
serialization,222
memory,220
button,219
css3,219
linq-to-sql,217
javascript-events,216
mod-rewrite,215
reflection,215
stored-procedures,215
testing,215
.net-4.0,214
networking,214
visual-studio-2008,214
data-binding,213
optimization,213
pdf,213
loops,212
post,212
sharepoint,210
join,207
image-processing,206
file-upload,204
cookies,203
iframe,200
xpath,199
caching,198
vim,198
encryption,194
jquery-selectors,194
text,194
video,194
curl,192
entity-framework-4,192
soap,192
binding,191
groovy,190
jquery-mobile,190
mvvm,190
pointers,190
canvas,185
drop-down-menu,185
graphics,185
windows-7,185
actionscript,183
batch-file,183
cocos2d-iphone,183
file-io,183
powershell,183
service,182
android-intent,178
entity-framework-4.1,178
dll,177
if-statement,177
opengl-es,177
types,177
ant,176
jpa,175
plugins,174
selenium,172
deployment,170
indexing,170
ubuntu,169
compiler-construction,168
asynchronous,167
data-structures,167
ssl,167
uiview,167
memory-leaks,166
architecture,165
sharepoint-2010,164
unicode,164
replace,163
collections,160
jsf-2,159
django-models,158
encoding,158
iis-7,158
exception-handling,156
boost,155
c++11,155
jqgrid,155
netbeans,155
azure,153
jdbc,153
syntax,153
google-maps-api-3,152
login,152
uiviewcontroller,152
java-me,151
methods,150
checkbox,149
command-line,148
emacs,148
html-table,148
csv,146
properties,146
datagrid,145
spring-mvc,144
utf-8,144
wolfram-mathematica,142
opencv,141
process,141
assembly,140
com,140
hash,140
devise,139
printing,139
scripting,137
scroll,137
charts,136
sqlite3,136
stl,136
concurrency,134
symfony1,134
model,133
multidimensional-array,133
background,132
dialog,132
download,132
random,131
heroku,130
import,129
internet-explorer-8,129
reference,129
dependency-injection,128
hyperlink,128
tcp,128
vector,128
asp-classic,127
coldfusion,127
solr,127
character-encoding,126
mercurial,126
uiwebview,126
frameworks,125
resources,125
xhtml,125
air,124
vbscript,123
version-control,123
build,122
combobox,121
configuration,121
orm,121
dictionary,120
recursion,120
time,120
transactions,120
ado.net,119
for-loop,119
interface,119
makefile,119
oauth,119
coding-style,118
eclipse-plugin,118
flex4,118
google-chrome-extension,118
webview,118
localization,117
parameters,117
static,117
internationalization,116
map,116
playframework,116
fonts,115
reporting-services,114
rubygems,114
autocomplete,113
user-controls,113
dojo,112
https,112
input,112
safari,112
uiimageview,112
url-rewriting,112
controls,111
datagridview,111
extjs4,111
ssh,111
tfs,111
uinavigationcontroller,111
geolocation,110
path,110
sdk,110
struts2,110
uiscrollview,110
colors,109
error-handling,109
lambda,109
routing,109
windows-services,109
xsd,109
casting,108
triggers,108
cross-browser,107
linq-to-entities,107
menu,107
tags,107
garbage-collection,106
lucene,106
firefox-addon,105
floating-point,105
vb6,105
cordova,104
filter,104
graph,104
thread-safety,104
rspec,103
uibutton,103
amazon-ec2,102
f#,102
io,102
jquery-validate,102
textbox,102
excel-vba,101
foreach,101
internet-explorer-7,101
listbox,101
module,101
delegates,100
ms-word,100
proxy,100
timer,100
3d,99
datatable,99
joomla,99
svg,99
constructor,98
nsstring,98
upload,98
android-emulator,97
android-ndk,97
