tag,count(posttags.postid)
javascript,19126
python,15562
java,12870
php,10871
android,10229
c#,9981
html,7979
jquery,6813
css,5460
ios,5253
mysql,4930
angular,4666
c++,4513
sql,4257
r,4249
node.js,4112
swift,3798
arrays,3251
json,3077
reactjs,2840
python-3.x,2820
sql-server,2703
excel,2640
angularjs,2533
django,2350
c,2120
vba,1997
pandas,1972
laravel,1968
asp.net,1863
typescript,1862
spring,1847
regex,1759
ruby-on-rails,1687
ajax,1673
linux,1673
wordpress,1662
firebase,1586
asp.net-mvc,1393
python-2.7,1377
excel-vba,1376
.net,1374
amazon-web-services,1339
xml,1316
ruby,1226
database,1225
mongodb,1225
docker,1214
bash,1197
postgresql,1177
string,1176
react-native,1174
azure,1157
spring-boot,1131
scala,1122
xcode,1090
git,1076
oracle,1049
dataframe,1048
apache-spark,1013
tensorflow,996
twitter-bootstrap,984
powershell,970
windows,967
selenium,946
list,920
visual-studio,920
numpy,919
wpf,903
html5,900
objective-c,898
vue.js,883
multithreading,851
csv,837
macos,816
css3,807
algorithm,791
rest,783
firebase-realtime-database,760
vb.net,756
express,742
maven,739
xamarin,726
apache,722
swift3,721
function,720
entity-framework,708
loops,690
ionic-framework,685
laravel-5,685
symfony,683
shell,680
forms,670
api,668
asp.net-core,666
unit-testing,658
image,649
eclipse,647
qt,609
webpack,609
google-chrome,608
performance,606
codeigniter,605
hibernate,594
unity3d,590
ios11,583
matlab,580
elasticsearch,574
nginx,568
dictionary,565
xamarin.forms,555
opencv,552
go,548
ubuntu,539
date,533
for-loop,533
android-studio,529
redux,529
sorting,529
jenkins,526
vuejs2,524
machine-learning,522
sqlite,520
spring-mvc,519
ecmascript-6,511
.htaccess,510
datetime,504
google-maps,501
kotlin,498
npm,493
cordova,491
winforms,488
file,484
http,478
tsql,477
matplotlib,474
ionic2,473
linq,473
selenium-webdriver,472
visual-studio-2017,471
email,468
batch-file,467
iphone,464
c++11,462
gradle,461
ggplot2,458
class,452
pdf,448
facebook,438
uitableview,435
ionic3,428
sockets,423
if-statement,418
ssl,411
intellij-idea,405
xcode9,404
github,402
validation,402
asp.net-web-api,400
amazon-s3,399
android-fragments,399
listview,394
object,392
flask,390
haskell,389
xaml,389
android-layout,388
asynchronous,385
hadoop,385
jpa,380
keras,374
uwp,370
curl,368
svg,368
mysqli,365
mongoose,364
google-apps-script,358
web,358
authentication,357
javafx,357
ms-access,354
web-scraping,354
pyspark,350
android-recyclerview,349
d3.js,349
react-redux,349
woocommerce,349
pointers,347
amazon-ec2,342
.net-core,341
templates,338
visual-studio-code,335
recursion,334
tkinter,329
bootstrap-4,328
variables,324
generics,322
parsing,320
tomcat,320
perl,319
plot,319
animation,314
oop,314
unix,311
google-sheets,306
flexbox,305
testing,305
dplyr,302
logging,296
matrix,295
heroku,293
debugging,291
swing,289
kubernetes,284
session,284
xamarin.android,283
promise,282
web-services,280
redirect,277
post,275
join,273
lambda,270
security,270
xpath,270
awk,268
apache-kafka,267
google-cloud-platform,267
delphi,266
jsp,266
swift4,265
user-interface,264
shiny,263
canvas,260
meteor,259
server,259
firebase-authentication,258
java-8,257
encryption,256
arraylist,255
django-models,255
gcc,255
rxjs,255
docker-compose,253
video,252
hive,251
scikit-learn,250
select,250
caching,249
stored-procedures,245
google-app-engine,244
junit,244
image-processing,242
indexing,242
multidimensional-array,242
networking,240
groovy,239
checkbox,238
inheritance,238
url,237
beautifulsoup,236
xamarin.ios,235
laravel-5.4,233
aws-lambda,231
deep-learning,231
iis,230
ssh,230
excel-formula,229
iframe,229
assembly,228
cmd,228
cookies,228
random,228
search,228
sed,228
apache-spark-sql,227
math,226
facebook-graph-api,225
sass,225
firefox,224
django-rest-framework,223
charts,222
jmeter,222
exception,221
jdbc,221
react-router,219
vector,218
optimization,214
sql-server-2008,212
xslt,212
pdo,211
cmake,210
input,210
spring-security,210
audio,209
serialization,209
angular-cli,208
