tag,count(posttags.postid)
javascript,20645
java,15765
python,14265
php,12123
c#,11738
android,11523
html,9278
jquery,8362
ios,6323
css,6274
c++,6134
mysql,5325
sql,4761
angularjs,4531
swift,4381
arrays,4027
node.js,3804
r,3576
json,3378
c,3287
angular,3284
sql-server,2918
excel,2523
ruby-on-rails,2448
asp.net,2216
python-3.x,2034
reactjs,1976
vba,1891
laravel,1860
linux,1830
ajax,1828
regex,1828
django,1782
ruby,1767
asp.net-mvc,1760
spring,1749
wordpress,1642
.net,1634
xml,1607
objective-c,1572
python-2.7,1563
mongodb,1507
pandas,1503
string,1463
typescript,1408
twitter-bootstrap,1349
scala,1344
firebase,1322
xcode,1312
database,1298
swift3,1298
bash,1288
excel-vba,1241
postgresql,1226
git,1188
oracle,1168
apache-spark,1131
windows,1123
list,1062
html5,1051
multithreading,1048
algorithm,1029
wpf,1005
android-studio,1004
vb.net,1000
amazon-web-services,992
visual-studio,990
azure,950
css3,916
selenium,890
powershell,878
forms,869
entity-framework,868
macos,852
numpy,842
docker,841
rest,841
express,806
loops,803
eclipse,799
csv,794
apache,793
matlab,780
spring-boot,775
shell,762
ionic-framework,758
function,749
symfony,749
dataframe,741
hibernate,737
qt,727
image,721
xamarin,718
dictionary,708
maven,701
tensorflow,691
api,690
cordova,687
firebase-realtime-database,673
performance,671
unit-testing,666
visual-studio-2015,661
codeigniter,659
webpack,652
sorting,639
winforms,639
spring-mvc,636
linq,634
c++11,629
laravel-5,626
date,624
asp.net-core,621
react-native,620
iphone,619
tsql,619
unity3d,608
elasticsearch,593
google-maps,592
file,589
sqlite,577
class,576
google-chrome,575
.htaccess,569
javafx,555
for-loop,551
facebook,520
listview,519
swing,514
pointers,512
datetime,509
nginx,502
ubuntu,502
uitableview,501
batch-file,499
hadoop,496
android-layout,494
opencv,494
sockets,492
android-fragments,483
http,481
go,479
d3.js,478
email,477
selenium-webdriver,465
validation,465
machine-learning,463
parsing,462
matplotlib,461
jenkins,460
npm,458
if-statement,457
uwp,456
xaml,451
ionic2,450
ecmascript-6,442
recursion,437
asp.net-web-api,436
pdf,431
matrix,428
web-services,423
object,421
ssl,419
assembly,417
github,416
asynchronous,413
haskell,412
ms-access,410
meteor,408
oop,408
gradle,407
redux,406
vue.js,402
curl,397
templates,391
perl,389
svg,387
amazon-s3,386
flask,383
xamarin.forms,378
android-recyclerview,372
authentication,371
unix,370
jsp,369
web,369
intellij-idea,367
variables,361
laravel-5.3,358
session,356
arraylist,355
user-interface,347
ruby-on-rails-4,341
tomcat,340
redirect,338
animation,336
