tag,count(posttags.postid)
c#,5786
java,3898
php,3658
javascript,3003
jquery,2761
iphone,2635
.net,2513
c++,2494
asp.net,2288
python,1817
mysql,1597
html,1446
android,1406
sql,1325
c,1185
objective-c,1154
ruby-on-rails,1152
css,1129
asp.net-mvc,911
wpf,872
sql-server,826
ruby,753
xml,654
regex,641
vb.net,606
django,592
windows,585
ajax,560
database,557
winforms,529
arrays,505
silverlight,483
visual-studio,469
string,462
multithreading,458
linux,453
performance,450
flash,446
actionscript-3,429
flex,428
cocoa-touch,423
visual-studio-2010,410
cocoa,396
visual-studio-2008,391
wcf,389
algorithm,374
web-services,371
perl,367
linq,363
eclipse,359
image,355
ipad,325
json,310
macos,307
forms,303
oop,300
security,300
xcode,294
oracle,290
google-app-engine,285
sql-server-2005,285
nhibernate,274
user-interface,274
tsql,273
delphi,271
file,270
facebook,268
unit-testing,255
linq-to-sql,253
hibernate,251
debugging,250
sharepoint,249
uitableview,249
validation,248
asp.net-mvc-2,247
entity-framework,246
internet-explorer,246
qt,242
apache,240
git,238
excel,237
swing,236
svn,235
parsing,225
sql-server-2008,221
jquery-ui,218
email,215
winapi,214
wordpress,214
visual-c++,211
http,210
function,209
bash,207
design-patterns,200
spring,200
class,196
drupal,196
exception,194
events,189
matlab,186
session,181
sockets,181
templates,180
list,175
generics,173
orm,173
data-binding,168
datetime,165
math,165
sqlite,165
zend-framework,164
gwt,163
scala,163
unix,162
pointers,161
r,160
database-design,159
google-maps,159
iphone-sdk-3.0,157
variables,157
.htaccess,155
api,155
.net-4.0,154
codeigniter,154
vba,152
xhtml,152
url,151
firefox,148
dom,147
reflection,146
gcc,145
testing,145
caching,143
authentication,141
dll,141
jsf,141
model-view-controller,141
postgresql,141
jsp,140
shell,140
xaml,140
memory-management,139
sorting,139
.net-3.5,138
language-agnostic,137
xslt,137
serialization,136
iis,134
ms-access,134
optimization,134
rest,134
select,134
maven-2,133
web-applications,133
latex,129
architecture,126
listview,126
scripting,126
boost,125
assembly,124
data-structures,124
deployment,124
inheritance,124
memory,124
tomcat,124
date,123
object,123
browser,122
mod-rewrite,121
networking,121
core-data,120
logging,120
search,120
servlets,120
emacs,118
mercurial,118
unicode,117
file-io,116
jpa,116
audio,115
types,115
binding,114
html5,114
syntax,114
version-control,114
stl,113
vim,113
activerecord,111
pdf,111
actionscript,110
soap,110
cookies,109
grails,108
curl,107
dynamic,107
cakephp,105
compiler-construction,105
redirect,105
programming-languages,104
ios,103
opengl,102
text,102
animation,101
image-processing,101
mvvm,101
netbeans,101
