tag,count(posttags.postid)
c#,10116
php,9006
javascript,8933
java,8730
android,8128
jquery,7788
iphone,5049
html,3974
c++,3965
mysql,3865
objective-c,3865
python,3841
asp.net,3741
ios,3537
.net,3341
css,3076
ruby-on-rails,2881
sql,2683
ruby,1870
c,1828
ruby-on-rails-3,1722
xml,1485
wpf,1444
ajax,1395
regex,1348
asp.net-mvc-3,1319
sql-server,1303
xcode,1276
database,1139
asp.net-mvc,1129
django,1110
arrays,1096
facebook,1073
json,1043
eclipse,984
linux,964
visual-studio-2010,953
vb.net,928
windows,925
ipad,848
string,848
multithreading,842
winforms,770
image,764
wcf,751
macos,730
sql-server-2008,711
linq,706
actionscript-3,686
forms,677
git,673
silverlight,664
html5,661
cocoa-touch,660
performance,648
perl,619
algorithm,596
cocoa,588
r,587
flex,582
entity-framework,577
windows-phone-7,574
flash,572
web-services,567
excel,564
jquery-ui,557
spring,552
oracle,545
swing,543
visual-studio,540
ios4,534
hibernate,531
sqlite,519
codeigniter,518
apache,516
wordpress,507
qt,488
uitableview,478
internet-explorer,474
node.js,470
tsql,466
bash,456
validation,448
scala,435
security,429
file,426
delphi,424
unit-testing,411
function,401
android-layout,399
list,395
debugging,389
cakephp,388
facebook-graph-api,385
google-app-engine,383
oop,376
xaml,372
http,371
.htaccess,368
postgresql,363
listview,361
zend-framework,361
class,359
sockets,357
jsp,356
c#-4.0,354
parsing,353
google-maps,351
user-interface,347
api,345
events,345
gwt,344
winapi,344
url,343
mongodb,340
date,339
session,339
email,337
google-chrome,336
xcode4,333
nhibernate,331
svn,328
templates,328
jsf,325
dom,323
magento,322
variables,322
firefox,313
vba,313
shell,312
maven,308
sorting,300
animation,285
xslt,285
activerecord,284
grails,284
sql-server-2005,284
css3,283
opengl,280
iis,279
design-patterns,278
memory-management,278
authentication,277
generics,276
model-view-controller,276
browser,274
rest,272
java-ee,270
exception,269
select,269
core-data,268
visual-c++,266
blackberry,262
ms-access,261
search,260
sharepoint,260
unix,260
dynamic,258
matlab,258
datetime,257
layout,257
mobile,257
caching,252
join,251
tomcat,251
audio,250
loops,249
testing,246
mod-rewrite,245
vim,245
inheritance,241
jquery-plugins,241
data-binding,239
file-upload,239
redirect,239
extjs,235
razor,234
gridview,232
object,232
memory,229
button,228
haskell,227
pdf,226
video,226
iframe,224
jquery-mobile,224
spring-mvc,224
view,224
logging,223
networking,222
entity-framework-4,220
linq-to-sql,219
optimization,219
xpath,219
math,218
database-design,217
web-applications,217
jpa,216
post,215
serialization,215
drupal,214
gcc,214
twitter,213
plugins,212
servlets,212
android-activity,211
ubuntu,210
boost,209
entity-framework-4.1,209
javascript-events,209
asp.net-mvc-2,208
curl,208
pointers,206
jsf-2,205
cocos2d-iphone,202
ant,199
reflection,199
netbeans,198
stored-procedures,197
drop-down-menu,195
soap,195
text,193
encryption,191
opengl-es,191
batch-file,190
memory-leaks,190
opencv,189
unicode,188
google-maps-api-3,187
image-processing,187
ssl,187
cookies,186
.net-4.0,185
canvas,185
powershell,185
c++11,182
visual-studio-2008,182
cordova,181
csv,181
sharepoint-2010,181
osx-lion,180
symfony1,180
hash,179
jquery-selectors,179
jqgrid,178
scroll,177
if-statement,176
service,176
silverlight-4.0,176
graphics,175
windows-7,175
deployment,174
collections,172
mvvm,172
actionscript,170
dll,170
methods,170
asynchronous,169
encoding,168
uiview,167
android-intent,163
iis-7,161
checkbox,160
login,160
file-io,159
jdbc,159
assembly,158
emacs,157
groovy,157
heroku,157
time,157
indexing,156
replace,156
selenium,156
utf-8,155
data-structures,154
solr,153
ruby-on-rails-3.1,152
html-table,151
google-chrome-extension,150
localization,150
properties,150
sdk,150
version-control,150
datagrid,149
error-handling,149
character-encoding,148
backbone.js,146
flex4,145
excel-vba,143
interface,143
oauth,141
input,139
java-me,138
printing,138
cross-browser,137
playframework,137
rspec,137
syntax,137
doctrine,136
model,136
https,135
joomla,135
multidimensional-array,135
architecture,134
background,134
command-line,134
map,134
symfony,134
azure,133
dependency-injection,133
exception-handling,133
hyperlink,133
tabs,132
dojo,131
datagridview,130
mercurial,130
user-controls,130
binding,129
dictionary,129
scope,129
compiler-construction,128
eclipse-plugin,128
devise,127
reference,127
uiwebview,127
concurrency,126
event-handling,126
stream,126
vector,126
casting,125
coldfusion,125
django-models,125
enums,125
timer,125
uinavigationcontroller,125
uiviewcontroller,125
filter,124
numpy,124
parameters,124
random,124
com,123
upload,123
recursion,122
url-rewriting,121
webforms,121
xsd,121
asp-classic,120
build,120
colors,120
for-loop,120
github,120
internet-explorer-8,119
static,119
stl,119
tcp,119
transactions,119
vbscript,119
dialog,117
types,117
constructor,116
f#,116
gps,116
menu,116
orm,116
routes,116
android-ndk,115
graph,115
internet-explorer-7,115
linq-to-entities,115
pdo,115
process,115
ssh,115
uiimageview,115
callback,114
download,114
import,114
resources,114
combobox,113
internationalization,113
nsstring,113
safari,112
uiscrollview,112
delegates,111
drag-and-drop,111
fonts,111
jboss,111
linker,111
web,111
webview,111
android-widget,110
fluent-nhibernate,110
scripting,110
air,109
configuration,109
foreach,109
permissions,109
textbox,109
listbox,108
makefile,108
extjs4,107
null,107
3d,106
mfc,106
sencha-touch,106
uiimage,106
xna,105
floating-point,104
insert,104
sqlite3,104
coding-style,103
controls,103
facebook-like,103
frameworks,103
namespaces,103
path,103
symfony-1.4,103
wolfram-mathematica,103
css-selectors,102
ef-code-first,102
header,102
plsql,102
ado.net,101
compiler-errors,101
include,101
msbuild,101
bitmap,100
compilation,100
reporting-services,100
android-emulator,99
clojure,99
webkit,99
crash,98
jar,98
python-3.x,98
rubygems,98
triggers,98
xmlhttprequest,98
navigation,97
active-directory,96
group-by,96
junit,96
windows-services,96
camera,95
tags,95
nsarray,94
thread-safety,94
android-3.0-honeycomb,93
android-asynctask,93
annotations,93
count,93
keyboard,93
tfs,93
attributes,92
dns,92
geolocation,92
internet-explorer-9,92
module,92
uibutton,92
autocomplete,91
struct,91
android-edittext,90
arraylist,90
charts,90
drupal-7,90
get,90
terminal,90
youtube,90
crystal-reports,89
hadoop,89
mono,89
popup,89
applet,88
coffeescript,88
lucene,88
merge,88
network-programming,88
passwords,88
split,88
xhtml,88
gem,87
language-agnostic,87
qt4,87
resize,87
routing,87
svg,87
textview,87
click,86
controller,86
cuda,86
load,86
pagination,86
parallel-processing,86
plot,86
android-manifest,85
bluetooth,85
hover,85
iterator,85
jquery-validate,85
rss,85
console,84
functional-programming,84
http-headers,84
lambda,84
ssis,84
tree,84
cakephp-1.3,83
ide,83
lua,83
matrix,83
widget,83
doctrine-orm,82
proxy,82
textarea,82
tfs2010,82
vb6,82
.net-3.5,81
intellij-idea,81
io,81
jaxb,81
telerik,81
android-listview,80
calendar,80
express,80
installation,80
maven-2,80
primefaces,80
timeout,80
uitextfield,80
web-config,80
wix,80
xml-parsing,80
filesystems,79
find,79
installer,79
location,79
struts2,79
amazon-s3,78
formatting,78
garbage-collection,78
nosql,78
phpmyadmin,78
repository,78
xamarin.ios,78
amazon-ec2,77
dataset,77
directory,77
flash-builder,77
interface-builder,77
jenkins,77
nsmutablearray,77
rotation,77
sed,77
apache2,76
focus,76
ftp,76
jvm,76
nginx,76
onclick,76
rvm,76
css-float,75
height,75
mootools,75
seo,75
amazon-web-services,74
comments,74
full-text-search,74
grid,74
icons,74
matplotlib,74
modal-dialog,74
oracle10g,74
spring-security,74
aptana,73
erlang,73
glassfish,73
jni,73
uitabbarcontroller,73
yii,73
cron,72
datatable,72
synchronization,72
64bit,71
couchdb,71
