tag,count(posttags.postid)
java,12141
c#,11220
javascript,10750
php,10549
android,10535
jquery,9011
ios,5599
c++,5349
python,4948
html,4825
mysql,4635
objective-c,3949
iphone,3884
asp.net,3749
css,3657
sql,3346
ruby-on-rails,3114
.net,2876
c,2674
ruby,1990
xcode,1878
ajax,1658
xml,1621
asp.net-mvc-3,1556
wpf,1549
arrays,1548
regex,1513
linux,1432
ruby-on-rails-3,1430
database,1406
json,1401
facebook,1394
sql-server,1370
django,1360
asp.net-mvc,1331
eclipse,1263
windows,1090
string,1057
html5,1040
multithreading,1034
vb.net,1004
visual-studio-2010,984
swing,933
image,902
r,848
algorithm,840
winforms,834
forms,830
node.js,821
wcf,817
windows-phone-7,809
sql-server-2008,792
macos,782
spring,775
wordpress,775
ipad,754
linq,751
ios5,722
performance,703
git,694
web-services,684
entity-framework,682
oracle,650
bash,649
mongodb,647
hibernate,643
sqlite,628
apache,624
matlab,623
cocoa,612
jquery-ui,611
perl,603
excel,594
actionscript-3,587
google-app-engine,583
facebook-graph-api,579
android-layout,570
qt,567
list,565
codeigniter,560
file,534
validation,526
sockets,525
google-maps,523
uitableview,521
visual-studio,520
cocoa-touch,518
function,518
jquery-mobile,516
.htaccess,507
c#-4.0,504
class,502
postgresql,501
flash,498
xaml,484
delphi,483
security,483
jsp,480
maven,472
google-chrome,471
css3,469
internet-explorer,462
tsql,460
http,456
rest,453
user-interface,451
api,445
cordova,436
jsf,431
silverlight,423
cakephp,422
listview,420
java-ee,415
symfony,415
zend-framework,414
oop,406
scala,405
debugging,403
parsing,402
shell,402
email,394
magento,385
vba,385
unit-testing,382
sorting,381
haskell,379
flex,374
pointers,374
templates,374
events,372
gwt,371
object,363
date,362
url,359
session,357
visual-c++,355
variables,354
core-data,347
backbone.js,346
tomcat,345
razor,342
dom,339
extjs,338
loops,334
winapi,333
android-intent,331
google-maps-api-3,328
search,327
opencv,326
firefox,325
servlets,325
authentication,322
unix,319
jpa,318
memory,314
jsf-2,313
redirect,313
mobile,312
model-view-controller,312
ms-access,312
twitter-bootstrap,311
memory-management,310
xslt,305
grails,302
post,301
svn,301
exception,299
android-activity,298
datetime,298
math,297
inheritance,296
ubuntu,296
design-patterns,295
powershell,295
spring-mvc,295
web,294
activerecord,292
audio,291
select,291
testing,291
animation,290
caching,288
button,284
opengl,284
networking,281
sql-server-2005,278
assembly,276
heroku,276
gcc,272
generics,270
layout,270
video,270
image-processing,267
serialization,267
file-upload,264
browser,252
iis,252
cocos2d-iphone,250
javascript-events,250
selenium,250
join,249
mod-rewrite,249
emacs,246
iframe,246
curl,244
canvas,243
twitter,238
soap,237
stored-procedures,237
vim,236
optimization,235
ssl,232
azure,231
drop-down-menu,230
gridview,229
jquery-plugins,229
opengl-es,229
if-statement,228
logging,227
batch-file,225
pdf,225
ruby-on-rails-3.1,225
cookies,224
data-structures,223
drupal,222
encryption,222
nhibernate,222
blackberry,221
file-io,221
c++11,220
database-design,220
csv,218
checkbox,217
netbeans,217
for-loop,216
solr,215
multidimensional-array,214
dynamic,212
hadoop,209
xcode4,209
xpath,209
view,208
boost,207
excel-vba,207
dll,205
plugins,205
jdbc,203
login,202
mvvm,202
sharepoint,200
random,199
recursion,196
sencha-touch-2,196
indexing,195
text,193
hash,192
entity-framework-4,191
asynchronous,190
coldfusion,190
arraylist,189
knockout.js,189
graph,187
input,187
time,187
ant,186
clojure,186
google-chrome-extension,186
github,185
service,185
data-binding,184
concurrency,183
map,183
syntax,182
linq-to-sql,181
primefaces,181
deployment,180
dictionary,180
encoding,179
memory-leaks,179
matrix,177
collections,176
unicode,176
command-line,175
jqgrid,175
uiview,175
jar,173
oauth,173
sqlite3,173
fonts,171
methods,171
replace,171
scroll,171
windows-7,171
xna,171
yii,171
android-emulator,169
express,169
ios4,169
joomla,169
vector,169
graphics,165
build,163
reflection,163
android-listview,162
constructor,160
hyperlink,159
properties,159
struct,159
junit,158
python-2.7,158
.net-4.0,157
numpy,157
xml-parsing,156
error-handling,155
python-3.x,155
osx-lion,154
struts2,154
svg,154
uiviewcontroller,154
exception-handling,153
playframework-2.0,153
upload,153
web-applications,153
android-ndk,152
permissions,152
foreach,151
html-table,151
groovy,150
jquery-selectors,150
process,150
reporting-services,150
colors,149
io,149
compiler-construction,148
https,147
iis-7,147
webview,147
makefile,146
playframework,146
rspec,146
django-models,145
coffeescript,144
dialog,144
jboss,144
parameters,144
prolog,144
xsd,144
character-encoding,143
insert,143
printing,143
static,143
tcp,143
air,142
sql-server-2008-r2,142
tabs,142
uiwebview,142
doctrine-orm,141
interface,141
casting,140
dojo,140
scope,140
binding,139
devise,139
ssh,139
types,139
url-rewriting,139
utf-8,139
xamarin.ios,139
amazon-ec2,138
amazon-web-services,138
linux-kernel,138
parallel-processing,138
datagrid,137
onclick,137
android-widget,136
download,136
reference,136
storyboard,136
datatable,135
nullpointerexception,135
architecture,134
awk,134
background,134
java-me,134
windows-8,134
eclipse-plugin,133
model,133
tfs,133
datagridview,132
path,132
timer,132
asp.net-web-api,131
sharepoint-2010,131
count,130
dependency-injection,130
ef-code-first,130
filter,129
internet-explorer-8,129
meteor,129
routes,129
bitmap,128
combobox,128
lucene,128
uinavigationcontroller,128
autocomplete,127
nginx,127
nsstring,127
actionscript,126
crash,126
extjs4,126
ruby-on-rails-3.2,126
visual-studio-2008,126
xcode4.2,126
asp.net-mvc-4,125
cakephp-2.0,125
compiler-errors,125
internet-explorer-9,125
sencha-touch,125
telerik,125
asp-classic,124
cuda,124
user-controls,124
menu,123
pdo,123
textbox,123
configuration,122
fancybox,122
module,122
vbscript,122
webkit,122
ado.net,121
controller,121
mercurial,121
sdk,121
cross-browser,120
jenkins,120
bluetooth,119
network-programming,119
triggers,119
ember.js,118
event-handling,118
gps,118
lambda,118
pagination,118
uiimage,118
charts,117
dns,117
get,117
paypal,117
plot,117
amazon-s3,116
group-by,116
null,116
compilation,115
nosql,115
proxy,115
orm,114
safari,114
active-directory,113
applet,113
facebook-like,113
sed,113
callback,112
com,112
crystal-reports,112
enums,112
styles,112
drag-and-drop,111
floating-point,111
hashmap,111
linked-list,111
oracle10g,111
youtube,111
ggplot2,110
internationalization,110
linker,110
linq-to-entities,110
lua,110
matplotlib,110
uiscrollview,110
version-control,110
merge,109
routing,109
stl,109
windows-runtime,109
