tag,count(posttags.postid)
javascript,16933
java,15148
php,14516
c#,13925
android,13742
jquery,12845
html,8619
python,7975
ios,6606
css,6573
c++,6278
mysql,6227
sql,5395
ruby-on-rails,4104
asp.net,3866
objective-c,3562
c,3022
.net,2827
ruby,2492
json,2387
sql-server,2335
regex,2293
arrays,2280
ajax,2245
iphone,2132
r,1929
angularjs,1928
asp.net-mvc,1909
django,1907
xml,1857
linux,1828
html5,1730
wpf,1720
node.js,1680
database,1630
vb.net,1599
excel,1489
string,1456
wordpress,1439
eclipse,1437
asp.net-mvc-4,1364
windows,1278
forms,1174
twitter-bootstrap,1169
spring,1165
css3,1150
multithreading,1147
bash,1091
image,1085
vba,1080
winforms,1068
git,1058
facebook,1013
mongodb,1006
swing,999
performance,964
oracle,941
qt,937
ruby-on-rails-3,930
matlab,915
entity-framework,908
macos,903
perl,855
apache,850
python-2.7,849
.htaccess,835
linq,829
algorithm,825
hibernate,824
list,807
codeigniter,798
sql-server-2008,781
function,762
cordova,744
xcode,735
postgresql,734
visual-studio-2012,733
shell,721
class,709
visual-studio-2010,704
sqlite,695
google-maps,692
scala,689
file,676
symfony,669
tsql,665
maven,661
windows-phone-8,657
web-services,649
api,645
google-chrome,636
validation,627
uitableview,608
jquery-ui,606
rest,601
jsp,597
visual-studio,594
spring-mvc,589
xaml,587
android-layout,586
loops,586
jquery-mobile,559
http,558
wcf,555
magento,554
listview,549
backbone.js,546
sorting,538
excel-vba,535
variables,530
ember.js,529
c++11,521
parsing,516
actionscript-3,514
date,509
internet-explorer,506
oop,497
google-app-engine,493
security,489
powershell,488
csv,485
web,485
python-3.x,473
email,471
extjs,465
laravel,464
ruby-on-rails-4,463
unit-testing,462
if-statement,458
batch-file,457
dom,456
jsf,453
unix,453
delphi,450
opencv,448
sockets,448
android-intent,447
asp.net-mvc-3,442
cakephp,439
templates,435
datetime,431
cocoa-touch,428
for-loop,427
object,425
select,423
user-interface,423
button,422
facebook-graph-api,412
android-fragments,409
winapi,409
hadoop,408
session,408
pointers,402
c#-4.0,401
url,400
opengl,399
razor,397
android-listview,396
firefox,396
grails,395
azure,393
ipad,390
ms-access,390
selenium,388
ubuntu,388
exception,387
servlets,385
authentication,383
tomcat,382
xslt,381
mod-rewrite,375
cocoa,373
events,373
knockout.js,371
animation,370
debugging,370
heroku,370
inheritance,370
search,365
post,364
d3.js,362
generics,358
