tag,count(posttags.postid)
c#,6162
java,4297
php,4102
javascript,3464
iphone,3198
jquery,3082
c++,2828
.net,2495
asp.net,2426
python,2208
android,2038
mysql,1774
html,1634
sql,1627
objective-c,1436
ruby-on-rails,1348
css,1234
c,1160
wpf,1057
sql-server,873
asp.net-mvc,860
ruby,853
xml,824
regex,752
django,687
ajax,665
windows,659
database,622
vb.net,549
linux,524
silverlight,498
visual-studio,493
winforms,480
multithreading,475
visual-studio-2010,471
arrays,461
performance,459
flex,456
string,450
actionscript-3,431
linq,421
flash,416
cocoa,412
perl,412
algorithm,401
eclipse,394
visual-studio-2008,394
xcode,393
wcf,392
image,391
oracle,384
ipad,363
macos,359
cocoa-touch,353
web-services,345
sql-server-2005,340
security,333
delphi,329
apache,322
facebook,320
json,313
tsql,310
google-app-engine,309
oop,309
qt,309
asp.net-mvc-2,308
winapi,305
hibernate,301
drupal,299
git,296
unit-testing,296
forms,293
sql-server-2008,280
excel,278
validation,278
svn,273
file,269
user-interface,268
debugging,266
wordpress,261
nhibernate,258
spring,254
core-data,243
internet-explorer,240
entity-framework,239
events,239
linq-to-sql,237
postgresql,236
visual-c++,233
parsing,229
class,228
design-patterns,225
jquery-ui,224
http,223
sharepoint,217
templates,215
uitableview,209
swing,208
zend-framework,207
vba,202
html5,200
shell,198
bash,196
ms-access,194
list,192
.htaccess,190
jsp,188
function,187
session,187
generics,186
memory-management,186
sockets,186
math,183
sqlite,181
xaml,180
jsf,179
xslt,179
r,178
datetime,177
codeigniter,175
caching,173
scala,173
maven-2,172
data-binding,171
email,171
google-maps,170
gwt,167
api,166
database-design,166
stored-procedures,164
web-applications,163
iis,162
serialization,162
reflection,160
optimization,159
inheritance,158
.net-4.0,156
testing,156
authentication,154
exception,152
ios4,151
scripting,151
search,151
url,151
cakephp,150
.net-3.5,148
logging,148
tomcat,148
unix,147
firefox,146
matlab,146
jpa,142
model-view-controller,141
servlets,141
gcc,140
ios,140
mvvm,140
sorting,140
binding,139
boost,139
orm,138
language-agnostic,137
silverlight-4.0,137
grails,136
mod-rewrite,136
audio,135
browser,135
encryption,134
pointers,134
iphone-sdk-3.0,133
listview,133
pdf,133
unicode,133
deployment,131
rest,131
variables,131
drupal-6,130
vim,130
date,128
java-ee,126
version-control,126
com,125
dom,125
loops,122
networking,122
activerecord,120
command-line,120
blackberry,119
data-structures,119
javascript-events,119
plugins,119
google-chrome,117
dll,116
dynamic,116
memory,116
opengl,116
types,116
join,114
mercurial,114
netbeans,114
redirect,114
xhtml,114
architecture,112
cookies,112
object,112
select,112
soap,112
image-processing,111
interface,111
memory-leaks,111
c#-4.0,110
latex,110
xpath,110
collections,109
haskell,109
actionscript,108
layout,108
post,108
video,107
batch-file,106
jquery-plugins,106
stl,106
text,106
f#,104
iis-7,104
graphics,101
ssl,101
ant,100
windows-7,100
gridview,99
compiler-construction,98
process,98
vbscript,97
animation,96
syntax,96
twitter,96
iframe,95
jdbc,95
msbuild,95
safari,95
mfc,94
printing,94
csv,93
django-models,93
file-io,93
groovy,93
ado.net,92
file-upload,92
magento,92
ubuntu,92
assembly,91
button,91
datagrid,91
encoding,91
jboss,91
reporting-services,91
vb6,91
asp-classic,90
jquery-selectors,90
emacs,89
interface-builder,89
hash,88
internationalization,88
properties,88
reference,88
sharepoint-2010,88
spring-mvc,87
controls,86
curl,86
symfony1,86
cross-browser,85
indexing,85
xsd,85
configuration,84
frameworks,84
opengl-es,84
c#-3.0,83
plsql,83
programming-languages,83
utf-8,83
coding-style,82
concurrency,81
installation,80
ruby-on-rails-3,80
transactions,80
menu,79
qt4,79
random,79
routing,79
exception-handling,78
joomla,78
rubygems,78
uiview,78
clojure,77
dependency-injection,77
entity-framework-4,77
internet-explorer-8,77
namespaces,77
permissions,77
air,76
casting,76
combobox,76
mongodb,76
powershell,76
user-controls,76
coldfusion,75
dictionary,75
compilation,74
parameters,74
ssis,74
enums,73
header,73
hyperlink,73
uiviewcontroller,73
asynchronous,72
build,72
django-admin,72
flex4,72
https,72
ide,72
localization,72
scroll,72
tcp,72
upload,72
checkbox,71
login,71
model,71
module,71
ms-word,71
resources,71
embedded,70
excel-vba,70
import,70
input,70
textbox,70
triggers,70
web-config,70
interop,69
selenium,69
sharepoint-2007,69
time,69
3d,68
fluent-nhibernate,68
replace,68
uinavigationcontroller,68
vector,68
extjs,67
formatting,67
ftp,67
garbage-collection,67
refactoring,67
service,67
tfs,67
url-rewriting,67
character-encoding,66
content-management-system,66
methods,66
64bit,65
colors,65
html-table,65
open-source,65
datagridview,64
graph,63
passwords,63
windows-mobile,63
constructor,62
flex3,62
insert,62
multidimensional-array,62
null,62
static,62
download,61
filter,61
java-me,61
jqgrid,61
seo,61
solr,61
uiwebview,61
webforms,61
if-statement,60
internet-explorer-7,60
junit,60
linker,60
mobile,60
recursion,60
rss,60
webkit,60
assemblies,59
error-handling,59
listbox,59
web,59
c++-cli,58
compact-framework,58
delegates,58
locking,58
makefile,58
oauth,58
android-activity,57
annotations,57
controller,57
lambda,57
applet,56
canvas,56
drag-and-drop,56
event-handling,56
path,56
ssh,56
uiscrollview,56
views,56
active-directory,55
floating-point,55
fonts,55
functional-programming,55
gtk,55
macros,55
merge,55
resize,55
xml-serialization,55
callback,54
css3,54
dialog,54
timer,54
attributes,53
background,53
dns,53
full-text-search,53
sdk,53
treeview,53
view,53
windows-services,53
android-emulator,52
asp.net-ajax,52
doctrine,52
nunit,52
repository,52
uikit,52
visual-studio-2005,52
crystal-reports,51
hudson,51
jar,51
wix,51
compression,50
dojo,50
linq-to-entities,50
