tag,count(posttags.postid)
c#,3162
.net,1788
asp.net,1518
java,1442
c++,1058
javascript,1005
php,906
python,766
sql,660
sql-server,628
jquery,573
iphone,569
html,520
wpf,490
mysql,465
c,431
asp.net-mvc,403
vb.net,391
windows,386
ruby-on-rails,364
css,343
ruby,330
xml,326
visual-studio,315
database,312
objective-c,289
winforms,277
regex,263
performance,254
linux,253
visual-studio-2008,248
linq,247
ajax,241
multithreading,217
web-services,208
flash,205
sql-server-2005,204
django,202
wcf,191
svn,190
flex,189
security,182
string,180
silverlight,178
linq-to-sql,176
sharepoint,176
arrays,173
algorithm,169
actionscript-3,163
delphi,162
debugging,160
macos,157
cocoa-touch,155
eclipse,155
oop,155
cocoa,154
nhibernate,152
user-interface,151
winapi,148
oracle,144
internet-explorer,141
unit-testing,141
iis,140
perl,139
tsql,134
design-patterns,126
language-agnostic,125
entity-framework,122
data-binding,115
generics,113
excel,111
version-control,110
.net-3.5,109
validation,108
image,106
apache,104
forms,104
parsing,103
exception,102
bash,99
database-design,98
file,97
sockets,97
http,95
xaml,95
events,94
ms-access,93
architecture,91
xslt,91
firefox,90
hibernate,89
networking,89
unix,88
visual-c++,87
vba,85
optimization,84
shell,84
deployment,83
email,82
git,81
gridview,81
ado.net,79
vb6,79
com,78
math,78
reporting-services,78
visual-studio-2005,78
web-applications,78
list,77
memory-management,76
reflection,76
data-structures,75
session,75
templates,75
datetime,73
pointers,73
serialization,73
swing,73
class,72
command-line,70
vim,70
json,69
testing,69
caching,68
function,68
scripting,66
stored-procedures,66
user-controls,65
authentication,64
graphics,64
pdf,64
zend-framework,64
ant,63
jsp,63
stl,63
browser,62
java-ee,62
search,62
sorting,62
api,61
controls,61
interop,61
memory,61
opengl,61
tfs,61
configuration,60
inheritance,60
sqlite,60
collections,59
sql-server-2008,59
.net-2.0,57
compiler-construction,57
object,57
powershell,57
windows-vista,57
actionscript,55
batch-file,55
compact-framework,55
ide,55
localization,55
orm,55
unicode,55
dom,54
syntax,54
logging,53
dll,52
model-view-controller,52
sharepoint-2007,52
url,52
file-io,51
open-source,51
postgresql,51
windows-installer,51
coding-style,50
msbuild,50
variables,50
android,49
rest,49
datagrid,48
date,48
encryption,48
concurrency,47
emacs,47
plugins,47
tomcat,47
types,47
xcode,47
cookies,46
frameworks,46
interface,46
windows-mobile,46
properties,45
qt,45
spring,45
xpath,45
assemblies,44
audio,44
installer,44
process,44
programming-languages,44
.htaccess,43
exception-handling,43
indexing,43
join,43
activerecord,42
asp.net-ajax,42
hash,42
mfc,42
moss,42
asp-classic,41
encoding,41
iis-6,41
listview,41
refactoring,41
boost,40
build-process,40
embedded,40
error-handling,40
formatting,40
loops,40
printing,40
resources,40
soap,40
ssis,40
video,40
dynamic,39
enums,39
iis-7,39
installation,39
ssl,39
static,39
flex3,38
jboss,38
layout,38
linker,38
listbox,38
webforms,38
binding,37
delegates,37
dns,37
jquery-ui,37
project-management,37
applet,36
asp.net-2.0,36
crystal-reports,36
grails,36
netbeans,36
redirect,36
rss,36
web-config,36
xhtml,36
animation,35
dictionary,35
text,35
transactions,35
vbscript,35
automation,34
character-encoding,34
datagridview,34
django-models,34
image-processing,34
internationalization,34
internet-explorer-8,34
methods,34
reference,34
windows-services,34
wix,34
xsd,34
cross-browser,33
garbage-collection,33
gcc,33
null,33
silverlight-2.0,33
asynchronous,32
c#-3.0,32
inversion-of-control,32
nhibernate-mapping,32
time,32
air,31
domain-driven-design,31
memory-leaks,31
parameters,31
random,31
tdd,31
xml-serialization,31
comparison,30
facebook,30
filesystems,30
fluent-nhibernate,30
groovy,30
lambda,30
ms-word,30
naming-conventions,30
service,30
tortoisesvn,30
clr,29
cross-platform,29
drupal,29
google-maps,29
ios,29
jdbc,29
jpa,29
makefile,29
path,29
recursion,29
stream,29
tcp,29
activex,28
directory,28
event-handling,28
excel-vba,28
extension-methods,28
hardware,28
import,28
java-me,28
javascript-events,28
merge,28
mod-rewrite,28
passwords,28
uitableview,28
web,28
cmd,27
cruisecontrol.net,27
dataset,27
drop-down-menu,27
eclipse-plugin,27
full-text-search,27
lucene,27
mono,27
struct,27
vector,27
windows-xp,27
autocomplete,26
constructor,26
datatable,26
django-forms,26
drag-and-drop,26
google-app-engine,26
internet-explorer-7,26
latex,26
linq-to-entities,26
maven-2,26
serial-port,26
upload,26
64bit,25
casting,25
continuous-integration,25
dependency-injection,25
file-upload,25
gwt,25
http-headers,25
input,25
locking,25
mobile,25
mvvm,25
network-programming,25
post,25
reporting,25
routing,25
servlets,25
smtp,25
ubuntu,25
utf-8,25
workflow,25
active-directory,24
attributes,24
callback,24
charts,24
coldfusion,24
combobox,24
f#,24
functional-programming,24
iframe,24
internet-explorer-6,24
login,24
model,24
namespaces,24
nunit,24
select,24
synchronization,24
url-rewriting,24
wordpress,24
assembly,23
binary,23
calendar,23
certificate,23
clickonce,23
console,23
csv,23
ftp,23
geometry,23
header,23
hyperlink,23
junit,23
mapping,23
matlab,23
matrix,23
plsql,23
profiling,23
stack,23
tags,23
treeview,23
yui,23
class-design,22
cocos2d-iphone,22
colors,22
compilation,22
content-management-system,22
css-selectors,22
editor,22
escaping,22
initialization,22
multicore,22
outlook,22
schema,22
scope,22
seo,22
ssh,22
standards,22
components,21
compression,21
forms-authentication,21
httpwebrequest,21
jsf,21
licensing,21
ms-office,21
nant,21
safari,21
sifr,21
textbox,21
thread-safety,21
web-parts,21
wsdl,21
