tag,count(posttags.postid)
java,12479
javascript,11769
php,11162
android,11146
c#,10994
jquery,9367
ios,5872
html,5811
python,5769
c++,5702
mysql,4851
css,4350
sql,3887
objective-c,3738
asp.net,3371
ruby-on-rails,2960
iphone,2942
c,2582
.net,2488
ruby,1909
arrays,1758
ajax,1736
regex,1650
xcode,1575
json,1539
sql-server,1535
asp.net-mvc,1471
xml,1440
linux,1427
database,1361
html5,1312
django,1265
ruby-on-rails-3,1263
r,1219
eclipse,1218
wpf,1204
string,1150
vb.net,1107
wordpress,1090
facebook,1087
windows,1030
node.js,988
image,965
multithreading,940
swing,929
spring,920
excel,862
git,839
forms,818
visual-studio-2010,813
winforms,804
entity-framework,789
macos,789
algorithm,752
oracle,742
asp.net-mvc-3,726
sql-server-2008,726
performance,720
bash,686
sqlite,685
matlab,673
asp.net-mvc-4,670
codeigniter,669
jquery-ui,664
linq,660
qt,652
css3,651
list,646
vba,645
ios6,639
apache,631
hibernate,625
.htaccess,620
mongodb,620
android-layout,617
magento,600
windows-8,596
wcf,583
web-services,579
ipad,572
class,568
function,568
google-maps,561
perl,559
postgresql,559
file,555
actionscript-3,554
shell,551
google-app-engine,529
visual-studio-2012,521
jsp,520
visual-studio,516
xaml,514
twitter-bootstrap,505
cordova,502
jquery-mobile,501
google-chrome,497
maven,487
scala,481
uitableview,480
tsql,470
windows-phone-7,466
validation,452
api,451
facebook-graph-api,440
cocoa,436
backbone.js,435
c#-4.0,433
python-2.7,432
user-interface,431
jsf,430
delphi,429
flash,428
symfony,427
loops,424
security,422
listview,416
parsing,415
cocoa-touch,412
rest,408
sockets,407
date,404
templates,401
android-intent,397
internet-explorer,396
oop,396
c++11,392
http,391
select,390
session,387
java-ee,382
opencv,380
opengl,377
variables,377
windows-phone-8,375
web,373
sorting,372
url,369
excel-vba,357
visual-c++,357
object,351
ios5,350
winapi,349
datetime,346
spring-mvc,345
angularjs,343
unix,339
debugging,337
azure,336
button,336
haskell,335
pointers,332
email,331
exception,330
batch-file,327
events,327
tomcat,325
unit-testing,324
mod-rewrite,322
servlets,319
cakephp,315
knockout.js,312
redirect,311
extjs,308
firefox,306
powershell,305
if-statement,303
ms-access,303
gcc,300
animation,299
generics,297
grails,296
activerecord,294
search,291
mobile,290
ubuntu,290
google-maps-api-3,289
android-activity,288
gwt,288
math,288
razor,288
web-applications,287
post,286
dom,283
yii,283
csv,282
authentication,281
jpa,280
inheritance,278
design-patterns,276
jsf-2,275
for-loop,274
networking,274
xslt,274
join,271
curl,270
core-data,269
canvas,268
heroku,268
memory,268
python-3.x,268
ruby-on-rails-3.2,267
iframe,266
assembly,265
silverlight,265
flex,264
gridview,264
caching,261
image-processing,261
javascript-events,261
optimization,261
layout,260
memory-management,255
kendo-ui,254
recursion,253
file-upload,252
audio,250
logging,248
multidimensional-array,248
testing,245
primefaces,243
selenium,241
zend-framework,238
file-io,237
vbscript,237
asynchronous,236
express,235
hadoop,235
jdbc,235
vim,235
joomla,233
random,233
model-view-controller,232
stored-procedures,232
boost,231
iis,231
twitter,231
