tag,count(posttags.postid)
java,13884
javascript,13835
php,12816
c#,12662
android,11583
jquery,10868
python,6791
html,6514
c++,6130
ios,6066
mysql,5469
css,4932
sql,4595
objective-c,3954
asp.net,3898
ruby-on-rails,3328
c,3118
.net,2827
iphone,2737
ruby,2242
arrays,2089
ajax,1948
json,1900
asp.net-mvc,1874
regex,1870
sql-server,1836
xml,1725
r,1676
linux,1663
xcode,1646
django,1636
html5,1559
database,1478
wpf,1469
ruby-on-rails-3,1384
vb.net,1336
eclipse,1321
string,1320
wordpress,1192
node.js,1170
windows,1098
image,1069
excel,1066
facebook,1043
multithreading,1035
asp.net-mvc-4,998
winforms,978
spring,974
git,954
swing,943
bash,913
forms,908
performance,901
css3,895
oracle,894
entity-framework,892
macos,883
algorithm,859
sql-server-2008,825
matlab,814
visual-studio-2010,807
codeigniter,792
twitter-bootstrap,788
linq,770
perl,761
list,758
apache,756
asp.net-mvc-3,749
vba,748
mongodb,743
hibernate,700
angularjs,685
ios6,670
qt,668
.htaccess,667
class,665
function,663
shell,655
visual-studio-2012,646
actionscript-3,638
magento,634
postgresql,628
cordova,611
jsp,611
file,603
sqlite,603
google-maps,601
web-services,601
jquery-ui,596
tsql,594
scala,591
maven,583
api,581
ipad,574
symfony,560
cocoa-touch,558
loops,556
backbone.js,552
cocoa,552
wcf,552
python-2.7,548
google-app-engine,537
xaml,534
uitableview,529
validation,528
jsf,527
visual-studio,527
sockets,520
opencv,519
google-chrome,514
rest,508
jquery-mobile,504
android-layout,495
internet-explorer,494
security,491
sorting,483
date,473
variables,472
cakephp,471
parsing,464
user-interface,462
http,456
unit-testing,455
delphi,450
object,442
templates,442
flash,437
windows-8,436
windows-phone-8,435
listview,431
opengl,427
c++11,426
excel-vba,426
unix,425
azure,423
batch-file,415
select,413
ember.js,405
facebook-graph-api,405
java-ee,402
oop,398
extjs,392
debugging,391
email,391
events,391
powershell,391
windows-phone-7,391
exception,389
tomcat,386
pointers,385
knockout.js,382
url,381
haskell,380
session,379
datetime,371
jsf-2,368
spring-mvc,367
button,366
jpa,363
servlets,363
heroku,362
firefox,361
xslt,361
post,360
gwt,359
dom,358
c#-4.0,357
csv,357
if-statement,356
ruby-on-rails-3.2,355
web,355
search,351
grails,345
ubuntu,345
ms-access,343
animation,339
razor,336
redirect,336
join,333
winapi,332
for-loop,329
generics,329
mobile,326
android-intent,323
assembly,322
google-maps-api-3,322
iframe,320
file-upload,319
mod-rewrite,319
github,316
optimization,315
math,314
visual-c++,313
caching,311
inheritance,311
highcharts,310
image-processing,307
iis,304
primefaces,304
asp.net-web-api,303
testing,301
authentication,300
canvas,299
gcc,298
vim,297
