tag,count(posttags.postid)
c#,7327
java,5612
php,5132
javascript,4541
jquery,4070
android,3748
c++,3374
iphone,3331
.net,2728
asp.net,2644
python,2617
mysql,2240
html,2128
sql,1976
ruby-on-rails,1887
objective-c,1833
c,1676
css,1499
wpf,1192
sql-server,1119
xml,1033
asp.net-mvc,980
ruby,930
ajax,874
regex,874
django,827
ios,772
database,761
windows,740
linux,735
vb.net,713
arrays,695
string,614
winforms,585
multithreading,581
visual-studio-2010,576
silverlight,572
ruby-on-rails-3,551
eclipse,543
linq,530
visual-studio,527
performance,526
asp.net-mvc-2,517
json,509
actionscript-3,492
algorithm,484
flash,478
image,472
ipad,468
wcf,468
perl,467
macos,453
cocoa-touch,451
xcode,451
facebook,444
ios4,442
oracle,419
cocoa,410
spring,410
tsql,396
delphi,390
hibernate,390
flex,383
forms,380
security,377
web-services,374
git,373
validation,366
sql-server-2008,360
windows-phone-7,352
sql-server-2005,347
apache,338
unit-testing,327
debugging,325
wordpress,314
zend-framework,313
entity-framework,310
user-interface,310
bash,308
jquery-ui,306
sqlite,305
file,302
html5,302
nhibernate,294
qt,293
internet-explorer,291
svn,288
excel,286
templates,285
visual-studio-2008,285
winapi,283
swing,281
google-app-engine,269
drupal,268
oop,265
events,260
design-patterns,255
function,251
uitableview,249
api,246
email,242
r,242
list,241
sockets,241
unix,241
gwt,238
sharepoint,235
.htaccess,233
http,233
parsing,233
jsp,232
generics,231
postgresql,222
visual-c++,222
jsf,221
google-maps,215
url,215
class,213
memory-management,213
vba,212
scala,211
dom,209
entity-framework-4,208
opengl,207
database-design,206
linq-to-sql,206
sorting,206
shell,205
datetime,200
tomcat,199
layout,197
listview,197
authentication,193
browser,193
xaml,193
jpa,190
firefox,189
iis,189
cakephp,188
.net-4.0,187
caching,185
gcc,184
math,184
data-structures,183
session,183
serialization,182
stored-procedures,182
inheritance,181
jquery-plugins,181
pointers,180
optimization,179
variables,178
exception,176
object,175
binding,174
boost,174
codeigniter,174
core-data,173
ms-access,173
silverlight-4.0,171
testing,170
web-applications,169
data-binding,168
blackberry,167
spring-mvc,167
magento,166
memory,166
networking,165
xslt,165
assembly,164
c#-4.0,164
search,164
audio,162
.net-3.5,161
animation,160
grails,160
logging,160
java-ee,158
model-view-controller,158
join,157
servlets,157
activerecord,156
haskell,156
matlab,156
rest,155
cookies,154
file-io,153
reflection,153
twitter,153
google-chrome,152
maven-2,150
pdf,150
image-processing,149
vim,149
graphics,147
emacs,146
redirect,146
types,146
jquery-selectors,145
iphone-sdk-3.0,144
mercurial,143
mod-rewrite,142
windows-7,142
file-upload,138
select,138
dll,137
maven,137
android-activity,136
asp.net-mvc-3,136
date,136
unicode,136
deployment,135
loops,135
mongodb,135
video,135
language-agnostic,134
stl,133
iframe,132
powershell,132
architecture,131
collections,131
memory-leaks,131
django-models,130
javascript-events,130
jdbc,130
opengl-es,130
text,130
encryption,128
xpath,128
configuration,127
properties,127
iis-7,125
curl,124
button,123
post,123
asynchronous,122
compiler-construction,122
hash,122
actionscript,121
encoding,121
soap,121
dynamic,120
orm,120
version-control,119
command-line,118
netbeans,117
sharepoint-2010,117
syntax,117
extjs,116
programming-languages,116
mvvm,115
service,115
plugins,114
scripting,113
f#,112
indexing,112
exception-handling,110
dictionary,108
xhtml,108
gridview,107
recursion,107
ssl,107
batch-file,106
multidimensional-array,106
sharepoint-2007,106
ant,105
canvas,105
com,105
datagrid,105
input,105
utf-8,105
ado.net,104
qt4,104
concurrency,103
csv,103
uiview,103
mfc,102
process,101
coding-style,100
delegates,100
random,100
razor,100
ubuntu,100
colors,99
reference,99
tcp,98
user-controls,98
casting,97
methods,97
android-intent,96
character-encoding,96
facebook-graph-api,96
fluent-nhibernate,96
printing,96
android-layout,93
checkbox,93
coldfusion,93
air,92
dependency-injection,92
drupal-6,92
resources,92
transactions,92
controls,90
hyperlink,90
interface,90
node.js,90
xsd,90
flex4,89
drop-down-menu,88
erlang,88
if-statement,88
jqgrid,88
symfony1,88
vector,88
webforms,88
build,87
sqlite3,87
vb6,87
web,87
devise,86
internationalization,86
sdk,86
static,86
uiwebview,86
clojure,85
installation,85
msbuild,85
routing,85
autocomplete,84
frameworks,84
plsql,84
time,84
jsf-2,83
makefile,83
menu,83
excel-vba,82
graph,82
groovy,82
linq-to-entities,82
localization,82
network-programming,82
replace,82
struct,82
asp-classic,81
cocos2d-iphone,81
constructor,81
crystal-reports,81
