tag,count(posttags.postid)
javascript,18143
java,17573
php,14637
c#,13704
android,13188
jquery,12120
html,9384
python,8493
c++,7052
css,6882
ios,6720
mysql,6479
sql,6266
objective-c,4018
asp.net,3744
ruby-on-rails,3694
c,3520
arrays,3097
sql-server,2480
ruby,2456
json,2442
regex,2411
.net,2312
ajax,2250
angularjs,2165
xml,2044
linux,1926
asp.net-mvc,1925
r,1911
node.js,1908
iphone,1734
wpf,1589
eclipse,1575
html5,1572
database,1567
vb.net,1561
string,1559
django,1546
excel,1532
wordpress,1394
multithreading,1335
swing,1275
spring,1200
windows,1196
twitter-bootstrap,1191
bash,1159
vba,1127
forms,1115
image,1085
asp.net-mvc-4,1078
matlab,1059
apache,1042
oracle,1041
winforms,1015
css3,1009
ios7,998
git,936
facebook,920
entity-framework,914
mongodb,913
.htaccess,902
algorithm,878
python-2.7,873
macos,850
ruby-on-rails-4,846
list,839
performance,829
shell,823
scala,820
function,816
postgresql,816
class,799
qt,799
perl,785
linq,771
xcode,754
sqlite,741
uitableview,735
cordova,733
windows-phone-8,731
file,716
hibernate,708
codeigniter,705
symfony,704
jsp,699
sql-server-2008,697
google-maps,677
excel-vba,663
web-services,657
loops,648
xaml,648
sockets,643
android-layout,641
visual-studio,628
google-chrome,621
listview,618
visual-studio-2012,612
date,604
sorting,597
validation,589
visual-studio-2010,582
maven,575
email,571
spring-mvc,569
actionscript-3,549
rest,548
magento,546
api,545
batch-file,542
android-fragments,540
ruby-on-rails-3,537
opencv,528
object,525
unit-testing,525
user-interface,512
python-3.x,508
oop,507
jsf,505
csv,504
google-app-engine,504
variables,501
pointers,498
wcf,481
session,480
unix,479
c++11,476
powershell,473
tsql,473
internet-explorer,472
opengl,468
for-loop,467
jquery-ui,466
if-statement,461
ubuntu,460
mod-rewrite,459
ember.js,453
hadoop,452
d3.js,450
delphi,450
haskell,447
http,444
selenium,440
visual-studio-2013,440
ms-access,439
parsing,438
templates,437
security,436
datetime,434
select,432
yii,425
express,422
gridview,418
tomcat,417
laravel,412
button,409
flash,408
laravel-4,407
animation,406
redirect,405
backbone.js,404
web,403
numpy,401
debugging,400
servlets,400
cakephp,398
exception,398
twitter-bootstrap-3,397
inheritance,396
jquery-mobile,394
knockout.js,393
android-intent,388
azure,386
url,386
android-listview,385
firefox,384
arraylist,376
asp.net-web-api,374
facebook-graph-api,373
stored-procedures,371
jpa,369
pdf,369
dom,364
iframe,362
assembly,357
canvas,355
c#-4.0,354
amazon-web-services,353
recursion,352
matrix,346
video,345
extjs,344
join,342
gcc,340
search,338
post,337
grails,336
razor,334
heroku,333
pandas,333
asynchronous,331
file-io,331
ipad,331
winapi,331
svg,329
generics,326
methods,326
dictionary,325
google-maps-api-3,324
events,322
caching,321
java-ee,321
curl,320
cookies,319
audio,316
vector,314
ssl,313
authentication,312
image-processing,311
layout,311
encryption,310
angularjs-directive,300
text,296
mysqli,294
random,293
cocoa-touch,292
xslt,292
math,290
xcode5,289
core-data,288
primefaces,288
cocoa,287
memory,287
twitter,285
meteor,283
jsf-2,282
nginx,282
serialization,281
iis,278
activerecord,277
awk,277
intellij-idea,277
netbeans,277
asp.net-mvc-3,275
checkbox,275
jdbc,273
visual-c++,272
logging,270
pdo,270
plot,268
vim,268
dynamic,267
multidimensional-array,267
struct,265
xpath,264
dart,263
input,262
datagridview,261
networking,260
selenium-webdriver,259
android-activity,258
testing,257
file-upload,255
soap,254
kendo-ui,253
github,252
mobile,252
indexing,251
matplotlib,248
optimization,248
windows-phone-7,248
view,244
joomla,243
emacs,240
go,240
asp.net-mvc-5,239
timer,239
paypal,237
memory-management,234
login,230
responsive-design,230
data-structures,229
database-design,229
sed,229
google-chrome-extension,228
hash,227
graphics,226
mvvm,226
rspec,225
sql-server-2012,225
foreach,223
scroll,223
browser,222
dll,222
unicode,222
time,221
boost,220
graph,220
gruntjs,219
gwt,219
map,218
reflection,216
tkinter,216
html-table,215
replace,215
svn,215
amazon-ec2,213
bitmap,212
design-patterns,212
gradle,211
highcharts,211
nullpointerexception,209
doctrine-orm,207
javafx,207
plsql,207
