tag,count(posttags.postid)
c#,2375
.net,1527
java,1153
asp.net,1032
c++,854
javascript,792
php,637
python,631
sql,587
sql-server,551
html,408
jquery,383
mysql,368
windows,348
asp.net-mvc,340
c,321
css,296
visual-studio,289
database,287
wpf,279
ruby-on-rails,266
iphone,254
winforms,250
vb.net,245
xml,235
linux,228
visual-studio-2008,227
performance,209
ruby,209
linq,206
regex,180
cocoa-touch,179
sql-server-2005,177
wcf,173
security,169
multithreading,168
delphi,164
ajax,163
unit-testing,161
string,160
algorithm,159
web-services,157
django,147
perl,147
objective-c,143
svn,142
flash,137
flex,137
language-agnostic,130
winapi,129
linq-to-sql,128
oop,125
user-interface,125
eclipse,124
oracle,121
sharepoint,119
arrays,118
cocoa,114
macos,112
design-patterns,110
debugging,107
tsql,107
version-control,107
silverlight,104
excel,103
testing,102
nhibernate,97
apache,95
file,91
internet-explorer,88
optimization,85
exception,83
generics,81
validation,81
iis,80
parsing,80
data-binding,79
authentication,78
.net-3.5,77
swing,76
events,74
hibernate,74
web-applications,72
image,70
pdf,70
actionscript-3,69
deployment,69
json,69
caching,68
configuration,68
reflection,68
stored-procedures,68
visual-studio-2005,68
forms,67
database-design,65
git,65
http,65
unix,65
email,64
inheritance,64
networking,64
memory,62
scripting,62
xaml,62
class,61
com,61
function,61
list,61
rest,61
bash,60
model-view-controller,60
windows-vista,60
datetime,59
sockets,59
templates,59
api,58
command-line,58
ms-access,58
tfs,58
firefox,57
math,57
reporting-services,57
vba,57
logging,56
session,56
interface,55
orm,55
postgresql,55
url,55
xslt,55
asp.net-ajax,54
windows-mobile,54
actionscript,53
dll,53
memory-management,53
serialization,52
spring,52
.net-2.0,51
architecture,51
coding-style,50
dom,50
browser,49
compiler-construction,49
open-source,49
frameworks,48
gcc,48
gridview,48
ssis,48
syntax,48
unicode,48
object,47
vb6,47
visual-c++,47
date,45
entity-framework,45
shell,45
installation,44
user-controls,44
windows-services,44
ide,43
ios,43
java-ee,43
sql-server-2008,43
tomcat,43
ado.net,42
collections,42
data-structures,42
encoding,42
garbage-collection,42
iis-6,42
plugins,42
refactoring,42
xcode,42
xsd,42
audio,41
search,41
compact-framework,40
sqlite,40
tdd,40
asp-classic,39
printing,39
boost,38
emacs,38
enums,38
java-me,38
lambda,38
pointers,38
service,38
vim,38
installer,37
jsp,37
programming-languages,37
soap,37
stl,37
controls,36
interop,36
sorting,36
datagridview,35
f#,35
graphics,35
msbuild,35
random,35
reference,35
zend-framework,35
air,34
dependency-injection,34
join,34
linker,34
parameters,34
xhtml,34
android,33
automation,33
file-io,33
mfc,33
process,33
project-management,33
text,33
variables,33
build-process,32
crystal-reports,32
jdbc,32
powershell,32
qt,32
64bit,31
ant,31
error-handling,31
inversion-of-control,31
jpa,31
loops,31
naming-conventions,31
batch-file,30
c#-3.0,30
concurrency,30
cookies,30
hash,30
transactions,30
windows-xp,30
dns,29
locking,29
memory-leaks,29
types,29
vbscript,29
active-directory,28
constructor,28
continuous-integration,28
cross-platform,28
dataset,28
formatting,28
grails,28
internet-explorer-7,28
listbox,28
mod-rewrite,28
ms-word,28
null,28
opengl,28
profiling,28
properties,28
ssl,28
asynchronous,27
delegates,27
excel-vba,27
exception-handling,27
filesystems,27
netbeans,27
nunit,27
sharepoint-2007,27
web,27
webforms,27
xpath,27
asp.net-2.0,26
assemblies,26
combobox,26
google-app-engine,26
iis-7,26
indexing,26
junit,26
licensing,26
maven-2,26
activerecord,25
app-config,25
backup,25
code-generation,25
console,25
dictionary,25
domain-driven-design,25
encryption,25
html-table,25
iframe,25
mocking,25
mono,25
namespaces,25
passwords,25
schema,25
treeview,25
triggers,25
web-config,25
.htaccess,24
3d,24
asp.net-membership,24
binding,24
build-automation,24
csv,24
fonts,24
iterator,24
localization,24
migration,24
utf-8,24
wxpython,24
animation,23
binary,23
build,23
character-encoding,23
django-models,23
dynamic,23
ftp,23
functional-programming,23
haskell,23
jquery-ui,23
lisp,23
listview,23
makefile,23
master-pages,23
moss,23
permissions,23
post,23
redirect,23
static,23
time,23
windows-installer,23
applet,22
assembly,22
autocomplete,22
casting,22
floating-point,22
full-text-search,22
jsf,22
recursion,22
serial-port,22
comparison,21
compression,21
editor,21
internet-explorer-6,21
latex,21
module,21
ms-office,21
network-programming,21
outlook,21
persistence,21
routing,21
timeout,21
