tag,count(posttags.postid)
javascript,19068
java,18059
php,13858
c#,12669
android,12415
jquery,10871
python,9646
html,9299
ios,8123
c++,6889
css,6665
mysql,6227
sql,5472
angularjs,4468
c,3832
objective-c,3707
arrays,3675
ruby-on-rails,3152
asp.net,2969
r,2795
json,2731
sql-server,2565
swift,2472
regex,2445
node.js,2362
ruby,2350
.net,2213
ajax,2105
xcode,2020
asp.net-mvc,1994
linux,1987
xml,1952
excel,1885
string,1689
django,1681
wordpress,1615
eclipse,1614
spring,1515
vb.net,1415
html5,1409
vba,1409
wpf,1407
database,1371
twitter-bootstrap,1371
ios8,1352
iphone,1345
bash,1290
multithreading,1260
windows,1244
matlab,1237
oracle,1176
macos,1134
mongodb,1131
git,1098
forms,1084
apache,1014
laravel,991
python-2.7,983
image,967
algorithm,966
postgresql,955
css3,939
entity-framework,887
list,882
ruby-on-rails-4,880
scala,850
swing,834
loops,822
hibernate,821
facebook,810
excel-vba,809
function,808
.htaccess,806
cordova,796
symfony,784
qt,779
xcode6,773
performance,764
rest,749
maven,748
uitableview,741
winforms,737
shell,736
asp.net-mvc-4,721
linq,702
date,667
class,665
spring-mvc,663
file,661
google-chrome,659
perl,659
sqlite,652
python-3.x,648
visual-studio-2013,635
sorting,633
sockets,631
c++11,629
powershell,628
visual-studio,623
unit-testing,621
laravel-4,613
xaml,609
csv,606
validation,597
codeigniter,596
pointers,592
jsp,590
web-services,587
google-maps,583
for-loop,576
listview,571
email,561
if-statement,561
batch-file,559
tsql,549
variables,545
android-fragments,542
haskell,540
numpy,524
parse.com,522
android-layout,521
object,519
http,516
hadoop,514
sql-server-2008,513
datetime,512
parsing,510
recursion,498
api,493
pandas,487
ssl,483
azure,480
twitter-bootstrap-3,475
templates,473
ubuntu,469
magento,468
asp.net-web-api,461
google-app-engine,461
session,456
amazon-web-services,454
meteor,448
dictionary,445
jpa,444
angularjs-directive,443
selenium,443
ember.js,440
matrix,440
unix,440
express,436
opencv,434
windows-phone-8,432
oop,429
generics,416
security,415
arraylist,414
redirect,414
delphi,411
mod-rewrite,411
facebook-graph-api,403
wcf,403
jsf,402
opengl,399
user-interface,399
debugging,394
grails,393
assembly,391
android-studio,387
d3.js,387
gradle,386
tomcat,384
android-activity,383
go,383
unity3d,375
inheritance,373
mysqli,372
pdf,371
servlets,371
nginx,368
ms-access,366
firefox,365
javafx,364
xamarin,359
curl,354
visual-studio-2012,353
gcc,350
post,350
visual-studio-2010,348
button,344
asynchronous,343
web,343
authentication,342
methods,342
internet-explorer,341
svg,340
animation,339
url,337
join,333
stored-procedures,332
select,331
intellij-idea,329
windows-phone-8.1,327
android-intent,323
ios7,323
pdo,323
elasticsearch,321
canvas,320
backbone.js,319
audio,318
java-ee,318
multidimensional-array,318
exception,316
github,316
jquery-ui,316
search,315
cakephp,314
xslt,313
awk,312
math,311
vector,311
cocoa,308
android-listview,307
caching,307
groovy,307
while-loop,306
cookies,303
memory,303
autolayout,302
iframe,302
actionscript-3,300
asp.net-mvc-5,300
random,299
video,299
input,297
encryption,296
model-view-controller,296
xpath,296
struct,289
testing,288
heroku,287
vim,287
extjs,284
primefaces,284
razor,283
boost,282
image-processing,282
selenium-webdriver,282
iis,280
checkbox,279
angularjs-scope,278
yii,277
responsive-design,276
neo4j,274
ipad,271
jdbc,271
highcharts,270
events,269
visual-c++,269
dom,267
matplotlib,266
cmd,264
paypal,263
activerecord,262
plot,262
knockout.js,260
file-upload,258
sed,258
text,258
logging,256
indexing,253
docker,252
flash,252
