tag,count(posttags.postid)
javascript,23126
java,17186
php,14654
android,14222
c#,13590
python,13196
html,10413
jquery,9931
css,7167
ios,7089
mysql,6378
angularjs,6240
c++,6170
sql,4901
swift,4452
node.js,4003
r,3815
arrays,3705
json,3529
ruby-on-rails,3035
sql-server,2930
asp.net,2914
c,2739
excel,2576
ajax,2231
ruby,2133
regex,2126
django,2012
linux,2007
objective-c,2005
asp.net-mvc,1988
laravel,1984
vba,1961
spring,1956
xml,1907
.net,1892
angular,1884
wordpress,1793
database,1690
mongodb,1558
twitter-bootstrap,1549
python-2.7,1535
reactjs,1535
python-3.x,1531
bash,1422
wpf,1404
string,1373
android-studio,1368
excel-vba,1295
windows,1292
git,1281
pandas,1280
postgresql,1258
vb.net,1228
multithreading,1213
scala,1197
oracle,1191
html5,1148
matlab,1144
xcode,1117
firebase,1091
visual-studio,1085
amazon-web-services,1065
typescript,1065
css3,1059
forms,1034
algorithm,1010
azure,991
list,983
apache-spark,970
eclipse,965
image,942
rest,929
macos,905
csv,876
entity-framework,865
powershell,863
xamarin,862
apache,860
selenium,849
maven,848
symfony,840
shell,833
hibernate,820
cordova,810
ionic-framework,804
qt,786
performance,781
sqlite,774
codeigniter,766
google-maps,765
winforms,762
unit-testing,756
docker,739
visual-studio-2015,728
function,725
listview,714
spring-mvc,711
express,698
.htaccess,694
numpy,691
unity3d,678
dictionary,676
android-fragments,670
file,667
opencv,667
swing,667
dataframe,665
sorting,665
elasticsearch,664
loops,659
android-layout,656
api,656
linq,647
c++11,643
xaml,638
google-chrome,632
ubuntu,631
laravel-5,629
date,624
iphone,620
ruby-on-rails-4,618
facebook,610
spring-boot,610
sockets,609
email,598
uitableview,590
hadoop,589
laravel-5.2,584
go,581
react-native,575
meteor,568
datetime,567
http,567
validation,561
class,560
d3.js,556
javafx,527
haskell,518
web-services,508
ssl,506
asp.net-web-api,504
perl,502
jenkins,498
jsp,496
selenium-webdriver,493
batch-file,490
matplotlib,483
oop,482
gradle,480
nginx,475
if-statement,474
for-loop,457
object,453
asynchronous,452
templates,448
pdf,447
parsing,445
curl,442
ms-access,440
svg,439
tsql,435
unix,433
pointers,432
machine-learning,429
user-interface,427
recursion,426
authentication,423
matrix,423
session,415
ecmascript-6,414
github,414
tomcat,414
android-recyclerview,406
web,406
jpa,399
webpack,392
asp.net-mvc-4,386
redirect,386
twitter-bootstrap-3,385
npm,384
intellij-idea,383
mysqli,382
plot,380
security,379
animation,376
swift2,372
variables,366
amazon-s3,360
generics,358
xamarin.forms,353
post,349
server,349
google-app-engine,348
asp.net-core,346
join,345
canvas,344
ggplot2,344
inheritance,343
win-universal-app,343
arraylist,342
delphi,339
image-processing,339
networking,338
flask,336
vector,335
tensorflow,332
testing,331
encryption,327
assembly,326
multidimensional-array,326
stored-procedures,325
angularjs-directive,324
audio,323
awk,323
magento,323
amazon-ec2,321
select,321
sql-server-2008,320
debugging,319
mongoose,317
checkbox,316
gcc,315
tkinter,315
video,314
gulp,313
opengl,312
xpath,312
firebase-realtime-database,309
heroku,309
caching,308
highcharts,303
firefox,302
razor,300
xamarin.android,298
button,297
cookies,297
iframe,294
neo4j,292
url,289
uwp,289
woocommerce,288
xslt,287
math,282
iis,281
charts,280
pdo,279
yii2,278
model-view-controller,276
jdbc,275
graph,274
serialization,273
dom,272
ssh,272
time,272
exception,271
ember.js,270
servlets,270
struct,268
eloquent,267
optimization,267
asp.net-mvc-5,266
cassandra,266
google-chrome-extension,265
mod-rewrite,265
random,264
shiny,264
spring-security,264
web-scraping,264
gridview,261
search,261
input,260
redux,259
logging,258
google-maps-api-3,257
junit,257
lambda,254
android-intent,253
jsf,251
sed,249
hive,248
datatables,247
facebook-graph-api,247
reporting-services,247
wcf,247
websocket,247
memory,246
activerecord,244
winapi,244
soap,242
mvvm,241
tfs,239
push-notification,238
java-8,236
sass,236
plsql,234
promise,234
data-structures,231
events,231
indexing,231
cmd,230
google-cloud-messaging,230
angular-ui-router,229
excel-formula,229
internet-explorer,228
sql-server-2012,227
android-activity,226
text,225
plugins,223
unicode,223
methods,222
scikit-learn,222
vbscript,222
boost,221
django-models,221
jquery-ui,221
realm,221
https,220
protractor,220
ionic2,219
solr,219
arduino,218
flexbox,218
google-analytics,217
mobile,216
webview,215
dll,214
wso2,214
datatable,213
google-apps-script,213
parse.com,213
playframework,213
redis,213
grails,212
android-gradle,210
filter,210
netbeans,210
oracle11g,209
google-sheets,208
file-upload,207
timer,206
combobox,205
dependency-injection,205
cakephp,204
core-data,204
design-patterns,204
three.js,204
ansible,203
groovy,203
hash,203
makefile,203
socket.io,202
replace,201
pyspark,200
ffmpeg,199
oauth,199
service,199
java-ee,198
neural-network,196
clojure,195
dynamic,195
paypal,195
libgdx,194
cmake,193
import,193
jasmine,193
login,192
terminal,190
apache-kafka,189
data-binding,189
datagridview,189
lua,189
module,189
asp.net-core-mvc,188
layout,188
rust,188
visual-studio-2013,188
encoding,187
scipy,187
cocoa,186
doctrine-orm,186
foreach,186
utf-8,186
sharepoint,185
sas,184
twitter,184
oauth-2.0,183
tcp,183
error-handling,182
while-loop,182
asp.net-web-api2,181
react-router,181
split,181
windows-10,181
prolog,180
group-by,179
jar,179
sprite-kit,179
build,178
concurrency,177
vim,177
visual-c++,177
drop-down-menu,176
laravel-5.1,176
raspberry-pi,176
beautifulsoup,175
angular-material,174
ibm-cloud,174
proxy,174
uicollectionview,174
firebase-authentication,173
pagination,173
parallel-processing,173
ssis,173
jmeter,172
entity-framework-6,171
io,171
knockout.js,171
triggers,171
macros,170
primefaces,170
xcode7,170
merge,169
scrapy,169
kubernetes,168
bluetooth,167
colors,167
elixir,167
html-table,167
reflection,167
cocoapods,166
memory-management,166
django-rest-framework,165
functional-programming,165
command-line,164
compilation,164
dns,163
enums,163
rspec,163
xamarin.ios,163
access-vba,162
dplyr,162
types,162
jackson,161
outlook,160
automation,159
memory-leaks,159
c#-4.0,158
tree,158
3d,157
angular2-routing,157
constructor,157
linked-list,157
wordpress-plugin,157
graphics,156
grep,156
responsive-design,156
uiview,156
count,155
fonts,155
nullpointerexception,155
routing,155
sqlalchemy,155
youtube,155
actionscript-3,154
android-asynctask,154
autolayout,154
parameters,154
spring-data,154
cors,153
google-api,153
vagrant,153
controller,152
callback,151
polymer,151
sqlite3,151
view,151
collections,150
devise,150
nested,150
printing,150
scroll,150
vue.js,149
android-edittext,148
deep-learning,148
orm,148
path,148
ubuntu-14.04,148
database-design,147
kendo-ui,147
x86,147
android-viewpager,146
permissions,146
extjs,145
hashmap,145
jersey,145
access,144
aws-lambda,144
casting,144
datepicker,144
pip,144
rubygems,144
uiviewcontroller,144
deployment,143
ms-word,143
pycharm,143
