tag,count(posttags.postid)
javascript,23579
java,19622
android,15106
php,14712
c#,13827
python,13749
html,10390
jquery,10046
ios,7331
css,7132
c++,6944
mysql,6715
angularjs,6323
sql,4998
swift,4782
r,4161
arrays,4133
node.js,3977
json,3745
ruby-on-rails,3450
c,3376
sql-server,2941
asp.net,2790
excel,2487
ajax,2274
objective-c,2228
ruby,2222
regex,2183
linux,2119
spring,2046
django,2007
asp.net-mvc,1998
.net,1938
xml,1927
vba,1875
wordpress,1742
laravel,1729
twitter-bootstrap,1707
database,1653
string,1624
python-2.7,1599
python-3.x,1565
bash,1547
android-studio,1527
angular,1527
mongodb,1526
reactjs,1486
wpf,1409
html5,1362
git,1360
windows,1304
oracle,1280
scala,1262
multithreading,1249
excel-vba,1242
postgresql,1209
vb.net,1201
visual-studio,1200
pandas,1199
xcode,1162
matlab,1125
forms,1066
algorithm,1065
amazon-web-services,1054
azure,1046
css3,1037
list,1019
eclipse,1010
macos,986
apache-spark,944
typescript,940
powershell,934
symfony,914
csv,907
xamarin,903
hibernate,895
apache,894
rest,876
shell,875
entity-framework,868
maven,868
visual-studio-2015,861
image,859
selenium,848
google-maps,846
cordova,844
ionic-framework,842
swing,827
function,824
numpy,821
sqlite,818
qt,814
loops,804
sorting,799
performance,779
docker,776
spring-mvc,761
codeigniter,757
uitableview,752
c++11,749
file,743
ruby-on-rails-4,743
winforms,740
listview,738
api,735
dictionary,730
date,725
.htaccess,718
android-fragments,716
opencv,714
express,712
linq,707
unit-testing,707
sockets,704
xaml,704
iphone,696
elasticsearch,658
unity3d,652
meteor,649
datetime,647
facebook,647
win-universal-app,645
android-layout,638
google-chrome,634
class,632
hadoop,630
ubuntu,608
go,602
spring-boot,596
dataframe,592
for-loop,588
email,585
validation,574
javafx,573
http,572
haskell,564
jsp,556
laravel-5.2,548
ssl,547
if-statement,542
gradle,530
matplotlib,529
pointers,524
web-services,521
laravel-5,517
tsql,516
batch-file,515
d3.js,510
perl,507
firebase,497
unix,489
asynchronous,486
nginx,486
object,484
matrix,478
oop,476
mysqli,475
curl,470
svg,468
pdf,465
asp.net-web-api,463
react-native,462
