tag,count(posttags.postid)
c#,4727
java,2510
php,2369
.net,2142
javascript,2041
asp.net,2037
jquery,1802
c++,1689
iphone,1596
sql,1478
python,1424
mysql,1144
html,973
sql-server,890
asp.net-mvc,791
ruby-on-rails,781
c,772
objective-c,745
css,703
wpf,681
xml,554
ruby,493
windows,491
regex,465
visual-studio,449
ajax,448
winforms,448
vb.net,427
linux,421
django,419
multithreading,388
visual-studio-2008,388
database,381
flex,377
flash,360
tsql,343
performance,342
linq,335
cocoa,329
string,329
arrays,322
actionscript-3,312
wcf,312
oracle,298
svn,297
algorithm,295
sql-server-2005,291
perl,282
sharepoint,276
silverlight,275
macos,257
delphi,256
eclipse,256
android,251
cocoa-touch,248
security,247
debugging,241
linq-to-sql,239
web-services,239
user-interface,235
nhibernate,229
unit-testing,226
winapi,220
oop,214
image,212
excel,211
apache,209
internet-explorer,202
validation,200
git,185
events,184
forms,181
hibernate,178
unix,175
xcode,171
json,167
parsing,161
file,157
generics,157
zend-framework,156
spring,154
bash,153
sql-server-2008,152
list,151
design-patterns,148
firefox,148
ms-access,147
qt,144
database-design,143
entity-framework,141
http,141
datetime,140
xslt,140
templates,137
shell,136
xaml,136
google-app-engine,134
class,133
math,132
data-binding,129
session,129
email,128
sockets,128
authentication,127
vba,127
vim,123
visual-c++,123
memory-management,122
iphone-sdk-3.0,120
optimization,120
browser,118
caching,118
iis,117
inheritance,117
drupal,115
version-control,114
deployment,112
mod-rewrite,112
networking,112
api,111
sqlite,111
swing,111
sorting,110
language-agnostic,109
pdf,109
search,109
testing,109
exception,108
com,107
function,107
date,105
pointers,105
stored-procedures,105
maven-2,104
reflection,104
uitableview,104
dll,103
scripting,103
variables,103
jquery-ui,102
collections,101
web-applications,101
logging,100
scala,100
facebook,98
serialization,98
xpath,98
.htaccess,97
gridview,97
.net-3.5,96
architecture,96
asp-classic,94
rest,94
wordpress,94
dom,93
postgresql,93
silverlight-3.0,93
jsp,92
gcc,91
url,90
core-data,88
java-ee,88
model-view-controller,88
user-controls,88
memory,87
object,87
orm,87
tomcat,87
ado.net,86
file-io,86
encryption,85
cakephp,84
visual-studio-2005,83
ios,82
properties,82
compiler-construction,81
google-maps,81
actionscript,80
controls,80
plugins,80
syntax,80
vb6,80
redirect,79
reporting-services,79
windows-7,79
listview,78
data-structures,77
emacs,77
plsql,77
fluent-nhibernate,76
cookies,75
iframe,75
iis-7,75
javascript-events,75
animation,74
assembly,74
binding,74
transactions,74
unicode,74
audio,73
codeigniter,73
command-line,73
r,73
interface,72
stl,72
windows-mobile,72
batch-file,71
configuration,71
ide,71
matlab,71
post,71
grails,70
gwt,70
ssl,70
types,70
activerecord,69
graphics,69
loops,69
netbeans,69
opengl,69
sql-server-2000,69
tfs,69
casting,68
datagrid,68
download,68
flex3,68
frameworks,68
lambda,68
xsd,68
event-handling,67
indexing,67
ant,66
datagridview,66
dynamic,66
encoding,66
jdbc,66
printing,66
process,66
recursion,66
xhtml,66
blackberry,65
crystal-reports,65
exception-handling,65
reference,65
static,65
text,65
c#-3.0,64
delegates,64
dictionary,64
localization,64
file-upload,63
image-processing,63
memory-leaks,63
msbuild,63
select,63
sharepoint-2007,63
hash,62
layout,62
jboss,61
video,61
windows-installer,61
windows-services,61
boost,60
compact-framework,60
concurrency,60
enums,60
hyperlink,60
internationalization,60
mvvm,60
asynchronous,59
button,59
clojure,59
mfc,59
service,59
soap,59
uiview,59
asp.net-ajax,58
combobox,58
interop,58
parameters,58
django-models,57
installation,57
internet-explorer-8,57
join,57
open-source,57
xml-serialization,57
constructor,56
mono,56
tortoisesvn,56
coding-style,55
resources,55
autocomplete,54
haskell,54
internet-explorer-6,54
powershell,54
character-encoding,53
dependency-injection,53
groovy,53
osx-snow-leopard,53
refactoring,53
servlets,52
linker,51
path,51
tdd,51
web,51
coldfusion,50
csv,50
drop-down-menu,50
excel-vba,50
random,50
installer,49
mocking,49
proxy,49
sed,49
visual-studio-2010,49
content-management-system,48
internet-explorer-7,48
java-me,48
jpa,48
listbox,48
merge,48
subsonic,48
build,47
formatting,47
prototypejs,47
ssis,47
twitter,47
3d,46
dojo,46
f#,46
jsf,46
routing,46
air,45
applet,45
data-modeling,45
floating-point,45
import,45
ms-word,45
namespaces,45
permissions,45
replace,45
ubuntu,45
url-rewriting,45
utf-8,45
vbscript,45
windows-xp,45
wix,45
64bit,44
embedded,44
google-chrome,44
iis-6,44
locking,44
login,44
mobile,44
seo,44
webforms,44
drupal-6,43
filter,43
functional-programming,43
header,43
input,43
triggers,43
vector,43
windows-vista,43
active-directory,42
awk,42
curl,42
domain-driven-design,42
jquery-plugins,42
moss,42
programming-languages,42
qt4,42
registry,42
rss,42
stream,42
treeview,42
upload,42
compilation,41
https,41
tcp,41
.net-2.0,40
asp.net-membership,40
binary,40
calendar,40
