tag,count(posttags.postid)
javascript,22599
java,17963
php,15137
android,13906
python,13316
c#,12827
jquery,10300
html,10265
ios,7765
css,6886
c++,6593
mysql,6292
angularjs,6187
swift,4771
sql,4703
arrays,4046
node.js,3710
r,3614
json,3606
ruby-on-rails,3297
c,3292
sql-server,2819
asp.net,2795
excel,2563
regex,2349
objective-c,2345
ajax,2313
ruby,2251
django,2025
asp.net-mvc,2015
linux,1972
spring,1924
vba,1904
xml,1895
.net,1886
mongodb,1684
wordpress,1643
twitter-bootstrap,1642
database,1573
python-2.7,1550
laravel,1544
string,1496
bash,1404
python-3.x,1372
wpf,1339
git,1329
xcode,1328
postgresql,1319
multithreading,1285
windows,1280
oracle,1234
vb.net,1233
excel-vba,1202
html5,1194
reactjs,1149
scala,1145
android-studio,1097
matlab,1079
angular,1076
symfony,1067
pandas,1040
forms,1019
eclipse,1014
apache,986
amazon-web-services,985
azure,971
visual-studio,971
macos,961
image,956
list,955
css3,948
entity-framework,940
algorithm,933
rest,927
api,922
powershell,880
selenium,873
hibernate,864
cordova,858
csv,844
shell,843
apache-spark,837
maven,823
iphone,819
codeigniter,811
qt,800
loops,793
meteor,791
performance,785
function,780
ionic-framework,767
.htaccess,759
ruby-on-rails-4,758
numpy,753
typescript,749
google-maps,733
spring-mvc,720
winforms,710
docker,706
sqlite,701
unit-testing,695
c++11,691
express,688
elasticsearch,686
android-fragments,681
dictionary,681
google-chrome,680
facebook,678
visual-studio-2015,677
linq,670
listview,669
date,663
laravel-5,662
uitableview,661
sorting,656
file,644
swing,619
android-layout,616
xaml,604
email,597
sockets,588
for-loop,579
datetime,557
opencv,549
hadoop,548
batch-file,544
go,543
ssl,543
ubuntu,541
tsql,537
spring-boot,534
class,531
validation,531
pointers,530
ms-access,525
web-services,520
selenium-webdriver,519
http,516
perl,515
parsing,511
gradle,510
if-statement,510
swift2,508
curl,507
unity3d,504
jsp,502
d3.js,489
nginx,482
session,475
matplotlib,469
authentication,462
pdf,458
recursion,458
oop,457
object,454
