tag,count(posttags.postid)
javascript,20347
python,19501
java,15466
android,11388
c#,11076
php,10715
html,8126
angular,5850
jquery,5542
css,5400
r,5223
node.js,5116
sql,5053
c++,5010
python-3.x,4864
mysql,4710
ios,4634
reactjs,4439
swift,4000
json,3177
arrays,3043
excel,2837
django,2780
pandas,2720
sql-server,2717
laravel,2518
c,2493
firebase,2471
typescript,2352
vba,2217
spring,2196
wordpress,2060
spring-boot,1990
react-native,1876
regex,1852
asp.net,1776
tensorflow,1725
amazon-web-services,1711
.net,1701
ruby-on-rails,1695
docker,1650
angularjs,1639
linux,1599
ajax,1570
mongodb,1499
database,1491
excel-vba,1488
postgresql,1461
apache-spark,1443
azure,1376
xml,1358
dataframe,1357
asp.net-mvc,1349
oracle,1302
vue.js,1280
git,1215
string,1211
scala,1201
bash,1156
windows,1154
python-2.7,1101
ruby,1100
express,1065
visual-studio,1062
selenium,1050
numpy,1015
wpf,1010
list,999
android-studio,994
api,984
multithreading,958
rest,956
html5,949
powershell,942
asp.net-core,941
xcode,908
angular5,901
kotlin,879
unity3d,863
webpack,854
ionic-framework,816
hibernate,811
firebase-realtime-database,802
machine-learning,797
function,789
elasticsearch,783
vb.net,773
loops,757
apache,754
maven,753
image,751
unit-testing,734
css3,732
csv,731
macos,729
laravel-5,727
algorithm,726
jenkins,708
bootstrap-4,707
shell,705
keras,697
twitter-bootstrap,696
forms,694
xamarin,691
opencv,680
npm,678
go,677
qt,672
objective-c,668
gradle,651
flutter,650
matlab,642
matplotlib,637
performance,636
selenium-webdriver,633
http,627
nginx,616
eclipse,613
dictionary,611
google-chrome,611
flask,594
ggplot2,592
symfony,591
xamarin.forms,589
javafx,582
vuejs2,580
spring-mvc,573
entity-framework,572
file,566
redux,563
ionic3,557
apache-kafka,555
woocommerce,549
kubernetes,545
winforms,543
pyspark,535
for-loop,533
amazon-s3,532
sqlite,530
ubuntu,528
ssl,524
tsql,520
class,515
date,514
sorting,508
.net-core,505
linq,502
google-maps,501
visual-studio-code,498
google-cloud-platform,492
tkinter,487
mongoose,486
if-statement,483
web,477
ecmascript-6,474
object,469
datetime,468
google-cloud-firestore,468
asynchronous,467
.htaccess,464
visual-studio-2017,464
web-scraping,452
mysqli,451
codeigniter,449
google-apps-script,449
c++11,448
dplyr,436
jpa,432
android-recyclerview,431
cordova,430
hadoop,430
parsing,430
authentication,426
aws-lambda,425
pdf,423
dart,411
android-layout,409
intellij-idea,409
github,407
sockets,403
testing,401
apache-spark-sql,395
uwp,393
deep-learning,391
validation,387
amazon-ec2,385
security,383
uitableview,383
d3.js,382
ms-access,381
rxjs,380
shiny,378
email,375
hive,375
svg,375
heroku,370
swing,366
docker-compose,363
django-models,362
facebook,362
server,361
curl,355
angular6,354
react-redux,354
variables,354
xaml,354
neural-network,353
asp.net-web-api,346
post,346
generics,343
beautifulsoup,342
image-processing,341
plot,341
google-sheets,340
user-interface,340
pointers,339
firebase-authentication,337
swift4,337
templates,337
haskell,334
debugging,333
spring-data-jpa,333
spring-security,331
oop,330
django-rest-framework,328
batch-file,326
eloquent,326
asp.net-core-2.0,324
assembly,322
scikit-learn,322
iis,319
flexbox,317
web-services,314
cookies,310
tomcat,310
animation,307
recursion,306
android-fragments,305
unix,300
websocket,300
cmake,299
jsp,298
url,298
encryption,295
pip,292
awk,288
excel-formula,288
java-8,288
jupyter-notebook,287
google-cloud-functions,286
logging,285
networking,284
jdbc,282
matrix,282
sass,282
groovy,276
filter,275
listview,275
model-view-controller,274
xamarin.android,273
promise,272
ffmpeg,271
plsql,270
join,269
soap,268
arraylist,267
button,267
iphone,267
oauth-2.0,267
indexing,266
optimization,265
react-router,264
hyperledger-fabric,263
firefox,262
https,262
inheritance,262
xpath,262
perl,261
redis,261
redirect,260
lambda,258
stored-procedures,258
events,256
graph,255
jwt,255
neo4j,254
azure-devops,252
input,252
axios,250
gcc,249
rust,249
xslt,248
google-bigquery,247
dom,246
session,246
vector,245
random,243
android-gradle,242
audio,242
canvas,242
math,240
search,240
angular-material,238
data-structures,238
graphql,238
python-3.6,238
ansible,237
junit,235
entity-framework-core,233
exception,232
async-await,228
reporting-services,228
video,228
ssh,227
google-api,226
merge,226
time,226
memory,225
firebase-cloud-messaging,224
winapi,224
electron,223
razor,223
