tag,count(posttags.postid)
javascript,21315
java,19426
php,16836
c#,15205
android,14825
jquery,13673
html,10858
python,9943
ios,7795
css,7775
c++,7723
mysql,7177
sql,6983
objective-c,4604
asp.net,4026
c,3995
ruby-on-rails,3845
arrays,3737
angularjs,3059
json,2986
sql-server,2695
r,2623
ruby,2620
regex,2601
ajax,2600
.net,2511
xml,2354
asp.net-mvc,2270
node.js,2253
linux,2140
excel,1953
eclipse,1939
iphone,1889
html5,1842
string,1838
wordpress,1755
django,1730
vb.net,1727
wpf,1661
database,1660
vba,1423
bash,1414
twitter-bootstrap,1395
multithreading,1387
spring,1377
windows,1363
forms,1307
matlab,1243
git,1235
image,1185
oracle,1171
swing,1151
css3,1137
apache,1124
mongodb,1119
entity-framework,1071
asp.net-mvc-4,1059
algorithm,1048
macos,1048
winforms,1044
ios7,1038
list,1035
python-2.7,1003
.htaccess,995
postgresql,972
facebook,958
performance,958
shell,929
linq,918
function,896
ruby-on-rails-4,887
qt,870
windows-phone-8,859
cordova,857
excel-vba,841
hibernate,839
xcode,834
scala,830
perl,816
sqlite,808
class,801
maven,787
symfony,770
uitableview,749
loops,745
file,743
web-services,733
google-maps,726
sorting,721
xaml,721
date,719
rest,717
google-chrome,716
visual-studio,705
opencv,702
android-layout,701
jsp,700
csv,692
validation,687
codeigniter,686
sockets,685
api,680
visual-studio-2012,650
batch-file,647
listview,639
sql-server-2008,627
email,622
c++11,618
laravel,617
if-statement,583
android-fragments,582
python-3.x,580
variables,579
pointers,578
unit-testing,575
powershell,559
oop,557
unix,557
magento,556
numpy,556
parsing,556
visual-studio-2010,555
ubuntu,552
spring-mvc,537
wcf,537
tsql,534
actionscript-3,531
ms-access,531
visual-studio-2013,529
laravel-4,527
for-loop,522
object,520
hadoop,517
session,515
backbone.js,509
jquery-ui,509
security,509
ruby-on-rails-3,508
d3.js,504
azure,502
google-app-engine,500
datetime,498
user-interface,494
twitter-bootstrap-3,493
delphi,492
jsf,489
selenium,489
jquery-mobile,486
internet-explorer,483
redirect,479
animation,477
mod-rewrite,474
haskell,473
http,473
cakephp,469
ember.js,469
opengl,465
recursion,464
pdf,457
arraylist,455
servlets,454
amazon-web-services,449
android-intent,445
yii,442
image-processing,436
templates,436
jpa,433
tomcat,433
debugging,430
url,429
asp.net-web-api,425
inheritance,425
knockout.js,424
android-listview,420
grails,420
web,420
post,419
xslt,418
curl,413
express,406
pandas,406
button,402
firefox,398
canvas,396
ssl,393
dom,392
dictionary,390
gcc,390
mysqli,389
generics,388
random,388
c#-4.0,385
join,384
flash,383
cocoa,382
gridview,382
authentication,381
math,378
assembly,376
razor,374
java-ee,373
networking,373
asynchronous,372
multidimensional-array,370
xpath,367
search,366
cocoa-touch,365
checkbox,363
audio,362
caching,362
iframe,362
vector,362
facebook-graph-api,361
matplotlib,361
select,360
methods,358
winapi,358
heroku,357
selenium-webdriver,355
video,355
matrix,354
google-maps-api-3,351
exception,349
input,346
ipad,346
svg,344
extjs,343
layout,336
events,334
core-data,333
encryption,333
android-activity,330
stored-procedures,328
awk,327
memory,327
meteor,327
cookies,325
activerecord,322
intellij-idea,321
primefaces,321
angularjs-directive,318
github,317
text,316
iis,315
visual-c++,312
xcode5,311
sprite-kit,305
jdbc,304
netbeans,303
asp.net-mvc-5,300
mobile,296
testing,296
svn,294
jenkins,293
gradle,290
unity3d,289
serialization,287
boost,285
elasticsearch,284
file-upload,284
sed,283
struct,283
joomla,282
plot,282
logging,281
pdo,281
file-io,280
android-asynctask,279
jsf-2,279
nginx,279
kendo-ui,276
replace,275
reporting-services,274
optimization,273
while-loop,273
soap,271
sql-server-2012,271
twitter,269
foreach,268
vim,268
dart,265
indexing,264
highcharts,262
libgdx,261
mvvm,261
memory-management,259
asp.net-mvc-3,258
flask,258
browser,255
gwt,254
datagridview,253
design-patterns,253
utf-8,253
javafx,252
plugins,252
timer,252
data-structures,251
emacs,251
neo4j,251
responsive-design,250
amazon-ec2,249
dll,249
paypal,249
google-chrome-extension,238
login,238
makefile,237
vbscript,236
hash,235
webview,235
dynamic,234
linked-list,233
gruntjs,232
ggplot2,230
cmd,229
command-line,227
collections,226
dataframe,226
windows-phone,226
lua,225
scroll,225
printing,224
uiview,224
html-table,223
map,223
rspec,223
google-apps-script,222
solr,222
zend-framework2,221
drop-down-menu,220
graph,220
sharepoint,220
view,220
google-analytics,219
groovy,219
tcp,219
tfs,219
xamarin,219
ssh,218
android-actionbar,217
android-studio,217
time,217
devise,216
playframework,216
charts,215
doctrine-orm,215
nullpointerexception,212
bitmap,211
colors,211
grep,211
plsql,211
encoding,209
clojure,207
reflection,207
uiviewcontroller,207
go,206
junit,206
model-view-controller,205
amazon-s3,204
constructor,204
oracle11g,204
unicode,204
merge,203
service,203
jar,201
