tag,count(posttags.postid)
c#,1596
.net,1137
asp.net,844
java,833
c++,633
javascript,627
php,480
python,441
sql,427
sql-server,374
html,305
mysql,281
asp.net-mvc,272
jquery,263
windows,252
wpf,231
visual-studio,214
vb.net,212
database,203
css,200
iphone,199
winforms,190
c,185
xml,184
ruby-on-rails,173
performance,161
ruby,161
visual-studio-2008,159
cocoa-touch,157
linux,156
regex,152
ajax,147
algorithm,137
delphi,135
multithreading,135
perl,134
unit-testing,133
svn,129
web-services,129
linq,124
security,124
objective-c,121
language-agnostic,119
sql-server-2005,118
oracle,114
user-interface,114
string,113
oop,112
sharepoint,107
linq-to-sql,106
wcf,100
winapi,97
cocoa,96
debugging,95
eclipse,94
excel,94
flash,93
flex,92
macos,92
silverlight,91
django,86
nhibernate,85
generics,84
version-control,84
arrays,82
exception,81
internet-explorer,81
iis,79
design-patterns,78
ms-access,76
apache,72
image,70
caching,68
database-design,67
.net-3.5,65
parsing,65
events,64
firefox,63
vba,63
data-binding,62
model-view-controller,62
file,60
web-applications,59
networking,57
testing,56
tsql,56
.net-2.0,54
architecture,53
dll,53
email,53
jsp,53
memory,53
validation,53
com,52
math,52
unix,52
xaml,52
logging,51
reflection,51
shell,51
actionscript-3,50
forms,50
coding-style,49
optimization,49
class,48
entity-framework,48
hibernate,48
serialization,48
xslt,48
asp-classic,47
configuration,47
http,47
inheritance,47
scripting,47
windows-mobile,47
reporting-services,46
templates,45
authentication,44
git,44
unicode,44
visual-studio-2005,44
search,43
user-controls,43
bash,42
datetime,42
emacs,42
vb6,42
browser,41
mfc,41
compact-framework,40
deployment,40
gridview,40
windows-vista,40
session,39
visual-c++,39
command-line,38
controls,38
json,38
memory-management,38
open-source,38
swing,38
dom,37
rest,37
stored-procedures,36
zend-framework,36
function,35
ide,35
list,35
pdf,35
ado.net,34
collections,34
graphics,34
outlook,34
pointers,34
tfs,34
api,33
java-ee,33
tomcat,33
data-structures,32
encoding,32
interop,32
msbuild,32
orm,32
process,32
sorting,32
tdd,32
windows-services,32
xcode,32
excel-vba,31
powershell,31
spring,31
vbscript,31
64bit,30
compiler-construction,30
iis-6,30
postgresql,30
qt,30
types,30
url,30
active-directory,29
batch-file,29
casting,29
constructor,29
frameworks,29
join,29
localization,29
asp.net-ajax,28
assemblies,28
dns,28
f#,28
plugins,28
refactoring,28
ssl,28
vim,28
asp.net-2.0,27
cookies,27
enums,27
interface,27
jdbc,27
listview,27
xsd,27
date,26
object,26
opengl,26
functional-programming,25
hash,25
haskell,25
routing,25
sockets,25
sql-server-2008,25
stl,25
syntax,25
transactions,25
xpath,25
boost,24
encryption,24
internationalization,24
ios,24
mod-rewrite,24
programming-languages,24
variables,24
windows-installer,24
actionscript,23
crystal-reports,23
dataset,23
exception-handling,23
grails,23
iis-7,23
layout,23
moss,23
ms-word,23
project-management,23
static,23
video,23
clr,22
concurrency,22
embedded,22
fonts,22
namespaces,22
odbc,22
permissions,22
service,22
automation,21
colors,21
comparison,21
dictionary,21
error-handling,21
floating-point,21
formatting,21
groovy,21
iframe,21
indexing,21
maven-2,21
module,21
nunit,21
parameters,21
printing,21
soap,21
sqlite,21
treeview,21
viewstate,21
webforms,21
