tag,count(posttags.postid)
javascript,19920
java,13943
python,13116
php,11639
android,11070
c#,10777
html,8796
jquery,8152
css,5997
ios,5846
c++,5267
mysql,5018
angularjs,4271
sql,4196
swift,3952
node.js,3644
arrays,3498
angular,3274
r,3167
json,3052
c,2817
sql-server,2681
excel,2419
ruby-on-rails,2304
asp.net,2066
reactjs,2024
python-3.x,1901
ajax,1822
laravel,1819
vba,1770
regex,1710
spring,1692
django,1683
linux,1671
ruby,1641
asp.net-mvc,1566
wordpress,1566
xml,1524
objective-c,1507
.net,1498
python-2.7,1481
pandas,1420
mongodb,1415
typescript,1397
database,1370
firebase,1350
twitter-bootstrap,1327
string,1297
swift3,1294
postgresql,1216
scala,1181
bash,1175
xcode,1164
excel-vba,1147
html5,1096
apache-spark,1061
oracle,1056
git,1053
amazon-web-services,1051
windows,1035
multithreading,980
visual-studio,923
wpf,914
algorithm,899
vb.net,883
list,876
docker,848
css3,840
azure,825
spring-boot,822
powershell,818
selenium,808
android-studio,786
csv,782
function,780
forms,761
macos,758
entity-framework,749
numpy,743
maven,741
symfony,739
matlab,735
apache,731
eclipse,731
rest,728
shell,697
image,683
ionic-framework,683
firebase-realtime-database,679
hibernate,677
loops,676
tensorflow,668
express,662
api,657
xamarin,652
unit-testing,645
react-native,637
file,635
cordova,634
qt,632
google-maps,624
performance,622
date,621
laravel-5,615
sqlite,611
winforms,611
c++11,598
codeigniter,595
dictionary,588
linq,576
webpack,576
sorting,572
visual-studio-2015,565
sockets,556
spring-mvc,553
asp.net-core,547
google-chrome,543
ionic2,533
dataframe,531
unity3d,531
class,528
elasticsearch,526
.htaccess,522
laravel-5.3,522
http,512
swing,511
listview,510
for-loop,506
ubuntu,504
go,499
javafx,497
android-layout,493
datetime,487
android-fragments,478
uitableview,473
batch-file,467
iphone,467
tsql,457
email,456
uwp,456
opencv,454
hadoop,452
validation,450
vue.js,450
redux,447
jenkins,441
ecmascript-6,438
xaml,438
facebook,433
machine-learning,431
d3.js,427
ssl,415
asp.net-web-api,411
pointers,408
nginx,407
flask,403
if-statement,403
asynchronous,401
npm,399
gradle,398
parsing,394
haskell,390
