tag,count(posttags.postid)
c#,1646
.net,1545
java,1139
asp.net,835
c++,760
javascript,639
sql-server,557
python,544
sql,505
php,483
windows,471
visual-studio,362
database,333
html,328
c,322
ruby,291
linux,251
winforms,247
xml,247
css,238
mysql,227
ruby-on-rails,227
performance,226
svn,225
vb.net,213
oracle,194
unit-testing,192
web-services,190
user-interface,184
language-agnostic,180
visual-studio-2008,177
version-control,172
algorithm,170
wpf,168
security,167
macos,165
multithreading,164
winapi,152
asp.net-mvc,146
oop,143
regex,142
debugging,141
eclipse,141
jquery,137
perl,133
testing,133
ajax,130
exception,123
flex,123
sharepoint,121
flash,118
string,111
design-patterns,109
delphi,105
tsql,104
apache,103
networking,101
iis,97
linq,97
optimization,96
wcf,91
web-applications,91
actionscript-3,89
excel,89
sql-server-2005,87
visual-studio-2005,82
database-design,81
ide,79
ms-access,79
linq-to-sql,77
deployment,76
unix,76
browser,75
.net-3.5,73
arrays,73
internet-explorer,73
silverlight,73
validation,73
http,72
windows-vista,71
command-line,70
generics,70
firefox,69
parsing,69
vba,68
email,67
emacs,66
iphone,66
project-management,66
scripting,66
coding-style,65
file,65
shell,65
image,64
reflection,64
bash,63
caching,63
architecture,61
git,61
vim,61
logging,60
reporting-services,59
stored-procedures,59
visual-c++,59
memory,57
compiler-construction,56
date,56
xslt,56
.net-2.0,55
authentication,55
configuration,55
django,55
encryption,55
graphics,55
postgresql,55
mfc,54
tomcat,54
vb6,54
collections,53
gcc,53
events,52
math,52
nhibernate,52
serialization,52
asp-classic,51
java-ee,51
objective-c,51
tfs,51
open-source,50
datetime,49
dom,49
installation,49
rest,49
ssl,49
asp.net-ajax,48
cocoa,48
hibernate,48
sockets,48
swing,48
cross-platform,47
embedded,47
jsp,47
search,47
audio,46
com,46
functional-programming,46
tdd,46
templates,46
unicode,46
batch-file,45
editor,45
stl,45
windows-xp,45
automation,44
data-binding,44
data-structures,44
list,43
model-view-controller,43
session,43
api,42
file-io,42
orm,42
pdf,42
build-process,41
dll,41
encoding,41
lisp,41
refactoring,41
windows-mobile,41
excel-vba,40
filesystems,40
frameworks,40
installer,40
soap,40
sorting,40
interface,39
memory-management,39
build-automation,38
spring,38
url,38
class,37
random,37
video,37
controls,36
forms,36
mobile,36
webforms,36
64bit,35
actionscript,34
continuous-integration,34
formatting,34
function,34
namespaces,34
process,34
tcp,34
windows-installer,34
xaml,34
inheritance,33
automated-tests,32
indexing,32
json,32
operating-system,32
outlook,32
time,32
active-directory,31
internationalization,31
vmware,31
ado.net,30
agile,30
msbuild,30
programming-languages,30
sqlite,30
tortoisesvn,30
diff,29
hash,29
interop,29
merge,29
profiling,29
servlets,29
comparison,28
error-handling,28
exception-handling,28
iis-6,28
mocking,28
mono,28
moss,28
ms-office,28
powershell,28
rss,28
syntax,28
xsd,28
assembly,27
console,27
enums,27
google-chrome,27
jsf,27
maven-2,27
opengl,27
plugins,27
resources,27
user-controls,27
vbscript,27
xpath,27
compact-framework,26
concurrency,26
cookies,26
documentation,26
fonts,26
internet-explorer-6,26
keyboard-shortcuts,26
linker,26
monitoring,26
openid,26
passwords,26
pointers,26
ubuntu,26
utf-8,26
ant,25
asynchronous,25
build,25
cvs,25
dictionary,25
ftp,25
full-text-search,25
google-app-engine,25
hardware,25
inversion-of-control,25
ms-word,25
sysadmin,25
types,25
windows-services,25
backup,24
datagridview,24
dns,24
garbage-collection,24
https,24
java-me,24
proxy,24
qt,24
reference,24
reporting,24
schema,24
smtp,24
transactions,24
visual-sourcesafe,24
code-generation,23
cross-browser,23
cryptography,23
geometry,23
keyboard,23
layout,23
memory-leaks,23
naming-conventions,23
registry,23
solaris,23
c-preprocessor,22
charts,22
coldfusion,22
desktop,22
header,22
migration,22
path,22
ssis,22
vxworks,22
windows-server-2003,22
activerecord,21
attributes,21
cakephp,21
crystal-reports,21
f#,21
floating-point,21
localization,21
prototypejs,21
resharper,21
routing,21
sql-server-2000,21
synchronization,21
variables,21
versioning,21
vi,21
virtualization,21
x86,21
xhtml,21
