tag,count(posttags.postid)
c#,12408
javascript,12397
java,12330
android,12091
php,11881
jquery,10208
ios,6398
html,5943
python,5747
c++,5308
mysql,5174
css,4459
objective-c,4337
asp.net,3877
iphone,3865
sql,3743
ruby-on-rails,3447
.net,3198
c,2389
xcode,2145
ruby,2075
ajax,1859
xml,1803
regex,1772
json,1603
sql-server,1586
arrays,1551
wpf,1540
linux,1537
eclipse,1519
database,1488
django,1481
asp.net-mvc-3,1479
ruby-on-rails-3,1474
asp.net-mvc,1454
facebook,1291
html5,1217
windows,1174
string,1131
r,1124
multithreading,1091
visual-studio-2010,1089
image,1061
vb.net,1036
spring,924
forms,914
node.js,908
excel,899
winforms,878
git,873
macos,860
wordpress,847
sql-server-2008,840
swing,813
ipad,791
ios5,785
entity-framework,763
linq,761
oracle,759
performance,716
hibernate,711
algorithm,708
apache,705
jquery-ui,673
bash,671
android-layout,669
perl,668
web-services,667
sqlite,662
cocoa,655
css3,650
.htaccess,637
mongodb,637
vba,637
google-app-engine,630
wcf,629
cordova,624
actionscript-3,613
magento,604
codeigniter,595
qt,590
api,589
jquery-mobile,572
list,572
symfony,566
shell,565
matlab,561
file,558
uitableview,557
validation,550
jsp,542
class,534
google-maps,527
google-chrome,523
windows-phone-7,519
facebook-graph-api,515
maven,513
parsing,512
rest,508
flash,504
c#-4.0,503
security,502
internet-explorer,498
oop,496
tsql,492
cocoa-touch,489
scala,489
postgresql,488
user-interface,488
function,486
opencv,482
backbone.js,476
xaml,465
cakephp,457
http,454
sockets,452
listview,448
delphi,446
jsf,442
url,440
variables,428
java-ee,424
events,421
twitter-bootstrap,421
unit-testing,411
android-intent,404
date,402
session,402
zend-framework,401
debugging,393
grails,393
email,390
powershell,384
ms-access,383
object,383
extjs,380
servlets,380
tomcat,378
xslt,375
silverlight,374
loops,372
visual-studio,372
search,369
sorting,369
firefox,368
templates,368
redirect,367
visual-c++,365
button,364
gwt,357
excel-vba,356
winapi,356
activerecord,355
spring-mvc,355
datetime,348
animation,342
heroku,342
haskell,340
google-maps-api-3,339
unix,338
opengl,337
pointers,335
authentication,333
exception,333
mobile,326
layout,324
post,324
dom,322
flex,321
azure,319
batch-file,317
design-patterns,317
if-statement,317
razor,317
core-data,314
join,312
csv,307
svn,306
mod-rewrite,300
ubuntu,300
inheritance,299
memory,298
android-activity,297
cocos2d-iphone,297
math,297
select,297
hadoop,296
generics,295
caching,293
jsf-2,293
pdf,292
stored-procedures,292
vim,292
xpath,290
gcc,287
web,286
jquery-plugins,284
optimization,283
networking,282
selenium,282
image-processing,278
python-2.7,277
testing,276
google-apps-script,274
audio,273
jpa,273
twitter,272
memory-management,270
browser,265
dynamic,264
file-io,264
encryption,262
iframe,261
knockout.js,258
soap,256
curl,255
drop-down-menu,253
file-upload,251
gridview,251
iis,251
javascript-events,251
video,251
ssl,250
text,250
emacs,242
logging,241
dictionary,239
sharepoint,238
boost,236
c++11,236
database-design,236
for-loop,235
jdbc,235
nhibernate,234
serialization,234
uiview,234
web-applications,232
dll,231
xml-parsing,231
asp.net-mvc-4,230
model-view-controller,230
cookies,229
google-chrome-extension,229
svg,228
canvas,227
joomla,227
windows-8,227
asynchronous,226
microsoft-metro,226
plugins,225
multidimensional-array,216
android-ndk,213
struts2,212
github,211
netbeans,211
yii,211
indexing,210
view,210
mvvm,209
opengl-es,207
uiviewcontroller,207
drupal,206
blackberry,205
checkbox,205
numpy,204
ant,203
hash,203
doctrine-orm,202
assembly,201
groovy,201
oauth,200
html-table,199
pdo,199
login,198
replace,198
android-emulator,197
asp.net-web-api,197
rspec,197
playframework,196
time,196
xcode4.3,195
express,194
ruby-on-rails-3.1,191
android-listview,190
scroll,190
methods,188
amazon-web-services,187
linq-to-sql,187
primefaces,187
solr,187
android-fragments,185
awk,184
data-binding,184
ios4,184
windows-7,184
deployment,182
sql-server-2008-r2,182
junit,181
service,181
process,180
eclipse-plugin,179
playframework-2.0,179
vector,179
reflection,178
makefile,177
parameters,177
sdk,177
cuda,176
ember.js,176
input,176
nginx,176
uiwebview,176
unicode,176
bitmap,175
collections,175
recursion,175
utf-8,175
.net-4.0,173
concurrency,173
extjs4,173
data-structures,172
hyperlink,172
entity-framework-4,171
reporting-services,171
windows-runtime,171
permissions,170
tcp,170
amazon-ec2,169
encoding,169
sql-server-2005,169
datagridview,168
memory-leaks,168
sed,168
sharepoint-2010,168
casting,167
clojure,167
django-models,167
graphics,167
jar,167
uibutton,167
asp-classic,166
drupal-7,166
printing,166
command-line,165
https,165
matrix,165
jenkins,164
menu,164
random,163
model,161
coldfusion,160
android-asynctask,159
iis-7,159
python-3.x,159
triggers,159
xcode4,159
combobox,158
devise,158
paypal,158
sencha-touch-2,158
graph,157
map,157
sqlite3,157
tabs,157
character-encoding,156
insert,156
io,156
error-handling,155
timer,155
download,154
exception-handling,154
interface,154
mapreduce,154
textbox,154
uiscrollview,154
foreach,153
jqgrid,153
matplotlib,153
background,152
compiler-construction,152
properties,152
binding,151
controller,151
ssh,151
types,151
youtube,151
datagrid,150
internet-explorer-8,150
group-by,149
vbscript,149
jboss,148
syntax,148
visual-studio-2008,148
static,147
webview,147
autocomplete,146
build,146
compiler-errors,146
constructor,146
jquery-selectors,146
ruby-on-rails-3.2,146
lua,144
stl,144
storyboard,144
uiimageview,144
url-rewriting,144
android-widget,143
module,143
coffeescript,142
dialog,142
google-drive-sdk,142
webdriver,142
drag-and-drop,141
enums,141
oracle11g,141
version-control,141
internationalization,140
import,139
xamarin.ios,139
reference,138
colors,137
fonts,137
ggplot2,137
mysqli,137
scope,137
compilation,136
d3.js,136
null,136
user-controls,136
actionscript,135
count,135
delegates,135
amazon-s3,134
dns,134
filter,134
safari,134
upload,134
vb6,134
arraylist,133
dependency-injection,133
routes,132
ssis,132
webserver,132
3d,131
geolocation,131
nsstring,131
xsd,131
dojo,130
localization,130
oauth-2.0,130
datatable,129
plsql,129
mfc,128
plot,128
spring-security,127
applet,126
fancybox,126
ms-word,126
path,126
transactions,126
orm,125
air,124
android-edittext,124
configuration,124
ef-code-first,124
get,124
charts,123
mono,123
navigation,123
visual-studio-2012,123
css-float,122
phpmyadmin,122
three.js,122
popup,121
salesforce,121
struct,121
uiimage,121
callback,120
extjs4.1,120
ftp,120
header,120
architecture,119
ffmpeg,119
jaxb,119
linux-kernel,119
notifications,119
proxy,119
stream,119
android-actionbar,118
jni,118
crash,117
include,117
internet-explorer-9,117
keyboard,117
nsmutablearray,117
parallel-processing,117
xna,117
cross-browser,116
crystal-reports,116
google-cloud-messaging,116
bluetooth,114
merge,114
osx-lion,114
webkit,114
highcharts,113
position,113
tags,113
terminal,113
tridion,112
com,111
garbage-collection,111
resize,111
styles,111
webforms,111
