tag,count(posttags.postid)
javascript,21369
java,16046
python,15730
php,12632
android,11699
c#,11184
html,9575
jquery,8141
css,6307
c++,5921
mysql,5721
ios,5388
sql,4748
r,4280
angular,4144
node.js,4125
arrays,3958
swift,3935
angularjs,3698
json,3436
sql-server,2912
c,2881
excel,2645
reactjs,2641
python-3.x,2398
asp.net,2212
ruby-on-rails,2084
vba,2036
laravel,2025
django,2022
ajax,1978
spring,1932
linux,1918
regex,1894
pandas,1842
wordpress,1813
typescript,1741
asp.net-mvc,1721
firebase,1662
xml,1578
python-2.7,1544
ruby,1492
.net,1490
database,1443
mongodb,1438
bash,1430
string,1415
excel-vba,1414
postgresql,1315
twitter-bootstrap,1218
oracle,1182
amazon-web-services,1174
objective-c,1150
windows,1146
scala,1134
git,1108
spring-boot,1098
azure,1081
swift3,1072
xcode,1064
visual-studio,1050
tensorflow,1043
html5,1036
list,1036
multithreading,1036
numpy,1031
docker,986
apache-spark,972
wpf,972
react-native,962
matlab,958
vb.net,956
algorithm,949
selenium,920
css3,891
function,870
powershell,866
csv,863
dataframe,850
shell,850
forms,848
rest,845
apache,842
maven,839
firebase-realtime-database,833
hibernate,805
ionic2,805
express,787
macos,786
android-studio,776
api,759
eclipse,756
image,751
entity-framework,746
xamarin,739
webpack,720
loops,709
qt,703
sqlite,694
codeigniter,689
google-maps,688
matplotlib,686
symfony,684
unity3d,679
dictionary,672
ionic-framework,655
sorting,654
asp.net-core,647
date,637
file,630
.htaccess,629
performance,629
unit-testing,614
laravel-5,611
linq,606
google-chrome,600
opencv,589
vue.js,585
c++11,572
spring-mvc,572
elasticsearch,570
for-loop,563
ubuntu,562
cordova,559
jenkins,559
sockets,553
machine-learning,552
winforms,543
hadoop,537
class,530
go,513
android-layout,512
swing,510
if-statement,508
http,507
email,504
tsql,504
ecmascript-6,503
nginx,503
javafx,496
datetime,486
redux,485
uitableview,485
batch-file,484
visual-studio-2017,481
facebook,477
iphone,475
listview,473
uwp,468
android-fragments,461
selenium-webdriver,461
xaml,459
object,458
validation,454
pointers,452
ggplot2,450
github,444
ssl,441
gradle,434
curl,430
tkinter,430
web,430
intellij-idea,429
pdf,426
authentication,425
d3.js,425
asp.net-web-api,424
visual-studio-2015,414
xamarin.forms,411
parsing,407
npm,404
unix,402
plot,401
jpa,393
recursion,388
svg,386
matrix,383
vuejs2,379
asynchronous,378
web-services,378
perl,377
amazon-s3,376
ms-access,376
haskell,374
oop,370
variables,361
mongoose,357
templates,357
jsp,356
woocommerce,356
animation,352
user-interface,351
arraylist,350
laravel-5.4,341
flask,339
heroku,339
deep-learning,338
android-recyclerview,337
debugging,336
post,336
web-scraping,334
mysqli,331
session,330
tomcat,329
amazon-ec2,327
.net-core,326
testing,326
awk,325
assembly,324
image-processing,324
keras,323
server,322
vector,317
random,314
security,313
join,312
java-8,309
search,307
generics,303
multidimensional-array,299
react-redux,299
google-apps-script,297
lambda,296
networking,296
redirect,296
canvas,294
react-router,293
shiny,293
url,292
jdbc,284
optimization,283
gcc,282
video,282
checkbox,281
visual-studio-code,280
xslt,278
excel-formula,277
inheritance,277
scikit-learn,276
encryption,274
input,274
math,274
google-sheets,273
neural-network,272
stored-procedures,271
hive,268
meteor,268
xpath,266
xamarin.android,264
delphi,263
groovy,260
button,259
graph,259
pyspark,258
audio,255
dplyr,255
logging,255
opengl,255
xcode8,255
charts,254
sql-server-2008,253
select,252
ssh,251
struct,250
caching,247
google-app-engine,247
flexbox,246
iis,246
memory,246
sed,246
cmd,245
time,244
yii2,244
promise,241
exception,240
pdo,240
apache-kafka,239
cookies,236
plsql,236
dom,234
firebase-authentication,234
django-models,233
firefox,233
kubernetes,233
cassandra,231
neo4j,231
spring-security,230
eloquent,229
oauth-2.0,229
scipy,229
ffmpeg,227
twitter-bootstrap-3,225
mod-rewrite,224
reporting-services,224
rxjs,224
serialization,224
while-loop,224
data-structures,223
iframe,221
razor,221
filter,220
jsf,220
servlets,220
beautifulsoup,219
cmake,219
methods,219
google-cloud-platform,218
junit,218
firebase-cloud-messaging,217
asp.net-mvc-4,216
indexing,216
text,216
angular-cli,215
facebook-graph-api,215
https,215
asp.net-mvc-5,212
asp.net-core-mvc,211
foreach,211
laravel-5.3,210
ruby-on-rails-4,210
google-maps-api-3,209
websocket,209
android-intent,208
docker-compose,208
gridview,208
aws-lambda,205
merge,205
ruby-on-rails-5,203
activerecord,202
datatables,202
events,202
split,201
dependency-injection,200
angular2-routing,198
arduino,198
unicode,198
webview,197
java-ee,196
protractor,196
elixir,195
sass,195
ember.js,194
realm,194
jmeter,193
ssis,193
cakephp,192
highcharts,192
lua,192
google-chrome-extension,191
terminal,191
grails,190
mvvm,190
scrapy,190
soap,190
datagridview,189
tcp,189
apache-spark-sql,188
jquery-ui,187
netbeans,187
oauth,187
paypal,187
rust,187
three.js,187
utf-8,186
spring-data-jpa,185
types,185
wcf,185
ubuntu-16.04,184
dynamic,183
push-notification,183
error-handling,182
google-analytics,182
linked-list,180
phpmyadmin,180
socket.io,179
ansible,178
redis,178
file-upload,177
google-bigquery,177
makefile,177
mobile,177
raspberry-pi,177
xamarin.ios,177
boost,176
data-binding,176
datatable,176
gulp,176
sql-server-2012,176
anaconda,175
cors,175
replace,174
core-data,173
memory-management,173
enums,172
google-api,172
outlook,172
angular2-forms,171
printing,171
hashmap,170
import,170
login,170
tfs,170
automation,169
encoding,169
model-view-controller,169
parallel-processing,169
winapi,169
dll,167
oracle11g,167
sqlite3,167
android-activity,165
jupyter-notebook,165
pip,165
youtube,165
html-table,162
internet-explorer,162
nullpointerexception,161
colors,160
pyqt,160
rx-java,160
collections,158
design-patterns,158
group-by,158
magento,158
nlp,158
timer,158
f#,157
solr,157
uicollectionview,157
botframework,156
kendo-ui,156
triggers,156
jackson,155
module,154
parameters,154
spring-data,154
django-rest-framework,153
google-cloud-functions,153
jasmine,153
primefaces,152
scroll,152
visual-c++,152
electron,151
libgdx,151
sprite-kit,151
angular-ui-router,150
bluetooth,150
datepicker,150
functional-programming,150
command-line,149
hash,149
jenkins-pipeline,149
proxy,149
entity-framework-core,148
knockout.js,148
pygame,148
windows-10,148
grep,147
mongodb-query,147
scripting,147
url-rewriting,146
build,145
plugins,145
reflection,145
android-gradle,144
constructor,144
dockerfile,144
kotlin,144
browser,143
dns,143
leaflet,143
routing,143
safari,143
service,143
sonarqube,143
vim,143
count,142
python-requests,142
twitter,142
unity5,142
compiler-errors,140
pycharm,140
vbscript,140
fonts,139
get,139
msbuild,139
angular2-services,138
extjs,138
memory-leaks,138
c++14,137
callback,137
notifications,137
sas,137
pagination,136
prolog,136
sharepoint,135
angular2-template,134
c#-4.0,134
database-design,134
request,134
data.table,133
xampp,133
amazon-dynamodb,132
async-await,132
deployment,131
concurrency,130
json.net,130
layout,130
observable,130
sqlalchemy,130
angular-material,129
centos,129
chart.js,129
combobox,129
clojure,128
cryptography,128
drop-down-menu,128
scope,128
uiview,128
angularjs-directive,127
bootstrap-modal,127
gitlab,127
nested,127
playframework,127
syntax,127
view,127
alamofire,126
cron,126
django-forms,126
linux-kernel,126
spark-dataframe,126
tree,126
vue-component,126
webpack-2,126
download,125
openerp,125
path,125
interface,124
mariadb,124
retrofit2,124
bitmap,123
gson,123
jwt,123
polymer,123
