tag,count(posttags.postid)
python,20361
javascript,18501
java,13632
android,9821
c#,9586
php,8380
html,6766
python-3.x,5131
angular,4955
r,4815
reactjs,4791
node.js,4774
c++,4731
css,4448
sql,4416
jquery,4358
mysql,4108
ios,3688
swift,3368
arrays,3124
pandas,3123
c,2686
json,2663
excel,2543
laravel,2411
sql-server,2404
django,2391
typescript,2300
firebase,2169
spring,1988
spring-boot,1967
vba,1925
wordpress,1913
react-native,1766
regex,1655
docker,1639
amazon-web-services,1588
vue.js,1542
.net,1516
mongodb,1504
android-studio,1494
postgresql,1450
tensorflow,1438
asp.net,1364
database,1360
dataframe,1358
linux,1342
ruby-on-rails,1334
azure,1282
ajax,1247
oracle,1233
string,1167
bash,1150
list,1140
git,1127
xml,1126
kotlin,1103
numpy,1089
apache-spark,1072
asp.net-mvc,1044
powershell,1017
windows,1010
api,1005
selenium,957
express,949
angularjs,936
wpf,905
ruby,903
scala,890
unity3d,885
asp.net-core,874
visual-studio,872
flutter,855
python-2.7,850
xcode,850
loops,830
rest,826
function,807
multithreading,793
excel-vba,790
go,775
matplotlib,768
kubernetes,765
macos,747
maven,742
elasticsearch,727
algorithm,723
keras,714
html5,690
csv,686
firebase-realtime-database,685
jenkins,683
hibernate,671
flask,647
angular6,640
unit-testing,640
apache,635
shell,635
vb.net,634
image,633
machine-learning,632
webpack,628
dictionary,623
ionic-framework,616
tsql,614
opencv,613
google-cloud-platform,611
xamarin,605
for-loop,604
forms,601
matlab,595
.net-core,593
nginx,588
performance,578
npm,577
laravel-5,576
xamarin.forms,571
bootstrap-4,560
http,555
file,551
visual-studio-code,544
amazon-s3,540
eclipse,535
gradle,533
woocommerce,533
redux,525
dart,524
class,514
ggplot2,512
sqlite,511
google-cloud-firestore,507
google-chrome,499
winforms,499
javafx,497
selenium-webdriver,497
vuejs2,488
sorting,484
symfony,484
date,481
entity-framework,480
object,475
if-statement,474
css3,473
mongoose,471
qt,466
datetime,449
web-scraping,447
pyspark,442
ubuntu,437
tkinter,436
ssl,432
testing,430
twitter-bootstrap,430
apache-kafka,420
intellij-idea,420
angular7,406
asynchronous,405
ecmascript-6,405
ionic3,400
spring-mvc,400
aws-lambda,397
objective-c,396
jpa,391
.htaccess,385
sockets,385
google-apps-script,384
linq,382
ms-access,382
c++11,381
azure-devops,377
visual-studio-2017,375
logging,373
github,371
codeigniter,370
docker-compose,366
oop,364
web,362
android-recyclerview,358
d3.js,355
android-layout,354
cordova,351
shiny,349
haskell,347
google-sheets,346
google-maps,344
parsing,344
authentication,343
dplyr,343
recursion,343
spring-data-jpa,343
matrix,341
email,340
deep-learning,338
pdf,338
pointers,337
assembly,336
templates,333
curl,331
scikit-learn,330
validation,329
beautifulsoup,328
apache-spark-sql,324
amazon-ec2,323
react-redux,321
svg,320
heroku,316
security,315
server,314
swing,312
jestjs,310
eloquent,308
generics,308
batch-file,307
user-interface,307
debugging,305
django-rest-framework,305
uwp,302
xaml,302
axios,301
angular-material,300
