tag,count(posttags.postid)
java,13674
javascript,12372
c#,12276
php,11876
android,11109
jquery,10170
ios,6436
python,6405
c++,6297
html,5903
mysql,5126
css,4409
sql,4326
objective-c,3874
asp.net,3672
ruby-on-rails,3222
c,3197
iphone,3124
.net,3099
ruby,2136
xcode,2136
arrays,1956
regex,1842
ajax,1804
sql-server,1768
asp.net-mvc,1688
json,1679
xml,1664
database,1554
linux,1513
wpf,1490
django,1404
ruby-on-rails-3,1403
eclipse,1354
r,1348
vb.net,1307
string,1282
html5,1235
facebook,1179
wordpress,1153
windows,1146
swing,1030
node.js,1008
image,995
visual-studio-2010,992
multithreading,966
oracle,960
winforms,947
spring,924
git,912
excel,910
forms,903
algorithm,862
matlab,847
macos,844
asp.net-mvc-3,841
sql-server-2008,832
windows-8,819
bash,807
entity-framework,793
list,765
linq,751
ios6,741
web-services,704
apache,703
jquery-ui,702
function,696
mongodb,695
performance,694
css3,690
hibernate,682
file,663
codeigniter,656
class,650
ipad,648
magento,643
perl,641
sqlite,637
android-layout,636
asp.net-mvc-4,636
visual-studio-2012,626
vba,623
qt,621
actionscript-3,610
.htaccess,609
cordova,595
shell,580
postgresql,574
xaml,569
google-chrome,564
twitter-bootstrap,556
wcf,556
maven,555
scala,554
symfony,546
google-maps,543
tsql,543
google-app-engine,542
validation,541
api,539
jquery-mobile,520
sockets,517
cocoa,505
parsing,504
visual-studio,499
jsp,497
uitableview,496
http,491
user-interface,485
loops,481
internet-explorer,474
rest,471
c#-4.0,468
flash,461
sorting,461
jsf,457
variables,457
security,448
oop,447
delphi,444
opengl,443
date,438
pointers,433
templates,431
listview,430
unit-testing,427
winapi,416
opencv,413
cocoa-touch,412
url,412
windows-phone-7,411
web,409
email,408
facebook-graph-api,407
unix,400
object,399
exception,397
session,394
java-ee,391
haskell,390
python-2.7,390
android-intent,379
powershell,373
debugging,370
visual-c++,369
azure,367
networking,366
backbone.js,361
button,360
ios5,356
activerecord,354
cakephp,354
gwt,354
datetime,353
post,352
select,347
servlets,347
animation,346
redirect,345
xslt,345
batch-file,343
events,342
web-applications,342
c++11,341
tomcat,339
generics,338
ubuntu,336
heroku,334
knockout.js,334
google-maps-api-3,332
grails,331
inheritance,331
silverlight,331
ms-access,330
extjs,328
firefox,328
yii,327
search,326
dom,325
math,325
razor,322
iframe,321
jpa,321
if-statement,320
windows-runtime,319
gcc,318
layout,318
boost,317
jsf-2,312
excel-vba,310
vim,310
svn,307
python-3.x,306
pdf,305
testing,305
angularjs,304
assembly,304
memory,300
for-loop,299
core-data,298
multidimensional-array,295
curl,293
audio,290
csv,290
image-processing,290
recursion,290
caching,289
flex,289
spring-mvc,282
mobile,280
numpy,280
mod-rewrite,277
dynamic,276
iis,276
optimization,276
browser,273
video,273
join,272
drupal,271
twitter,271
android-activity,270
windows-phone-8,270
file-upload,269
gridview,269
authentication,267
design-patterns,267
jdbc,267
matrix,267
text,266
hadoop,265
asynchronous,264
database-design,257
javascript-events,257
ruby-on-rails-3.2,253
dictionary,251
input,251
zend-framework,251
primefaces,249
stored-procedures,249
asp.net-web-api,248
logging,243
methods,243
pdo,243
mvvm,242
xml-parsing,241
cookies,240
encryption,239
file-io,239
joomla,238
microsoft-metro,238
d3.js,237
memory-management,237
random,237
google-apps-script,233
reflection,233
google-chrome-extension,232
service,232
vector,232
selenium,230
serialization,229
cocos2d-iphone,228
arraylist,227
soap,225
express,224
xcode4.5,224
replace,223
ssl,223
plugins,221
xpath,220
checkbox,218
dll,218
amazon-web-services,214
github,214
jquery-plugins,214
canvas,213
graphics,213
indexing,213
svg,213
emacs,212
plsql,212
sharepoint,212
nginx,211
drop-down-menu,208
netbeans,208
cuda,207
graph,207
login,207
scroll,207
map,206
struts2,206
model-view-controller,204
solr,204
time,202
hyperlink,200
drupal-7,199
struct,199
view,199
android-listview,198
data-binding,198
nhibernate,197
jenkins,196
junit,196
deployment,195
hash,190
rspec,190
android-fragments,189
windows-7,189
oracle11g,187
sql-server-2008-r2,187
error-handling,186
io,186
uiview,186
android-asynctask,184
tcp,184
concurrency,183
html-table,183
constructor,182
reporting-services,181
windows-store-apps,181
download,180
foreach,180
sql-server-2005,179
kendo-ui,178
sharepoint-2010,178
fonts,177
syntax,177
amazon-s3,176
data-structures,175
static,175
webview,175
encoding,173
matplotlib,173
model,173
coffeescript,172
exception-handling,172
mysqli,171
zend-framework2,171
ant,170
types,170
ember.js,169
uiscrollview,169
parameters,168
url-rewriting,167
background,166
colors,165
timer,165
version-control,165
casting,164
unicode,164
vbscript,164
build,163
printing,163
scope,163
plot,162
tfs,162
utf-8,162
command-line,161
uiviewcontroller,161
groovy,160
memory-leaks,160
.net-4.0,159
collections,159
internet-explorer-8,159
actionbarsherlock,158
devise,158
header,158
binding,157
makefile,157
android-emulator,156
dialog,156
phpmyadmin,156
compiler-errors,155
insert,155
jqgrid,155
amazon-ec2,154
extjs4,154
menu,154
rotation,154
datagridview,153
jar,153
