tag,count(posttags.postid)
c#,5110
java,3585
php,3171
javascript,2633
.net,2383
jquery,2339
c++,2278
iphone,2188
asp.net,2166
python,1873
mysql,1325
sql,1290
html,1279
ruby-on-rails,1064
android,1062
c,1035
objective-c,1008
asp.net-mvc,977
css,947
sql-server,892
wpf,795
django,712
ruby,689
xml,667
database,618
vb.net,601
ajax,577
windows,575
regex,562
visual-studio,465
multithreading,457
flex,455
actionscript-3,452
flash,446
performance,438
winforms,437
linux,424
arrays,419
string,415
visual-studio-2008,402
cocoa,382
silverlight,373
eclipse,371
macos,362
perl,348
wcf,339
linq,320
cocoa-touch,311
algorithm,308
sql-server-2005,306
xcode,300
nhibernate,288
security,287
web-services,287
image,284
oop,284
oracle,284
delphi,283
svn,283
winapi,278
forms,267
user-interface,266
tsql,261
unit-testing,248
sharepoint,247
git,246
validation,246
debugging,242
spring,240
json,239
hibernate,236
swing,226
apache,224
file,224
linq-to-sql,217
zend-framework,215
qt,207
internet-explorer,202
events,201
google-app-engine,201
sockets,200
excel,199
design-patterns,197
templates,194
http,193
class,192
sql-server-2008,188
entity-framework,186
xhtml,185
visual-c++,183
facebook,180
data-binding,178
session,171
uitableview,170
parsing,169
email,166
orm,166
drupal,164
generics,163
memory-management,163
authentication,162
caching,160
function,158
firefox,157
wordpress,154
datetime,153
bash,152
unix,151
xslt,151
jquery-ui,150
jsp,148
maven-2,148
database-design,147
exception,146
version-control,146
api,145
math,145
sqlite,145
dom,144
actionscript,142
list,141
iis,140
memory,140
core-data,137
inheritance,137
jsf,136
networking,134
optimization,134
language-agnostic,132
mod-rewrite,132
url,132
sorting,131
grails,130
xaml,129
gwt,128
variables,128
vba,128
google-maps,127
browser,125
postgresql,125
serialization,125
.htaccess,124
pdf,124
date,123
pointers,123
shell,123
opengl,122
r,122
animation,121
stored-procedures,121
testing,121
ms-access,118
data-structures,116
scripting,116
vim,116
scala,115
architecture,114
search,114
iphone-sdk-3.0,113
model-view-controller,113
reflection,112
matlab,111
dll,110
java-ee,110
logging,110
.net-3.5,107
rest,107
web-applications,107
servlets,106
deployment,105
django-models,105
encryption,105
cakephp,104
com,104
gcc,104
visual-studio-2010,104
activerecord,103
jpa,103
listview,103
sdk,103
tomcat,103
codeigniter,102
cookies,102
select,102
text,102
types,102
encoding,101
netbeans,100
ios,98
stl,98
audio,97
plugins,97
collections,96
syntax,96
asp.net-mvc-2,95
properties,95
service,95
windows-7,94
boost,93
iis-7,93
haskell,92
post,92
unicode,92
gridview,91
indexing,91
jquery-plugins,91
delegates,90
f#,90
blackberry,89
sharepoint-2007,89
graphics,88
binding,87
dynamic,87
interface,87
mfc,87
mvvm,87
object,87
powershell,87
reporting-services,86
iframe,85
jdbc,85
loops,85
vb6,83
coldfusion,82
dictionary,82
emacs,82
soap,82
uiview,82
user-controls,81
asp-classic,80
join,80
parameters,80
silverlight-3.0,80
layout,79
redirect,79
ado.net,78
command-line,78
compiler-construction,78
concurrency,78
controls,78
exception-handling,78
file-io,78
fluent-nhibernate,78
functional-programming,78
memory-leaks,78
printing,78
button,77
flex3,77
spring-mvc,77
ant,76
textbox,76
windows-mobile,76
xpath,74
tfs,73
vbscript,73
drop-down-menu,72
google-chrome,72
localization,72
mobile,72
programming-languages,72
symfony1,72
video,72
xsd,72
frameworks,71
asp.net-ajax,70
casting,70
configuration,70
javascript-events,70
msbuild,70
process,70
recursion,70
assembly,69
asynchronous,69
file-upload,69
methods,69
constructor,67
hash,67
linker,67
mercurial,67
resources,67
erlang,66
listbox,66
windows-services,66
drupal-6,65
image-processing,65
insert,65
utf-8,65
visual-studio-2005,65
batch-file,64
combobox,64
csv,64
replace,64
attributes,63
download,63
internet-explorer-8,63
transactions,63
uiviewcontroller,63
autocomplete,62
cross-browser,62
floating-point,62
latex,62
merge,62
java-me,61
open-source,61
tcp,61
compact-framework,60
input,60
qt4,60
static,60
twitter,60
datagrid,59
datagridview,59
django-admin,59
fonts,59
groovy,59
hyperlink,59
installation,59
jboss,59
jquery-selectors,59
scope,59
time,59
tortoisesvn,59
treeview,59
vector,59
air,58
c#-3.0,58
html5,58
plsql,58
routing,58
enums,57
error-handling,57
jar,57
reference,57
ssl,57
struct,57
coding-style,56
ide,56
lambda,56
wix,56
character-encoding,55
model,55
refactoring,55
timer,55
tree,55
uinavigationcontroller,55
crystal-reports,54
dependency-injection,54
webforms,54
checkbox,53
django-forms,53
internationalization,53
module,53
random,53
colors,52
doctrine,52
filter,52
foreign-keys,52
installer,52
interface-builder,52
pagination,52
permissions,52
