tag,count(posttags.postid)
c#,1988
.net,1567
java,1152
asp.net,929
c++,814
javascript,726
php,620
sql,534
sql-server,520
python,512
windows,389
database,353
html,330
visual-studio,316
c,303
mysql,272
jquery,259
ruby,250
xml,247
vb.net,240
winforms,240
css,227
ruby-on-rails,227
visual-studio-2008,207
svn,206
performance,203
linux,200
asp.net-mvc,190
wpf,190
oracle,189
web-services,181
regex,180
linq,174
iphone,173
security,166
algorithm,160
language-agnostic,160
sql-server-2005,160
ajax,155
unit-testing,155
eclipse,151
multithreading,150
winapi,148
debugging,147
sharepoint,136
version-control,134
perl,128
oop,127
user-interface,127
string,125
flash,120
arrays,118
wcf,116
excel,115
apache,113
delphi,113
design-patterns,109
linq-to-sql,108
macos,108
tsql,108
iis,103
file,101
flex,95
.net-2.0,92
cocoa-touch,91
internet-explorer,91
ms-access,91
objective-c,91
exception,90
optimization,88
testing,86
generics,85
events,84
http,82
logging,82
visual-studio-2005,82
silverlight,80
coding-style,79
database-design,79
mfc,79
parsing,79
.net-3.5,78
cocoa,77
deployment,77
unix,72
command-line,71
networking,71
stored-procedures,70
visual-c++,70
actionscript-3,69
configuration,69
django,69
image,69
architecture,67
validation,67
jsp,66
vba,66
datetime,65
vb6,65
web-applications,65
open-source,63
shell,63
controls,62
hibernate,62
unicode,62
windows-vista,62
browser,61
caching,59
ide,59
memory,59
serialization,58
session,58
bash,57
com,56
nhibernate,56
scripting,56
data-binding,55
firefox,55
project-management,55
refactoring,55
reflection,55
json,54
stl,54
dll,53
email,53
syntax,53
authentication,52
url,51
plugins,50
search,50
templates,50
postgresql,49
sorting,49
compiler-construction,48
date,48
encryption,48
git,48
swing,48
graphics,47
spring,47
asp-classic,46
frameworks,46
reporting-services,46
tfs,46
ado.net,45
batch-file,45
build-process,45
inheritance,45
java-ee,45
tomcat,45
xslt,45
collections,44
embedded,44
math,44
64bit,43
emacs,43
interop,43
xaml,43
asp.net-ajax,42
class,42
dom,42
pdf,42
windows-mobile,42
ant,41
file-io,41
list,41
process,41
tdd,41
actionscript,40
printing,40
agile,39
forms,39
maven-2,39
ssl,39
vbscript,39
xhtml,39
api,38
excel-vba,38
installation,38
sockets,38
windows-services,38
concurrency,37
vim,37
audio,36
filesystems,36
jdbc,36
localization,36
rest,36
editor,35
encoding,35
gcc,35
internationalization,35
memory-management,35
crystal-reports,34
data-structures,34
iis-6,34
moss,34
transactions,34
migration,33
orm,33
random,33
soap,33
sqlite,33
types,33
windows-xp,33
build-automation,32
documentation,32
error-handling,32
formatting,32
function,32
gridview,32
hash,32
installer,32
model-view-controller,32
time,32
compression,31
garbage-collection,31
locking,31
mocking,31
outlook,31
powershell,31
rss,31
windows-installer,31
console,30
listview,30
mod-rewrite,30
qt,30
user-controls,30
utf-8,30
xsd,30
active-directory,29
enums,29
groovy,29
interface,29
ms-word,29
tortoisesvn,29
colors,28
cookies,28
entity-framework,28
fonts,28
junit,28
lambda,28
linker,28
opengl,28
permissions,28
recursion,28
servlets,28
csv,27
layout,27
nunit,27
proxy,27
sql-server-2000,27
webforms,27
code-generation,26
datagridview,26
dependencies,26
functional-programming,26
grails,26
image-processing,26
log4net,26
naming-conventions,26
null,26
reference,26
text,26
activerecord,25
coldfusion,25
dataset,25
delegates,25
exception-handling,25
f#,25
http-headers,25
memory-leaks,25
profiling,25
report,25
resources,25
asp.net-2.0,24
assemblies,24
continuous-integration,24
indexing,24
ios,24
jboss,24
makefile,24
merge,24
ms-office,24
msbuild,24
netbeans,24
operating-system,24
plsql,24
scrum,24
silverlight-2.0,24
automation,23
build,23
compact-framework,23
full-text-search,23
hardware,23
iframe,23
keyboard-shortcuts,23
passwords,23
pointers,23
post,23
properties,23
variables,23
activex,22
boost,22
c#-3.0,22
character-encoding,22
clr,22
cross-browser,22
development-environment,22
lisp,22
mono,22
odbc,22
redirect,22
registry,22
service,22
timeout,22
matlab,21
module,21
sql-server-2008,21
statistics,21
treeview,21
wsdl,21
xpath,21
