tag,count(posttags.postid)
python,17815
javascript,16292
java,12155
android,8750
c#,8509
php,7278
html,6217
python-3.x,5006
angular,4498
reactjs,4485
node.js,4323
css,4066
c++,3922
r,3820
sql,3776
jquery,3752
mysql,3621
ios,3415
swift,3131
arrays,2690
pandas,2631
json,2410
c,2378
django,2260
laravel,2241
typescript,2216
sql-server,2180
excel,1974
spring-boot,1893
spring,1786
firebase,1778
react-native,1742
wordpress,1634
docker,1504
vba,1476
mongodb,1466
amazon-web-services,1448
regex,1412
vue.js,1348
.net,1265
android-studio,1255
tensorflow,1254
ruby-on-rails,1242
asp.net,1226
postgresql,1223
azure,1142
database,1119
dataframe,1110
oracle,1095
ajax,1074
flutter,1064
string,1045
linux,995
numpy,975
kotlin,973
asp.net-core,953
bash,945
git,922
list,908
asp.net-mvc,907
windows,900
selenium,893
apache-spark,890
xml,889
api,875
ruby,867
powershell,865
express,864
angularjs,833
scala,820
unity3d,802
keras,762
wpf,728
kubernetes,725
python-2.7,702
visual-studio,698
function,685
go,680
matplotlib,671
rest,671
loops,652
xcode,648
multithreading,647
algorithm,640
flask,640
html5,634
machine-learning,634
dart,618
macos,616
google-cloud-platform,613
webpack,612
maven,601
excel-vba,597
angular6,595
.net-core,562
unit-testing,560
vb.net,559
ionic-framework,556
firebase-realtime-database,555
laravel-5,553
dictionary,550
jenkins,546
hibernate,544
image,543
opencv,535
visual-studio-code,535
apache,530
npm,529
bootstrap-4,522
shell,520
redux,517
csv,513
elasticsearch,511
javafx,500
matlab,496
forms,493
gradle,493
performance,493
xamarin,490
for-loop,488
file,485
qt,483
nginx,477
sorting,469
tsql,469
winforms,464
google-chrome,459
vuejs2,459
tkinter,454
selenium-webdriver,452
symfony,452
http,444
amazon-s3,442
mongoose,439
web-scraping,434
datetime,433
google-apps-script,429
sqlite,429
xamarin.forms,429
class,426
pyspark,426
eclipse,418
woocommerce,417
css3,413
entity-framework,412
google-cloud-firestore,403
deep-learning,402
apache-kafka,401
object,401
ecmascript-6,398
sockets,391
if-statement,385
ubuntu,383
date,379
twitter-bootstrap,377
ggplot2,376
github,374
ssl,373
intellij-idea,371
.htaccess,365
aws-lambda,362
angular7,358
ionic3,358
google-sheets,355
spring-mvc,355
codeigniter,354
linq,352
android-recyclerview,348
svg,348
objective-c,341
testing,340
recursion,338
authentication,331
docker-compose,329
haskell,329
c++11,324
google-maps,324
django-models,322
web,322
azure-devops,321
react-redux,320
scikit-learn,317
angular-material,314
asynchronous,313
heroku,311
d3.js,310
parsing,310
visual-studio-2017,303
ms-access,301
eloquent,299
jestjs,298
curl,296
cordova,294
jpa,292
batch-file,289
spring-data-jpa,288
tomcat,281
amazon-ec2,280
dplyr,280
uwp,278
beautifulsoup,277
logging,277
pdf,277
django-rest-framework,276
validation,276
model-view-controller,274
java-8,273
oop,273
user-interface,273
rxjs,272
email,269
server,269
android-fragments,268
pointers,268
animation,264
debugging,262
post,262
generics,261
uitableview,260
arraylist,259
swing,259
assembly,258
xaml,258
graphql,257
security,257
templates,257
image-processing,256
plot,256
neural-network,255
variables,255
jupyter-notebook,253
google-cloud-functions,251
join,250
mysqli,250
android-layout,249
url,249
shiny,248
promise,247
rust,247
matrix,245
hadoop,243
async-await,240
cmake,238
perl,238
hive,236
networking,235
firebase-authentication,234
apache-spark-sql,233
sass,231
xpath,231
filter,230
encryption,229
unix,229
asp.net-web-api,227
ansible,226
lambda,225
websocket,225
facebook,223
session,223
axios,222
electron,222
math,221
graph,220
iphone,218
input,217
entity-framework-core,213
oauth-2.0,213
random,213
https,212
python-requests,212
firefox,210
group-by,210
junit,208
nlp,206
flexbox,205
select,205
pycharm,203
pytorch,203
multidimensional-array,202
struct,202
django-views,201
dom,200
google-bigquery,199
jwt,199
spring-security,199
pip,198
powerbi,198
pyqt5,198
ffmpeg,197
google-app-engine,197
iis,197
caching,196
data-structures,196
jdbc,196
memory,196
inheritance,195
plsql,194
audio,193
excel-formula,193
anaconda,192
gcc,191
jsp,191
awk,190
delphi,190
opengl,190
ruby-on-rails-5,189
cookies,188
exception,188
google-chrome-extension,188
mongodb-query,187
nativescript,186
button,184
datatables,184
laravel-5.7,184
redis,184
iframe,183
indexing,183
azure-active-directory,182
soap,182
canvas,181
search,181
web-services,181
react-router,180
ssh,180
asp.net-core-mvc,178
optimization,178
angular5,177
conv-neural-network,177
pygame,177
jenkins-pipeline,176
jmeter,176
scipy,176
groovy,174
outlook,174
raspberry-pi,174
stored-procedures,174
dependency-injection,172
mvvm,172
