tag,count(posttags.postid)
javascript,21262
java,18813
php,17096
c#,15431
android,14850
jquery,13867
html,11270
python,9880
css,8073
c++,7735
ios,7728
mysql,7283
sql,7078
objective-c,4425
asp.net,4216
ruby-on-rails,4071
c,3758
arrays,3431
angularjs,2887
json,2858
ruby,2776
sql-server,2756
.net,2715
regex,2702
ajax,2630
xml,2437
r,2362
asp.net-mvc,2285
node.js,2214
linux,2113
django,1925
excel,1920
eclipse,1854
html5,1852
iphone,1845
vb.net,1794
wordpress,1787
database,1710
wpf,1697
string,1684
windows,1464
multithreading,1445
vba,1438
spring,1427
forms,1406
bash,1331
twitter-bootstrap,1311
git,1302
swing,1298
apache,1243
image,1238
css3,1207
asp.net-mvc-4,1128
matlab,1119
.htaccess,1110
oracle,1100
winforms,1099
ios7,1094
facebook,1077
macos,1064
mongodb,1054
entity-framework,1037
algorithm,1029
ruby-on-rails-4,1028
python-2.7,1019
list,1002
performance,936
shell,936
linq,933
xcode,930
symfony,901
postgresql,888
excel-vba,860
function,856
sqlite,855
windows-phone-8,827
perl,825
class,820
cordova,817
qt,813
validation,812
hibernate,810
uitableview,808
maven,805
google-chrome,780
scala,771
google-maps,762
codeigniter,754
jsp,740
rest,730
sockets,727
visual-studio,722
file,710
web-services,710
api,709
date,708
sql-server-2008,708
loops,693
sorting,691
listview,686
android-layout,684
csv,674
batch-file,656
c++11,653
visual-studio-2012,653
xaml,647
android-fragments,644
visual-studio-2010,638
email,630
magento,614
variables,606
actionscript-3,600
spring-mvc,599
mod-rewrite,578
wcf,576
unit-testing,574
opencv,571
powershell,570
select,569
ubuntu,565
tsql,564
google-app-engine,562
pointers,562
session,557
jsf,556
laravel,553
security,551
http,542
object,542
datetime,536
unix,516
ruby-on-rails-3,514
internet-explorer,513
jquery-ui,513
selenium,512
oop,510
twitter-bootstrap-3,509
user-interface,505
if-statement,502
parsing,499
delphi,493
web,493
for-loop,492
numpy,486
laravel-4,482
haskell,480
visual-studio-2013,479
cakephp,476
ms-access,471
backbone.js,467
button,465
templates,464
pdf,459
azure,456
d3.js,456
opengl,455
redirect,455
tomcat,455
debugging,454
pandas,451
python-3.x,447
java-ee,444
url,443
express,442
hadoop,441
post,435
jquery-mobile,433
yii,431
android-intent,428
ember.js,428
animation,425
asp.net-web-api,425
gridview,424
servlets,421
video,421
grails,420
xslt,420
firefox,418
knockout.js,417
amazon-web-services,415
android-listview,412
encryption,408
flash,408
matrix,408
mysqli,408
jpa,407
canvas,402
authentication,401
curl,401
iframe,401
exception,400
asynchronous,398
audio,394
pdo,393
facebook-graph-api,391
inheritance,388
gcc,387
math,387
dictionary,383
caching,382
ipad,381
heroku,378
primefaces,378
ssl,377
search,376
cocoa,375
dom,375
image-processing,375
arraylist,373
iis,373
extjs,371
nginx,369
c#-4.0,368
networking,368
cookies,365
winapi,365
checkbox,364
razor,361
join,355
file-io,354
jsf-2,351
angularjs-directive,350
core-data,350
random,347
generics,346
xcode5,346
activerecord,343
selenium-webdriver,343
cocoa-touch,342
assembly,338
matplotlib,338
events,337
kendo-ui,337
google-maps-api-3,336
meteor,336
recursion,335
layout,334
github,332
gradle,332
stored-procedures,326
vector,324
xpath,323
multidimensional-array,320
intellij-idea,319
android-activity,318
mobile,318
netbeans,315
twitter,314
mvvm,311
testing,311
memory,309
vim,307
svg,306
serialization,305
go,303
input,300
svn,299
logging,297
awk,295
dll,295
datagridview,293
file-upload,292
visual-c++,291
boost,289
jdbc,289
text,289
dart,287
rspec,287
methods,285
asp.net-mvc-5,284
joomla,282
asp.net-mvc-3,279
unity3d,278
foreach,273
paypal,273
database-design,272
responsive-design,272
plot,271
soap,271
struct,270
doctrine-orm,269
android-studio,267
sed,267
replace,264
indexing,262
design-patterns,261
