tag,count(posttags.postid)
c#,3887
java,2117
.net,1978
asp.net,1673
php,1581
javascript,1557
c++,1255
jquery,1167
iphone,1072
python,1046
sql,925
sql-server,760
html,748
asp.net-mvc,699
mysql,693
wpf,612
ruby-on-rails,604
css,542
c,506
xml,501
objective-c,494
windows,475
vb.net,434
ruby,433
database,411
visual-studio,405
winforms,385
regex,357
ajax,337
visual-studio-2008,332
performance,329
linux,322
linq,316
django,302
sharepoint,302
web-services,295
sql-server-2005,286
cocoa-touch,284
flex,277
wcf,270
flash,266
cocoa,265
string,255
multithreading,254
perl,247
oracle,246
actionscript-3,233
tsql,231
eclipse,229
delphi,223
security,220
algorithm,218
silverlight,212
svn,208
user-interface,208
unit-testing,204
debugging,201
arrays,195
excel,191
linq-to-sql,190
macos,187
winapi,183
oop,179
nhibernate,175
internet-explorer,173
image,170
design-patterns,164
file,162
apache,158
language-agnostic,149
xaml,143
iis,141
validation,141
events,139
http,139
hibernate,138
xcode,136
entity-framework,133
json,131
data-binding,129
ms-access,129
android,128
database-design,128
exception,128
parsing,127
version-control,127
forms,125
reporting-services,125
datetime,122
generics,120
caching,119
email,118
templates,118
visual-c++,118
git,115
google-app-engine,115
vba,113
firefox,112
spring,112
swing,112
com,111
bash,109
unix,109
optimization,107
testing,106
browser,105
list,103
scripting,103
session,102
xslt,102
sql-server-2008,101
authentication,100
web-applications,100
deployment,99
zend-framework,97
api,96
reflection,95
encryption,94
sqlite,94
.net-3.5,93
dom,93
class,92
gridview,92
architecture,91
logging,91
ado.net,90
emacs,90
math,89
serialization,89
inheritance,88
collections,86
sockets,86
model-view-controller,85
qt,85
sorting,85
cakephp,83
function,83
search,82
tomcat,82
dll,81
jsp,81
memory-management,81
stored-procedures,81
asp-classic,79
unicode,79
activerecord,78
visual-studio-2005,78
command-line,77
data-structures,77
file-io,77
powershell,76
shell,76
user-controls,76
maven-2,75
types,75
actionscript,74
ide,74
url,74
mfc,73
rest,73
uitableview,73
vb6,72
subsonic,71
windows-mobile,71
audio,70
mvvm,70
plugins,70
tfs,70
vim,70
gwt,69
networking,69
postgresql,69
pdf,68
date,67
memory,67
soap,67
animation,66
pointers,66
cookies,65
jquery-ui,65
configuration,64
datagridview,64
frameworks,64
msbuild,63
opengl,63
scala,63
variables,63
xhtml,63
dynamic,62
encoding,62
grails,62
iframe,62
mod-rewrite,62
active-directory,61
coldfusion,61
servlets,61
xsd,61
.htaccess,60
ant,60
coding-style,60
compiler-construction,60
ios,60
.net-2.0,59
indexing,59
select,59
controls,58
java-ee,58
object,58
batch-file,57
compact-framework,57
interface,57
sql-server-2000,57
wordpress,57
gcc,56
hash,56
iphone-sdk-3.0,56
netbeans,56
open-source,56
stl,56
syntax,56
crystal-reports,55
facebook,55
ms-word,55
interop,54
jsf,54
listview,54
refactoring,54
transactions,54
flex3,53
jdbc,53
windows-services,53
concurrency,52
google-maps,52
graphics,52
properties,52
ssl,52
text,52
drupal,51
event-handling,51
excel-vba,51
vbscript,51
dictionary,50
jar,50
orm,50
sharepoint-2007,50
video,50
windows-vista,50
assembly,49
django-models,49
image-processing,49
post,49
reference,49
64bit,48
exception-handling,48
internationalization,48
loops,48
webforms,48
binding,47
enums,47
error-handling,47
internet-explorer-8,47
join,47
xpath,47
formatting,46
https,46
iis-6,46
localization,46
printing,46
programming-languages,46
functional-programming,45
groovy,45
java-me,45
javascript-events,45
jpa,45
moss,45
dns,44
haskell,44
iis-7,44
matlab,44
resources,44
utf-8,44
asp.net-ajax,43
asynchronous,43
automation,43
build,43
delphi-2009,43
fluent-nhibernate,43
installer,43
jboss,43
model,43
permissions,43
proxy,43
random,43
ssis,43
asp.net-membership,42
compilation,42
f#,42
full-text-search,42
include,42
memory-leaks,42
migration,42
path,42
synchronization,42
upload,42
xml-serialization,42
compression,41
cross-browser,41
internet-explorer-7,41
iterator,41
login,41
mocking,41
static,41
cryptography,40
filesystems,40
lambda,40
master-pages,40
process,40
safari,40
assemblies,39
character-encoding,39
delegates,39
plsql,39
treeview,39
url-rewriting,39
combobox,38
console,38
installation,38
internet-explorer-6,38
layout,38
parameters,38
tcp,38
time,38
air,37
build-process,37
casting,37
comparison,37
csv,37
passwords,37
service,37
tdd,37
triggers,37
attributes,36
dependency-injection,36
nunit,36
wpf-controls,36
activex,35
binary,35
clickonce,35
datagrid,35
django-admin,35
embedded,35
lisp,35
null,35
redirect,35
textbox,35
twitter,35
uikit,35
web-config,35
button,34
eclipse-plugin,34
fonts,34
linker,34
methods,34
wxpython,34
callback,33
core-data,33
datatable,33
erlang,33
jquery-plugins,33
makefile,33
recursion,33
blackberry,32
constructor,32
continuous-integration,32
css-selectors,32
dependencies,32
hyperlink,32
import,32
lucene,32
module,32
reporting,32
rss,32
scheme,32
scroll,32
silverlight-3.0,32
autocomplete,31
boost,31
checkbox,31
drag-and-drop,31
drop-down-menu,31
html-table,31
httpwebrequest,31
keyboard,31
mobile,31
nhibernate-mapping,31
oracle10g,31
persistence,31
project-management,31
tags,31
windows-installer,31
workflow,31
actionscript-2,30
editor,30
inversion-of-control,30
jvm,30
linq-to-xml,30
namespaces,30
naming-conventions,30
openid,30
popup,30
rubygems,30
statistics,30
3d,29
c#-3.0,29
charts,29
garbage-collection,29
http-headers,29
junit,29
linq-to-entities,29
odbc,29
serial-port,29
stream,29
tree,29
c++-cli,28
comments,28
directory,28
documentation,28
domain-driven-design,28
listbox,28
png,28
qt4,28
seo,28
split,28
timeout,28
web,28
applet,27
colors,27
count,27
cruisecontrol.net,27
group-by,27
icons,27
menu,27
outlook,27
prototypejs,27
replication,27
schema,27
timer,27
tortoisesvn,27
wsdl,27
components,26
controller,26
floating-point,26
ftp,26
initialization,26
input,26
matrix,26
navigation,26
operating-system,26
profiling,26
scope,26
sdk,26
uiview,26
windows-xp,26
clojure,25
content-management-system,25
db2,25
django-forms,25
extension-methods,25
intellisense,25
latex,25
mapping,25
ms-access-2007,25
ms-office,25
ssh,25
view,25
visual-studio-2010,25
cross-platform,24
curl,24
django-templates,24
entity,24
escaping,24
gdi+,24
header,24
joomla,24
ldap,24
locking,24
lua,24
map,24
mercurial,24
mono,24
pagination,24
replace,24
settings,24
swt,24
timezone,24
annotations,23
build-automation,23
code-generation,23
codeigniter,23
connection,23
copy,23
io,23
keyboard-shortcuts,23
merge,23
network-programming,23
operators,23
request,23
singleton,23
uiimage,23
uiimageview,23
uinavigationcontroller,23
uiwebview,23
vector,23
websphere,23
windows-7,23
yui,23
app-config,22
asp.net-3.5,22
clr,22
dataset,22
download,22
field,22
file-upload,22
foreign-keys,22
forms-authentication,22
insert,22
metaprogramming,22
numbers,22
query-optimization,22
rendering,22
reportingservices-2005,22
repository,22
seam,22
silverlight-2.0,22
spring-mvc,22
struts,22
ubuntu,22
uiscrollview,22
wss,22
bit-manipulation,21
branch,21
cron,21
excel-2007,21
for-loop,21
foreach,21
gtk,21
kernel,21
log4j,21
log4net,21
rdbms,21
routing,21
runtime,21
sms,21
styles,21
themes,21
timestamp,21
transparency,21
uibutton,21
usb,21
web-crawler,21
webbrowser-control,21
weblogic,21
