tag,count(posttags.postid)
c#,4680
java,2765
php,2693
javascript,2228
asp.net,2058
.net,2034
jquery,1831
c++,1758
iphone,1621
python,1560
sql,1217
mysql,1157
html,1093
c,968
sql-server,859
asp.net-mvc,844
css,831
ruby-on-rails,812
wpf,768
objective-c,758
ruby,655
xml,549
windows,527
regex,515
ajax,460
winforms,454
django,449
linux,446
vb.net,446
database,443
visual-studio,410
multithreading,387
arrays,384
visual-studio-2008,376
flex,365
wcf,354
flash,352
performance,350
string,336
cocoa,335
macos,324
linq,323
perl,323
silverlight,311
oracle,310
actionscript-3,306
android,301
eclipse,282
algorithm,278
delphi,274
web-services,271
nhibernate,269
security,265
cocoa-touch,260
sql-server-2005,260
image,252
svn,238
unit-testing,235
user-interface,233
debugging,232
file,227
linq-to-sql,223
excel,221
sharepoint,221
forms,215
oop,213
git,197
tsql,196
design-patterns,192
winapi,192
internet-explorer,185
apache,182
hibernate,181
json,180
unix,175
xcode,173
sockets,170
qt,169
vba,168
list,167
parsing,165
sql-server-2008,165
entity-framework,164
http,163
data-binding,162
generics,161
email,160
validation,160
events,159
firefox,159
visual-c++,155
exception,154
class,152
ms-access,149
xaml,149
iis,145
database-design,142
caching,141
google-app-engine,140
sorting,139
spring,138
swing,138
url,137
xslt,137
shell,136
zend-framework,135
scripting,132
datetime,131
networking,131
function,128
bash,127
math,126
templates,126
language-agnostic,123
search,123
drupal,122
session,119
reflection,118
xhtml,118
matlab,117
model-view-controller,116
optimization,116
orm,116
sqlite,116
dom,114
jquery-ui,114
wordpress,113
date,112
api,111
inheritance,110
jsp,110
stored-procedures,110
testing,110
uitableview,110
windows-7,109
com,107
serialization,107
facebook,106
pdf,106
web-applications,106
java-ee,105
authentication,104
deployment,104
core-data,103
dll,103
unicode,101
iphone-sdk-3.0,100
silverlight-3.0,100
cakephp,99
memory,99
memory-management,99
tomcat,99
plugins,98
version-control,98
data-structures,97
vim,97
windows-mobile,96
mod-rewrite,95
pointers,95
scala,95
variables,95
blackberry,94
maven-2,94
r,94
gcc,93
rest,93
user-controls,93
activerecord,92
loops,92
browser,91
gwt,91
postgresql,91
datagrid,90
boost,89
compiler-construction,89
gridview,89
.htaccess,88
google-maps,88
collections,87
configuration,87
audio,86
object,86
codeigniter,85
encoding,85
exception-handling,85
indexing,85
logging,85
.net-3.5,84
architecture,84
syntax,84
assembly,83
grails,83
types,83
encryption,82
haskell,82
asp-classic,81
cookies,81
datagridview,81
interface,80
ide,79
binding,78
hash,78
memory-leaks,78
animation,77
command-line,77
javascript-events,77
listview,77
text,77
controls,76
emacs,76
recursion,76
vb6,76
file-io,75
fluent-nhibernate,75
ssl,75
xpath,75
actionscript,74
ado.net,74
printing,74
stl,74
netbeans,72
upload,72
join,71
select,71
servlets,71
button,70
file-upload,70
mfc,70
batch-file,69
csv,69
frameworks,69
mvvm,69
dynamic,68
jquery-plugins,68
post,68
compact-framework,67
parameters,67
asp.net-ajax,66
asynchronous,66
go,66
iframe,66
jdbc,66
redirect,66
reporting-services,66
erlang,65
localization,65
powershell,65
character-encoding,64
coding-style,64
crystal-reports,64
enums,64
iis-7,64
internet-explorer-6,64
jsf,64
windows-services,64
coldfusion,63
dictionary,63
process,63
soap,63
xsd,63
graph,62
graphics,62
internationalization,62
opengl,62
sharepoint-2007,62
dns,61
error-handling,61
f#,61
layout,61
properties,61
ubuntu,61
vector,61
video,61
