tag,count(posttags.postid)
java,11670
c#,11315
javascript,11198
php,11072
android,10514
jquery,9250
ios,5946
html,5451
python,5270
c++,4926
mysql,4633
css,4079
sql,3622
asp.net,3601
objective-c,3410
iphone,3393
.net,2932
ruby-on-rails,2882
c,2538
xcode,2015
ruby,1957
regex,1676
ajax,1635
xml,1585
sql-server,1567
arrays,1488
asp.net-mvc,1479
json,1436
database,1422
django,1384
linux,1354
wpf,1284
eclipse,1267
ruby-on-rails-3,1235
html5,1176
facebook,1164
vb.net,1123
asp.net-mvc-3,1094
string,1089
r,1060
windows,1037
wordpress,1013
visual-studio-2010,976
multithreading,928
image,911
spring,877
excel,856
winforms,844
sql-server-2008,831
node.js,828
forms,813
algorithm,793
git,781
entity-framework,774
macos,757
ios6,755
performance,751
oracle,748
swing,731
apache,725
bash,720
ipad,706
linq,678
perl,671
hibernate,646
web-services,646
.htaccess,645
android-layout,633
mongodb,633
jquery-ui,624
css3,613
cordova,597
qt,588
sqlite,587
symfony,586
codeigniter,581
vba,579
wcf,570
magento,560
matlab,553
maven,549
ios5,544
validation,544
list,542
scala,535
actionscript-3,533
uitableview,528
function,521
api,519
postgresql,514
jsp,508
tsql,505
class,492
google-app-engine,492
windows-8,491
c#-4.0,487
jquery-mobile,483
security,481
google-maps,478
internet-explorer,478
xaml,476
twitter-bootstrap,473
file,468
cocoa,466
visual-studio,465
parsing,464
shell,460
facebook-graph-api,459
sockets,445
visual-studio-2012,438
oop,434
rest,433
flash,421
cocoa-touch,420
google-chrome,420
unit-testing,406
asp.net-mvc-4,399
windows-phone-7,397
unix,395
jsf,393
date,392
web,392
variables,390
delphi,387
cakephp,384
http,379
url,379
listview,378
debugging,377
email,375
java-ee,370
sorting,370
events,366
loops,366
mod-rewrite,365
backbone.js,364
android-intent,361
spring-mvc,360
user-interface,358
winapi,355
object,347
templates,347
zend-framework,347
exception,346
firefox,344
dom,341
pointers,340
extjs,338
gwt,335
azure,334
razor,333
tomcat,333
microsoft-metro,332
xslt,330
excel-vba,326
grails,326
haskell,326
session,323
opencv,322
redirect,319
authentication,318
join,316
heroku,314
datetime,313
visual-c++,310
web-applications,309
core-data,307
silverlight,306
activerecord,305
flex,305
search,304
servlets,304
select,303
google-maps-api-3,302
pdf,298
powershell,295
caching,294
post,293
jsf-2,291
android-activity,289
file-upload,289
iframe,289
c++11,287
generics,285
math,283
layout,282
mobile,281
svn,281
button,280
ubuntu,280
opengl,277
testing,275
python-2.7,274
windows-runtime,274
design-patterns,273
javascript-events,273
stored-procedures,273
curl,271
inheritance,270
memory,270
jquery-plugins,267
animation,266
if-statement,265
audio,263
cocos2d-iphone,261
memory-management,261
gridview,260
ms-access,258
csv,255
vim,254
asp.net-web-api,253
iis,245
batch-file,243
gcc,242
for-loop,241
hadoop,241
jpa,241
primefaces,238
yii,238
selenium,236
twitter,236
xpath,236
browser,234
networking,234
ssl,234
boost,233
database-design,232
image-processing,232
asynchronous,231
numpy,231
multidimensional-array,230
xml-parsing,227
assembly,225
plugins,224
soap,224
svg,223
logging,221
jdbc,220
optimization,218
pdo,218
recursion,217
google-apps-script,216
knockout.js,215
mvvm,215
text,214
cookies,213
file-io,212
ruby-on-rails-3.2,212
dll,211
video,210
android-listview,209
ember.js,209
html-table,208
serialization,208
nhibernate,207
data-structures,206
encryption,206
canvas,205
input,205
solr,203
view,202
model-view-controller,201
deployment,200
dynamic,198
indexing,198
cuda,196
netbeans,196
drop-down-menu,195
python-3.x,195
time,195
reflection,194
joomla,193
methods,193
ant,192
github,192
drupal,191
service,189
express,188
angularjs,187
doctrine-orm,187
random,186
replace,185
version-control,185
struts2,183
opengl-es,182
sql-server-2005,182
unicode,182
jar,181
login,181
android-fragments,180
encoding,179
sharepoint,179
memory-leaks,178
scroll,178
checkbox,174
jqgrid,174
webview,174
data-binding,173
emacs,173
makefile,173
rspec,173
concurrency,172
graphics,172
nginx,172
reporting-services,172
uiview,172
xamarin.ios,172
command-line,171
google-chrome-extension,171
hyperlink,170
syntax,170
url-rewriting,169
windows-7,169
download,168
sed,166
hash,165
build,164
clojure,164
uiviewcontroller,164
matrix,162
oauth,162
vector,162
awk,161
collections,161
junit,161
xcode4.5,159
model,158
playframework-2.0,157
properties,157
io,155
autocomplete,154
android-ndk,153
exception-handling,153
ssh,153
types,153
android-emulator,152
jenkins,152
utf-8,152
arraylist,151
binding,150
playframework,150
sql-server-2008-r2,150
tcp,150
iis-7,149
map,149
casting,148
foreach,148
internet-explorer-9,148
menu,148
dictionary,147
eclipse-plugin,146
error-handling,146
filter,146
process,146
amazon-web-services,145
fonts,145
printing,145
amazon-s3,144
background,144
struct,144
blackberry,143
coffeescript,143
compiler-construction,143
django-models,143
parameters,143
xcode4,143
paypal,142
datatable,141
tfs,141
datagridview,140
internet-explorer-8,140
android-asynctask,139
compiler-errors,139
graph,139
interface,139
linux-kernel,139
entity-framework-4,138
import,138
.net-4.0,137
xsd,137
symfony-2.1,136
jquery-selectors,135
timer,135
character-encoding,134
d3.js,134
google-drive-sdk,134
linq-to-sql,134
oracle11g,134
sdk,134
upload,134
extjs4,133
ftp,133
lambda,133
ggplot2,132
header,132
static,132
go,131
mfc,131
ssis,131
stl,131
plsql,130
calendar,129
coldfusion,129
plot,129
sharepoint-2010,129
spring-security,129
charts,128
devise,128
group-by,128
drupal-7,127
reference,127
scope,127
transactions,127
compilation,126
configuration,126
facebook-like,126
https,126
tabs,126
android-widget,125
event-handling,125
intellij-idea,125
ios4,125
stream,125
constructor,124
dependency-injection,124
lucene,124
permissions,124
responsive-design,124
safari,124
jboss,123
mysqli,123
textbox,123
amazon-ec2,122
localization,122
lua,122
uiscrollview,122
uiwebview,122
architecture,121
asp-classic,121
module,121
onclick,121
phpmyadmin,121
air,120
controller,120
groovy,120
vbscript,120
include,119
oauth-2.0,119
orm,119
selenium-webdriver,119
webforms,119
proxy,118
sqlite3,118
terminal,118
youtube,118
zend-framework2,118
bitmap,117
ffmpeg,117
split,117
uiimageview,117
ef-code-first,116
insert,116
matplotlib,116
tree,116
triggers,116
iphone-5,115
applet,114
grep,114
jaxb,114
path,114
websocket,114
uibutton,113
notifications,112
visual-studio-2008,112
android-edittext,111
linker,111
popup,111
actionbarsherlock,110
ado.net,110
gem,110
linked-list,110
uinavigationcontroller,110
webserver,110
console,109
datagrid,109
dojo,109
drag-and-drop,109
f#,109
gps,109
highcharts,109
installation,109
mono,109
network-programming,109
nullpointerexception,109
