tag,count(posttags.postid)
c#,10083
java,8605
php,8151
android,7364
javascript,7326
jquery,6625
iphone,4909
c++,3900
asp.net,3861
.net,3552
python,3533
objective-c,3514
html,3428
mysql,3230
sql,2716
ruby-on-rails,2593
css,2519
ios,2505
c,1828
ruby,1567
ruby-on-rails-3,1438
xml,1422
wpf,1418
ajax,1363
regex,1297
sql-server,1251
django,1220
asp.net-mvc-3,1130
arrays,1045
asp.net-mvc,1015
database,984
linux,969
windows,935
vb.net,933
json,917
xcode,910
visual-studio-2010,906
facebook,876
cocoa-touch,845
wcf,840
string,820
eclipse,795
ipad,781
multithreading,759
silverlight,756
winforms,725
performance,675
image,659
actionscript-3,647
ios4,645
linq,627
forms,625
flash,623
macos,607
flex,604
sql-server-2008,601
web-services,589
perl,582
visual-studio,580
algorithm,576
html5,566
entity-framework,558
git,539
swing,534
uitableview,530
wordpress,520
oracle,518
file,512
validation,507
cocoa,501
hibernate,497
spring,492
security,482
delphi,477
jquery-ui,465
sqlite,452
excel,449
apache,437
qt,434
tsql,433
r,428
sockets,414
codeigniter,412
user-interface,408
bash,406
list,403
windows-phone-7,402
zend-framework,397
internet-explorer,388
jsp,383
function,382
unit-testing,379
debugging,378
class,367
api,364
oop,364
jsf,360
parsing,358
email,356
google-maps,354
nhibernate,352
memory-management,349
postgresql,348
url,342
events,339
node.js,338
google-app-engine,336
winapi,333
sql-server-2005,329
grails,328
scala,327
cakephp,325
http,325
.htaccess,324
templates,318
haskell,317
xcode4,312
variables,306
matlab,305
google-chrome,302
firefox,299
android-layout,298
xslt,293
svn,292
extjs,291
magento,291
gwt,289
exception,286
session,284
vba,283
listview,278
sorting,277
generics,275
mongodb,275
drupal,274
xaml,274
date,272
servlets,272
shell,271
c#-4.0,268
rest,266
datetime,265
inheritance,265
asp.net-mvc-2,263
maven,263
animation,262
database-design,262
visual-c++,261
design-patterns,260
iis,258
layout,257
dom,254
button,253
visual-studio-2008,252
audio,249
caching,249
opengl,249
pointers,249
authentication,246
logging,246
pdf,246
blackberry,245
optimization,245
image-processing,244
serialization,243
ms-access,242
search,242
loops,240
silverlight-4.0,239
unix,237
facebook-graph-api,235
math,234
object,234
core-data,233
jquery-plugins,229
tomcat,228
data-binding,227
activerecord,226
select,226
twitter,225
file-upload,224
gridview,224
linq-to-sql,223
browser,222
razor,222
view,222
testing,220
css3,218
stored-procedures,218
web-applications,217
vim,214
model-view-controller,213
networking,213
entity-framework-4,209
iframe,209
redirect,208
memory,207
spring-mvc,207
video,207
mod-rewrite,206
sharepoint,206
java-ee,204
binding,202
dynamic,202
mvvm,202
django-models,201
gcc,200
cookies,197
text,197
netbeans,196
boost,194
file-io,194
javascript-events,194
reflection,193
encryption,192
post,191
.net-4.0,190
datagrid,190
jpa,190
soap,190
iis-7,188
join,188
plugins,188
android-activity,187
xpath,187
actionscript,186
drop-down-menu,186
memory-leaks,186
ubuntu,184
windows-7,182
types,180
powershell,178
jquery-selectors,177
service,176
canvas,175
curl,175
sharepoint-2010,175
jdbc,174
ssl,174
opengl-es,173
mobile,172
csv,171
symfony1,171
encoding,170
entity-framework-4.1,169
uiview,168
batch-file,166
jsf-2,165
unicode,165
graphics,164
random,162
flex4,160
groovy,159
assembly,158
dll,158
syntax,158
if-statement,156
login,155
methods,155
checkbox,154
uinavigationcontroller,154
ant,153
command-line,153
collections,152
deployment,152
jquery-mobile,152
indexing,151
properties,151
architecture,150
data-structures,150
cocos2d-iphone,148
multidimensional-array,147
process,146
solr,145
time,145
exception-handling,144
jqgrid,144
selenium,144
uiwebview,144
azure,143
oauth,141
input,140
mercurial,140
devise,139
interface,139
internet-explorer-8,139
printing,139
android-intent,138
opencv,138
localization,137
orm,137
timer,137
recursion,135
controller,134
hash,134
hyperlink,134
download,133
scripting,132
utf-8,132
background,131
autocomplete,130
character-encoding,130
joomla,130
version-control,130
concurrency,129
java-me,129
dialog,128
resources,128
asynchronous,127
dictionary,127
insert,127
configuration,126
rspec,125
wolfram-mathematica,125
ado.net,124
parameters,124
cordova,123
linq-to-entities,123
vector,123
windows-services,123
build,122
datagridview,122
enums,122
google-maps-api-3,122
graph,122
url-rewriting,122
replace,121
scroll,121
io,120
android-emulator,119
bitmap,119
google-chrome-extension,119
html-table,119
reference,119
controls,118
drupal-6,117
scope,117
sdk,117
webview,117
fonts,116
menu,116
model,116
textbox,116
uiimageview,116
com,115
ef-code-first,115
f#,115
filter,115
frameworks,115
namespaces,115
static,115
triggers,115
compiler-construction,114
cross-browser,114
stl,114
transactions,114
xamarin.ios,114
combobox,113
path,113
webforms,113
fluent-nhibernate,112
safari,112
3d,111
c++11,111
casting,111
coldfusion,111
cuda,111
emacs,111
internet-explorer-9,111
lua,111
uiscrollview,111
dependency-injection,109
language-agnostic,109
map,109
qt4,109
tcp,108
vb6,108
django-forms,107
makefile,107
mfc,107
import,106
jboss,106
keyboard,106
svg,106
air,105
android-edittext,105
event-handling,105
excel-vba,105
heroku,105
internationalization,105
internet-explorer-7,105
junit,105
matrix,105
for-loop,104
jaxb,104
sqlite3,104
xsd,104
charts,103
uiviewcontroller,103
colors,102
get,102
module,102
msbuild,102
reporting-services,102
tree,102
dojo,101
extjs4,101
struct,101
user-controls,101
delegates,100
jar,100
lambda,100
