tag,count(posttags.postid)
javascript,19876
java,18879
php,15562
c#,15279
jquery,13856
android,12948
html,9958
python,9537
ios,8160
c++,8029
css,7291
sql,6862
mysql,6685
objective-c,4479
asp.net,4288
c,4257
ruby-on-rails,4093
arrays,3424
.net,2873
ruby,2795
sql-server,2738
regex,2634
json,2626
ajax,2491
iphone,2355
angularjs,2227
xml,2212
linux,2109
r,2104
wpf,1912
asp.net-mvc,1904
excel,1853
vb.net,1842
ios7,1817
eclipse,1744
django,1741
html5,1712
string,1708
node.js,1692
wordpress,1670
database,1525
multithreading,1478
windows,1368
xcode,1344
asp.net-mvc-4,1320
twitter-bootstrap,1298
vba,1295
spring,1279
oracle,1235
forms,1227
bash,1197
image,1163
macos,1156
swing,1147
git,1145
algorithm,1123
matlab,1115
apache,1103
css3,1082
winforms,1080
list,1052
facebook,1050
.htaccess,1000
mongodb,989
entity-framework,981
performance,941
function,926
python-2.7,913
linq,891
visual-studio-2012,865
cordova,864
shell,851
sql-server-2008,849
loops,842
scala,842
perl,840
uitableview,839
qt,823
sqlite,803
symfony,796
hibernate,788
maven,783
class,781
ruby-on-rails-4,777
visual-studio-2010,772
postgresql,770
google-maps,767
google-chrome,762
excel-vba,753
codeigniter,729
web-services,728
jsp,723
ruby-on-rails-3,719
file,717
sorting,706
rest,682
csv,677
validation,673
email,663
windows-phone-8,663
pointers,653
visual-studio,648
xaml,644
sockets,627
date,625
magento,618
tsql,613
api,612
if-statement,604
batch-file,603
unit-testing,597
spring-mvc,586
google-app-engine,578
jquery-ui,577
android-layout,576
unix,573
wcf,573
listview,571
powershell,567
variables,564
opencv,555
ms-access,552
jsf,548
ubuntu,539
python-3.x,528
delphi,527
for-loop,527
oop,526
internet-explorer,524
mod-rewrite,523
c++11,522
haskell,520
session,519
actionscript-3,515
object,504
datetime,503
parsing,501
tomcat,496
http,493
security,493
xcode5,489
hadoop,488
backbone.js,474
firefox,471
selenium,468
ember.js,465
jquery-mobile,465
opengl,465
numpy,453
animation,449
templates,449
web,446
ipad,444
inheritance,443
azure,441
xslt,441
