tag,count(posttags.postid)
javascript,21284
python,14867
java,14671
php,12695
c#,11604
android,11585
html,9741
jquery,8408
css,6745
ios,5654
mysql,5539
c++,5218
sql,4465
swift,4075
node.js,3987
angular,3978
angularjs,3956
arrays,3749
r,3702
json,3387
sql-server,2878
c,2747
excel,2579
ruby-on-rails,2284
reactjs,2275
python-3.x,2219
django,2158
asp.net,2094
laravel,1988
regex,1977
wordpress,1961
ajax,1942
vba,1895
spring,1781
linux,1743
xml,1691
asp.net-mvc,1658
ruby,1636
.net,1601
pandas,1566
typescript,1552
firebase,1544
python-2.7,1495
mongodb,1470
database,1415
objective-c,1348
string,1320
bash,1303
twitter-bootstrap,1276
excel-vba,1261
postgresql,1237
swift3,1205
git,1180
windows,1170
wpf,1163
amazon-web-services,1143
html5,1114
scala,1104
oracle,1101
azure,1099
visual-studio,1059
multithreading,1051
xcode,1044
android-studio,1037
tensorflow,964
docker,960
css3,957
apache-spark,948
spring-boot,943
vb.net,934
list,933
numpy,932
powershell,923
algorithm,908
forms,867
matlab,852
apache,842
selenium,836
csv,835
rest,803
firebase-realtime-database,792
image,791
express,790
maven,780
function,762
macos,761
hibernate,756
loops,751
webpack,750
react-native,747
symfony,734
api,729
shell,729
xamarin,722
eclipse,715
entity-framework,711
performance,700
elasticsearch,698
codeigniter,690
dataframe,687
unit-testing,680
ionic2,678
ionic-framework,667
winforms,658
.htaccess,648
laravel-5,648
qt,640
unity3d,639
asp.net-core,629
c++11,610
dictionary,604
linq,603
google-maps,593
sorting,583
sqlite,582
google-chrome,572
for-loop,570
visual-studio-2015,568
jenkins,564
http,558
go,557
cordova,555
file,554
opencv,553
ubuntu,549
matplotlib,541
hadoop,538
spring-mvc,537
nginx,529
uitableview,522
date,521
android-fragments,515
sockets,512
vue.js,511
tsql,509
ssl,500
batch-file,498
android-layout,491
iphone,488
class,486
machine-learning,486
email,484
if-statement,480
object,480
datetime,479
xaml,479
validation,475
listview,470
ecmascript-6,463
redux,461
uwp,450
curl,449
d3.js,445
pointers,444
laravel-5.3,428
javafx,426
haskell,422
parsing,421
selenium-webdriver,421
facebook,420
npm,420
perl,420
asp.net-web-api,419
ms-access,419
svg,409
swing,409
intellij-idea,407
asynchronous,405
amazon-s3,401
gradle,396
recursion,396
authentication,394
xamarin.forms,394
github,393
pdf,392
web-services,389
web,386
session,380
templates,380
jpa,378
mongoose,373
oop,370
variables,365
unix,361
jsp,359
flask,358
generics,357
android-recyclerview,353
animation,350
ggplot2,349
redirect,349
heroku,348
tkinter,339
url,336
awk,334
user-interface,333
plot,331
matrix,329
encryption,328
tomcat,328
caching,324
vuejs2,324
multidimensional-array,318
post,318
debugging,317
meteor,316
amazon-ec2,312
join,309
xslt,307
web-scraping,306
delphi,304
assembly,302
security,302
testing,302
woocommerce,302
lambda,301
google-apps-script,299
flexbox,296
inheritance,296
excel-formula,293
hive,292
jdbc,292
twitter-bootstrap-3,289
.net-core,288
google-app-engine,288
xamarin.android,288
sql-server-2008,283
neural-network,281
xpath,281
arraylist,280
image-processing,279
mysqli,279
audio,277
logging,275
canvas,273
cookies,273
math,272
networking,270
pyspark,266
video,266
deep-learning,265
server,264
stored-procedures,263
datatables,261
java-8,261
gcc,259
vector,259
yii2,258
iis,257
cmd,255
neo4j,255
search,255
checkbox,254
promise,254
filter,253
laravel-5.4,253
google-sheets,249
random,249
charts,248
groovy,248
visual-studio-code,248
firefox,247
asp.net-mvc-4,246
dom,246
razor,246
model-view-controller,245
ssh,245
sed,244
keras,241
select,240
while-loop,240
struct,239
shiny,235
beautifulsoup,234
sass,234
react-redux,233
firebase-authentication,232
iframe,232
scikit-learn,232
indexing,231
mod-rewrite,230
ruby-on-rails-5,230
eloquent,229
exception,229
react-router,229
button,226
django-models,226
optimization,223
winapi,223
rxjs,222
xcode8,222
dependency-injection,217
firebase-cloud-messaging,217
memory,216
ruby-on-rails-4,216
serialization,216
highcharts,215
reporting-services,215
android-intent,214
input,214
facebook-graph-api,213
servlets,213
events,212
websocket,212
google-api,211
opengl,211
gulp,210
ansible,208
core-data,208
plsql,207
wcf,207
angular2-routing,206
ember.js,205
gridview,205
rust,204
activerecord,203
dplyr,203
https,202
spring-security,202
time,202
ffmpeg,201
jquery-ui,201
mobile,201
docker-compose,200
webview,200
tfs,197
hash,196
mvvm,196
angular-cli,195
google-chrome-extension,195
graph,194
soap,194
split,194
foreach,193
junit,193
magento,193
push-notification,192
realm,192
design-patterns,191
unicode,191
arduino,190
xamarin.ios,190
asp.net-core-mvc,189
redis,189
merge,188
replace,188
apache-kafka,187
aws-lambda,187
google-analytics,187
methods,187
mongodb-query,187
pdo,187
ssis,187
html-table,186
text,186
scrapy,185
terminal,183
asp.net-mvc-5,182
cassandra,182
group-by,182
three.js,181
error-handling,180
google-cloud-platform,180
internet-explorer,180
raspberry-pi,180
apache-spark-sql,179
cors,179
data-structures,179
django-rest-framework,179
sql-server-2012,177
cmake,176
elixir,176
encoding,176
kubernetes,176
oracle11g,176
dynamic,175
scipy,175
utf-8,174
makefile,172
paypal,172
types,172
functional-programming,171
dll,170
outlook,170
printing,170
jmeter,169
datagridview,168
observable,168
datepicker,167
jsf,166
pagination,165
parallel-processing,165
socket.io,165
anaconda,164
build,164
file-upload,164
vim,164
wso2,164
google-maps-api-3,163
concurrency,162
constructor,162
dns,162
laravel-5.2,162
pip,162
cakephp,161
import,161
logstash,160
netbeans,160
uicollectionview,160
angular-material,159
fonts,159
plugins,159
data-binding,157
protractor,157
android-activity,156
callback,156
syntax,156
automation,155
timer,155
windows-10,155
combobox,154
oauth,154
reflection,154
routing,154
grails,153
sharepoint,153
oauth-2.0,152
service,152
sqlalchemy,152
casting,151
layout,151
datatable,150
command-line,149
nlp,149
sas,149
webpack-2,149
linked-list,148
login,148
parameters,148
proxy,148
sonarqube,148
leaflet,146
lua,146
twitter,146
safari,145
access-vba,144
c#-4.0,144
collections,144
doctrine-orm,144
drop-down-menu,144
notifications,144
boost,143
browser,143
enums,143
python-requests,143
deployment,142
jwt,142
unity5,142
sqlite3,141
visual-c++,141
async-await,140
jasmine,140
module,140
java-ee,139
angularjs-directive,138
compiler-errors,138
rx-java,138
spring-data,138
angular-ui-router,137
asp.net-web-api2,137
grep,137
nullpointerexception,137
pyqt,137
amazon-dynamodb,136
phpmyadmin,136
exception-handling,135
playframework,135
bluetooth,134
colors,134
f#,134
jupyter-notebook,134
polymer,134
solr,134
tcp,134
data.table,133
graphics,133
jackson,133
libgdx,133
aggregation-framework,132
io,132
scroll,132
uiview,132
c++14,131
count,131
hyperlink,131
webforms,131
google-bigquery,130
orm,130
spring-data-jpa,130
knockout.js,129
ubuntu-16.04,129
camera,128
ms-word,128
rabbitmq,128
aurelia,127
django-templates,127
jar,127
openerp,127
permissions,127
pycharm,127
retrofit2,127
sprite-kit,127
ios10,126
jenkins-pipeline,126
kendo-ui,126
memory-leaks,126
primefaces,126
request,126
scope,126
url-rewriting,126
itext,125
nested,125
sapui5,125
spark-dataframe,125
cron,124
devise,124
duplicates,124
autocomplete,123
pygame,123
composer-php,122
computer-vision,122
entity-framework-6,122
extjs,122
kotlin,122
memory-management,122
openssl,122
vagrant,122
youtube,122
android-volley,121
automated-tests,121
botframework,121
interface,121
compilation,120
phantomjs,120
vbscript,120
clojure,119
cryptography,119
get,119
rspec,119
controller,118
hashmap,118
3d,117
cocoa,117
java-stream,117
view,117
active-directory,116
android-gradle,116
database-design,116
datagrid,116
json.net,116
android-asynctask,115
properties,115
type-conversion,115
cocoapods,114
configuration,114
actionscript-3,113
bootstrap-modal,113
cypher,113
django-views,113
msbuild,113
alamofire,112
character-encoding,112
sequelize.js,112
vue-component,112
electron,111
mocha,111
process,111
binary,110
mariadb,110
sum,110
tree,110
apache-camel,109
azure-web-sites,109
emacs,109
mockito,109
gson,108
triggers,108
android-ndk,107
azure-active-directory,107
mapreduce,107
model,107
responsive-design,107
stream,107
svn,107
xmlhttprequest,107
transactions,106
xampp,106
nuget,105
static,105
android-sqlite,104
components,104
ftp,104
autolayout,103
centos,103
django-forms,103
dockerfile,103
entity-framework-core,103
null,103
routes,103
uiviewcontroller,103
angular2-template,102
hdfs,102
path,102
asp.net-identity,101
macros,101
x86,101
bigdata,100
cordova-plugins,100
download,100
gitlab,100
ibm-cloud,100
phpstorm,100
prolog,100
twig,100
material-design,99
python-3.5,99
r-markdown,99
raspberry-pi3,99
sdk,99
serial-port,99
version-control,99
binding,98
jboss,98
momentjs,98
visual-studio-2017,98
xsd,98
akka,97
android-viewpager,97
chart.js,97
crystal-reports,97
google-drive-sdk,97
header,97
lodash,97
multiprocessing,97
timestamp,97
access,96
floating-point,96
graphql,96
onclick,96
sbt,96
webdriver,96
android-edittext,95
apache-poi,95
azure-functions,95
bluetooth-lowenergy,95
codenameone,95
css-selectors,95
retrofit,95
twilio,95
appium,94
geolocation,94
int,94
nativescript,94
scripting,94
arm,93
azure-devops,93
calendar,93
jenkins-plugins,93
parse.com,93
plotly,93
spark-streaming,93
statistics,93
linux-kernel,92
lucene,92
menu,92
pattern-matching,92
phoenix-framework,92
selenium-chromedriver,92
swagger,92
tabs,92
architecture,91
attributes,91
background,91
gdb,91
insert,91
kivy,91
microsoft-graph,91
tuples,91
web-crawler,91
xml-parsing,91
bitmap,90
caffe,90
formatting,90
jersey,90
ldap,90
robotframework,90
rotation,90
textview,90
webrtc,90
youtube-api,90
cuda,89
db2,89
prestashop,89
qml,89
annotations,88
file-io,88
frontend,88
hbase,88
initialization,88
modal-dialog,88
operating-system,88
conditional,87
listbox,87
subprocess,87
time-series,87
continuous-integration,86
fortran,86
google-play,86
http-headers,86
macos-sierra,86
mocking,86
numbers,86
crash,85
html5-canvas,85
responsive,85
sql-update,85
sublimetext3,85
uibutton,85
webpack-dev-server,85
angular2-forms,84
compare,84
cygwin,84
google-play-services,84
identityserver4,84
jvm,84
karma-jasmine,84
pyqt5,84
sap,84
thymeleaf,84
azure-service-fabric,83
build.gradle,83
flash,83
fragment,83
google-visualization,83
localhost,83
spring-integration,83
upload,83
web-applications,83
angularfire2,82
bitbucket,82
find,82
installation,82
iterator,82
office365,82
ubuntu-14.04,82
visual-studio-2013,82
wildfly,82
boolean,81
environment-variables,81
navigation,81
output,81
postman,81
substring,81
yii,81
base64,80
chef,80
coldfusion,80
drupal,80
opengl-es,80
pipe,80
reference,80
stl,80
typo3,80
visual-studio-2012,80
angularjs-scope,79
drag-and-drop,79
format,79
javafx-8,79
key,79
linker,79
segmentation-fault,79
smtp,79
virtual-machine,79
webstorm,79
wordpress-theming,79
aem,78
event-handling,78
iteration,78
microservices,78
range,78
sql-server-2014,78
yaml,78
amazon-redshift,77
angularjs-ng-repeat,77
babeljs,77
bokeh,77
char,77
console,77
debian,77
http-post,77
jaxb,77
keyboard,77
language-lawyer,77
nltk,77
nosql,77
phpunit,77
rstudio,77
ruby-on-rails-3,77
rubygems,77
codeigniter-3,76
dependencies,76
doctrine,76
firebase-storage,76
julia,76
mule,76
switch-statement,76
admob,75
arguments,75
fullcalendar,75
integer,75
ssl-certificate,75
textbox,75
zip,75
cakephp-3.0,74
imageview,74
java.util.scanner,74
jinja2,74
locking,74
mean-stack,74
passport.js,74
synchronization,74
wso2-am,74
android-emulator,73
aws-sdk,73
bootstrap-4,73
celery,73
delegates,73
foreign-keys,73
geometry,73
hover,73
magento2,73
powerbi,73
reactive-programming,73
syntax-error,73
aggregate,72
angular2-services,72
applescript,72
dataset,72
namespaces,72
queue,72
save,72
signalr,72
timezone,72
wsdl,72
ckeditor,71
command-line-interface,71
gpu,71
jax-rs,71
jni,71
match,71
package,71
return,71
append,70
