tag,count(posttags.postid)
javascript,19557
python,17096
java,14333
php,10761
android,10579
c#,9914
html,8374
jquery,6713
css,5851
angular,5104
c++,5078
ios,4994
mysql,4970
sql,4638
r,4546
node.js,4293
arrays,3859
swift,3700
python-3.x,3427
json,3292
reactjs,3148
c,2982
sql-server,2833
excel,2702
pandas,2148
django,2143
laravel,2112
angularjs,2111
vba,2030
typescript,1996
spring,1965
wordpress,1783
asp.net,1755
ruby-on-rails,1686
linux,1664
regex,1655
firebase,1641
ajax,1589
xml,1464
excel-vba,1409
mongodb,1408
.net,1395
postgresql,1374
amazon-web-services,1373
react-native,1346
asp.net-mvc,1331
bash,1304
string,1284
database,1270
python-2.7,1248
spring-boot,1203
ruby,1180
docker,1170
oracle,1170
tensorflow,1158
list,1149
git,1128
azure,1118
scala,1105
windows,1080
numpy,1079
twitter-bootstrap,1065
dataframe,1024
selenium,1024
multithreading,1005
csv,987
powershell,949
visual-studio,938
apache-spark,922
xcode,908
wpf,905
html5,880
vue.js,869
algorithm,861
loops,826
css3,825
objective-c,815
express,811
function,796
vb.net,786
rest,764
api,762
maven,757
matlab,753
shell,747
android-studio,735
xamarin,723
hibernate,720
ionic-framework,719
firebase-realtime-database,710
sorting,710
kotlin,707
laravel-5,707
apache,703
forms,695
macos,695
dictionary,690
unit-testing,688
go,656
entity-framework,646
unity3d,642
symfony,641
matplotlib,624
google-chrome,615
image,615
eclipse,607
date,600
asp.net-core,591
jenkins,590
qt,588
performance,581
spring-mvc,580
webpack,577
tsql,560
opencv,559
for-loop,553
sqlite,553
gradle,552
machine-learning,551
class,544
xamarin.forms,543
c++11,540
file,536
http,520
datetime,514
google-maps,511
elasticsearch,508
ubuntu,507
redux,506
ecmascript-6,503
npm,496
codeigniter,494
selenium-webdriver,494
object,487
nginx,486
sockets,485
javafx,481
ionic3,476
batch-file,475
haskell,468
vuejs2,468
linq,467
winforms,466
cordova,457
ssl,456
visual-studio-2017,451
amazon-s3,448
android-layout,442
email,439
intellij-idea,437
swing,434
if-statement,427
pointers,423
ggplot2,420
uitableview,416
validation,416
keras,415
asynchronous,414
uwp,414
pdf,412
.htaccess,411
matrix,409
github,406
bootstrap-4,402
assembly,392
tkinter,391
hadoop,389
listview,389
woocommerce,389
authentication,381
d3.js,381
android-fragments,379
ms-access,379
recursion,377
iphone,376
xaml,375
mongoose,374
jpa,373
flask,370
android-recyclerview,364
parsing,364
templates,364
ionic2,360
svg,356
web-scraping,356
kubernetes,354
arraylist,353
unix,351
visual-studio-code,351
plot,350
amazon-ec2,346
curl,346
deep-learning,343
facebook,343
lambda,338
testing,338
variables,331
google-cloud-firestore,330
join,327
oop,324
google-apps-script,319
swift3,319
gcc,317
user-interface,317
web,317
session,316
generics,314
laravel-5.5,310
canvas,309
shiny,308
animation,307
logging,302
flexbox,301
dplyr,300
docker-compose,298
promise,296
google-sheets,293
android-gradle,292
google-cloud-platform,290
encryption,289
pyspark,288
swift4,288
groovy,287
rxjs,286
java-8,285
jsp,284
tomcat,284
redirect,282
multidimensional-array,281
react-redux,281
xpath,281
perl,280
excel-formula,278
ios11,278
math,277
asp.net-web-api,275
scikit-learn,275
web-services,275
xamarin.android,275
firefox,274
post,272
security,272
apache-kafka,271
random,270
neural-network,268
stored-procedures,267
.net-core,266
xslt,266
aws-lambda,264
hive,262
video,262
heroku,261
struct,259
awk,258
django-rest-framework,258
image-processing,257
vector,256
debugging,255
inheritance,253
ssh,253
caching,252
django-models,252
ffmpeg,251
networking,244
optimization,244
google-app-engine,243
iis,242
server,241
beautifulsoup,240
button,240
jdbc,238
checkbox,237
merge,237
asp.net-core-2.0,236
audio,235
plsql,234
while-loop,234
firebase-authentication,233
select,233
input,230
charts,229
cmake,228
react-router,228
serialization,228
junit,227
url,227
websocket,226
cookies,224
sed,223
data-structures,221
graph,221
jmeter,221
datatables,220
foreach,220
cmd,219
dom,219
azure-devops,218
indexing,218
google-chrome-extension,214
iframe,214
methods,211
memory,210
sass,210
jupyter-notebook,209
xamarin.ios,209
angular-cli,208
replace,208
spring-data-jpa,208
exception,206
yii2,204
https,203
split,203
angular5,202
scipy,202
search,202
winapi,201
sql-server-2008,200
delphi,199
eloquent,199
ruby-on-rails-5,198
ansible,197
apache-spark-sql,197
razor,197
group-by,196
highcharts,196
html-table,195
meteor,195
mvvm,195
visual-studio-2015,193
filter,191
python-requests,191
model-view-controller,190
tfs,190
ssis,189
android-studio-3.0,187
cassandra,187
mysqli,187
oauth-2.0,187
proxy,187
spring-security,187
dependency-injection,186
functional-programming,186
jenkins-pipeline,186
text,186
google-bigquery,185
soap,185
async-await,182
neo4j,181
redis,180
magento,178
pip,178
types,176
time,175
mod-rewrite,174
twitter,174
dll,173
rust,173
scrapy,173
servlets,171
encoding,170
firebase-cloud-messaging,170
service,170
twitter-bootstrap-3,170
dockerfile,169
utf-8,169
google-maps-api-3,168
notifications,168
terminal,168
makefile,167
push-notification,167
sql-server-2012,167
anaconda,166
error-handling,166
parallel-processing,166
activerecord,165
internet-explorer,165
pycharm,165
reporting-services,165
boost,164
mariadb,164
opengl,164
sqlite3,164
google-cloud-functions,163
events,162
google-api,162
realm,162
angular-material,161
printing,161
vue-component,161
design-patterns,160
jwt,160
observable,160
unicode,160
cors,159
facebook-graph-api,159
laravel-5.4,159
android-intent,158
plugins,157
windows-10,157
x86,157
xcode9,157
automation,156
microsoft-graph,156
raspberry-pi,156
android-activity,155
python-3.6,155
socket.io,155
spark-dataframe,155
axios,153
cron,153
dynamic,153
asp.net-mvc-4,152
electron,152
enums,151
import,151
datagridview,150
nlp,150
pyqt,150
sqlalchemy,150
build,149
compiler-errors,149
gridview,149
sonarqube,149
three.js,149
concurrency,148
asp.net-core-mvc,147
graphql,147
jsf,147
selenium-chromedriver,147
file-upload,146
pyqt5,146
reflection,146
azure-active-directory,145
callback,145
datatable,145
protractor,145
tcp,145
cakephp,144
gulp,144
outlook,144
parameters,144
deployment,143
elixir,142
kivy,142
mobile,142
openerp,142
google-analytics,141
prolog,141
bluetooth,139
collections,139
grep,139
linked-list,139
module,139
rabbitmq,139
request,139
azure-functions,138
pagination,138
pygame,138
jquery-ui,137
oracle11g,137
ruby-on-rails-4,137
safari,137
sas,137
solr,137
command-line,136
datepicker,136
ms-word,136
wcf,136
webview,136
colors,135
count,135
drop-down-menu,135
gitlab,135
angular-material2,134
dns,134
jar,134
oauth,134
asp.net-mvc-5,133
django-forms,133
nested,132
phpmyadmin,132
timer,132
entity-framework-6,131
fonts,131
hash,131
netbeans,130
apache-camel,129
memory-leaks,129
spring-data,129
visual-c++,129
amazon-dynamodb,128
scroll,128
sharepoint,128
data.table,127
io,127
routing,127
get,126
hashmap,126
login,126
retrofit2,126
rx-java2,126
vim,126
mongodb-query,125
arduino,124
botframework,124
computer-vision,124
django-views,124
interface,124
casting,123
jestjs,123
browser,122
paypal,122
rx-java,122
pdo,121
twilio,121
entity-framework-core,120
java-stream,119
layout,119
msbuild,119
sequelize.js,119
time-series,119
uicollectionview,119
combobox,118
data-binding,118
android-ndk,117
build.gradle,117
primefaces,117
sprite-kit,117
thymeleaf,117
uiview,117
active-directory,116
process,116
binary,115
constructor,115
jasmine,115
linux-kernel,115
plotly,115
duplicates,114
jackson,114
mockito,114
syntax,114
angularfire2,113
chart.js,113
leaflet,113
odoo-10,113
