tag,count(posttags.postid)
c#,3558
.net,1958
java,1823
asp.net,1564
javascript,1431
c++,1220
php,1184
python,1003
iphone,978
jquery,951
sql,845
sql-server,747
html,669
asp.net-mvc,622
wpf,599
mysql,569
ruby-on-rails,524
windows,512
objective-c,500
c,479
css,433
vb.net,430
visual-studio,420
database,407
ruby,403
cocoa-touch,380
xml,370
winforms,357
visual-studio-2008,348
regex,341
ajax,314
performance,313
linq,312
linux,296
cocoa,286
django,285
web-services,257
wcf,245
sql-server-2005,241
string,236
multithreading,235
svn,230
flash,223
flex,223
linq-to-sql,221
security,215
oracle,212
algorithm,211
macos,210
delphi,202
nhibernate,201
perl,197
sharepoint,195
user-interface,193
actionscript-3,192
winapi,192
arrays,187
debugging,182
excel,173
silverlight,169
tsql,168
unit-testing,164
eclipse,162
oop,159
hibernate,156
internet-explorer,150
image,148
iis,145
uikit,144
version-control,137
design-patterns,136
events,134
generics,133
file,132
exception,131
language-agnostic,128
apache,127
ms-access,126
git,125
parsing,125
http,124
validation,124
data-binding,121
forms,117
swing,115
authentication,114
xaml,114
dom,113
entity-framework,113
xcode,113
web-applications,112
email,111
json,111
spring,111
unix,108
visual-c++,107
.net-3.5,101
firefox,101
optimization,101
math,100
bash,99
sockets,99
class,98
sqlite,98
browser,97
networking,97
database-design,96
subsonic,96
windows-mobile,96
visual-studio-2005,95
jsp,94
list,94
vim,94
architecture,93
stored-procedures,93
reflection,92
com,91
vba,91
logging,87
scripting,87
api,86
datetime,85
emacs,85
sorting,85
url,85
google-app-engine,84
model-view-controller,84
search,84
shell,84
sql-server-2008,84
batch-file,83
caching,83
deployment,83
xslt,83
controls,82
inheritance,81
qt,81
templates,81
testing,80
vb6,80
zend-framework,80
compiler-construction,79
function,79
reporting-services,79
memory,77
configuration,76
tfs,76
dll,75
msbuild,75
android,74
collections,74
data-structures,74
memory-management,74
unicode,73
mfc,72
serialization,71
maven-2,70
windows-vista,70
orm,69
plugins,69
asp-classic,68
file-io,68
