tag,count(posttags.postid)
javascript,22521
java,16475
python,16262
php,13253
c#,12104
android,11791
html,9936
jquery,8542
css,6570
ios,5691
mysql,5661
c++,5345
sql,5186
angular,4441
r,4337
node.js,4321
swift,4119
arrays,3832
json,3691
angularjs,3689
sql-server,3094
reactjs,3030
excel,2876
c,2757
python-3.x,2516
asp.net,2367
django,2254
ruby-on-rails,2188
spring,2176
laravel,2170
vba,2153
ajax,2085
regex,1979
wordpress,1931
linux,1929
pandas,1923
typescript,1916
asp.net-mvc,1823
firebase,1760
xml,1699
.net,1647
python-2.7,1592
database,1569
postgresql,1526
ruby,1524
mongodb,1512
excel-vba,1451
string,1448
bash,1444
twitter-bootstrap,1392
amazon-web-services,1308
oracle,1300
git,1272
windows,1245
spring-boot,1225
azure,1222
objective-c,1192
scala,1174
docker,1173
react-native,1130
swift3,1121
visual-studio,1114
apache-spark,1109
tensorflow,1094
powershell,1067
multithreading,1060
selenium,1048
xcode,1043
html5,1038
wpf,1035
list,1023
matlab,1000
rest,973
csv,967
numpy,964
vb.net,954
maven,913
dataframe,904
css3,876
firebase-realtime-database,856
algorithm,844
shell,834
symfony,832
forms,830
function,825
api,823
xamarin,822
apache,816
hibernate,813
macos,806
android-studio,804
image,792
express,787
ionic2,784
entity-framework,767
eclipse,745
qt,718
performance,716
vue.js,714
webpack,709
sqlite,704
ionic-framework,702
laravel-5,699
unity3d,691
loops,690
codeigniter,689
date,681
asp.net-core,672
unit-testing,669
dictionary,665
jenkins,652
elasticsearch,649
google-maps,649
spring-mvc,641
linq,634
google-chrome,625
winforms,624
opencv,623
matplotlib,620
sorting,614
file,605
ubuntu,600
.htaccess,593
go,591
sockets,578
email,573
swing,572
http,559
tsql,555
c++11,537
ecmascript-6,536
machine-learning,533
javafx,527
selenium-webdriver,527
facebook,519
cordova,518
ssl,515
batch-file,513
nginx,511
for-loop,498
class,497
ms-access,497
hadoop,493
redux,492
listview,488
visual-studio-2017,488
if-statement,485
iphone,483
