tag,count(posttags.postid)
c#,1731
.net,1207
java,960
asp.net,925
c++,737
javascript,579
php,504
python,453
sql,414
sql-server,399
html,326
windows,307
mysql,298
asp.net-mvc,278
jquery,263
c,258
visual-studio,257
database,242
vb.net,226
xml,220
winforms,215
wpf,207
css,203
visual-studio-2008,196
iphone,179
linux,175
performance,171
ruby-on-rails,165
ruby,160
regex,157
delphi,141
unit-testing,141
web-services,139
ajax,133
linq,132
sql-server-2005,129
oracle,128
security,128
debugging,126
algorithm,123
string,121
svn,120
flex,116
sharepoint,115
cocoa-touch,114
wcf,112
iis,108
objective-c,107
user-interface,107
multithreading,106
winapi,106
flash,105
language-agnostic,105
excel,100
eclipse,98
macos,97
oop,97
perl,97
cocoa,89
generics,89
linq-to-sql,89
tsql,89
version-control,84
file,80
design-patterns,78
http,78
django,75
actionscript-3,74
silverlight,74
ms-access,72
arrays,71
data-binding,71
internet-explorer,71
parsing,69
nhibernate,68
email,67
swing,66
web-applications,66
.net-2.0,65
deployment,65
validation,65
apache,64
.net-3.5,63
database-design,62
reflection,61
hibernate,60
vb6,60
com,59
events,59
forms,58
image,58
networking,58
scripting,58
unix,58
optimization,57
stored-procedures,57
caching,56
visual-studio-2005,56
datetime,55
exception,54
firefox,54
visual-c++,53
xslt,53
architecture,52
asp-classic,52
inheritance,52
mfc,52
shell,52
data-structures,51
authentication,50
configuration,50
entity-framework,50
testing,50
vba,50
windows-mobile,50
reporting-services,49
coding-style,48
jsp,48
ms-word,48
stl,48
windows-vista,48
orm,47
user-controls,47
vbscript,47
templates,46
browser,44
git,44
logging,44
math,44
search,44
command-line,43
gridview,43
msbuild,43
url,43
ado.net,42
controls,42
file-io,42
open-source,42
ide,41
serialization,41
active-directory,40
batch-file,40
java-ee,40
list,40
model-view-controller,40
project-management,40
session,40
bash,39
dll,39
concurrency,38
soap,38
vim,38
emacs,37
encryption,37
functional-programming,37
graphics,37
actionscript,36
api,36
dom,36
frameworks,36
installer,36
interface,36
unicode,36
filesystems,35
json,35
memory,35
memory-management,35
windows-installer,35
xaml,35
boost,34
collections,34
jdbc,34
sorting,34
compiler-construction,33
gcc,33
mobile,33
permissions,33
printing,33
spring,33
ssl,32
xsd,32
asp.net-ajax,31
postgresql,31
reference,31
sockets,31
sql-server-2000,31
sql-server-2008,31
tfs,31
datagridview,30
xhtml,30
compact-framework,29
date,29
plugins,29
tdd,29
transactions,29
64bit,28
build-process,28
enums,28
indexing,28
installation,28
interop,28
pdf,28
powershell,28
rest,28
sqlite,28
syntax,28
build-automation,27
maven-2,27
process,27
servlets,27
types,27
windows-xp,27
agile,26
audio,26
automation,26
binding,26
c#-3.0,26
dns,26
iis-6,26
jsf,26
ant,25
casting,25
class,25
editor,25
error-handling,25
function,25
hash,25
opengl,25
plsql,25
refactoring,25
tomcat,25
image-processing,24
ios,24
passwords,24
qt,24
silverlight-2.0,24
xml-serialization,24
c#-2.0,23
continuous-integration,23
crystal-reports,23
dictionary,23
excel-vba,23
ftp,23
listview,23
locking,23
memory-leaks,23
mocking,23
monitoring,23
moss,23
proxy,23
cookies,22
cross-platform,22
delphi-2009,22
event-handling,22
extension-methods,22
hardware,22
haskell,22
jpa,22
lambda,22
layout,22
outlook,22
web-config,22
windows-services,22
assemblies,21
backup,21
console,21
encoding,21
iis-7,21
localization,21
loops,21
methods,21
netbeans,21
nunit,21
operating-system,21
redirect,21
variables,21
windows-server-2003,21
