tag,count(posttags.postid)
javascript,20665
java,19895
php,15152
android,14259
c#,13353
python,11674
jquery,11257
html,10239
ios,8375
c++,7427
css,7178
mysql,6698
angularjs,5325
sql,5019
arrays,4177
c,3933
swift,3615
r,3576
ruby-on-rails,3525
objective-c,3302
json,3250
asp.net,3204
sql-server,3030
node.js,2756
regex,2560
ruby,2468
ajax,2344
excel,2257
linux,2246
xml,2103
asp.net-mvc,2052
.net,1955
django,1838
spring,1830
string,1796
database,1782
vba,1739
xcode,1718
wordpress,1701
twitter-bootstrap,1671
html5,1602
bash,1458
eclipse,1423
matlab,1391
wpf,1389
vb.net,1382
multithreading,1319
windows,1302
oracle,1295
mongodb,1266
python-2.7,1237
git,1226
iphone,1168
forms,1162
laravel,1150
excel-vba,1113
algorithm,1106
image,1095
list,1058
css3,1057
macos,1040
scala,1013
postgresql,1009
apache,988
swing,922
python-3.x,917
entity-framework,912
function,890
ruby-on-rails-4,888
rest,886
facebook,884
symfony,882
shell,881
.htaccess,861
performance,850
android-studio,849
maven,846
sqlite,845
cordova,833
hibernate,803
qt,799
loops,790
sorting,773
spring-mvc,769
uitableview,766
file,763
winforms,750
meteor,744
linq,740
class,737
sockets,730
csv,729
visual-studio-2013,725
c++11,716
powershell,714
codeigniter,713
visual-studio,703
google-maps,694
parse.com,678
pandas,675
perl,667
jsp,664
android-fragments,660
google-chrome,659
unit-testing,659
date,653
numpy,648
dictionary,642
opencv,622
azure,613
web-services,612
amazon-web-services,611
selenium,608
android-layout,607
for-loop,605
api,603
hadoop,600
listview,597
batch-file,595
pointers,595
asp.net-mvc-4,589
email,589
xaml,579
if-statement,572
laravel-5,572
parsing,566
validation,564
haskell,550
oop,545
elasticsearch,541
express,539
tsql,534
ubuntu,530
object,529
http,527
variables,527
android-activity,526
google-app-engine,525
unix,519
unity3d,518
magento,501
datetime,499
sql-server-2008,498
ssl,484
model-view-controller,483
arraylist,470
recursion,470
go,469
javafx,467
matrix,466
templates,466
gradle,461
session,461
ms-access,460
ios8,458
asp.net-web-api,457
tomcat,453
pdf,452
android-intent,445
redirect,443
authentication,441
web,441
animation,440
apache-spark,440
security,440
d3.js,439
jpa,437
mysqli,431
windows-phone-8.1,428
asynchronous,424
curl,424
ember.js,424
nginx,421
angularjs-directive,420
grails,420
servlets,417
delphi,412
user-interface,409
opengl,401
wcf,400
svg,399
generics,397
selenium-webdriver,395
testing,394
xamarin,393
inheritance,391
assembly,390
image-processing,387
caching,383
debugging,382
intellij-idea,380
reactjs,379
matplotlib,378
firefox,377
gcc,377
canvas,375
post,375
java-ee,373
docker,370
facebook-graph-api,370
internet-explorer,368
exception,366
button,364
server,363
url,362
github,360
jsf,358
video,357
laravel-4,356
select,355
logging,354
mod-rewrite,353
iis,350
razor,349
memory,348
search,348
twitter-bootstrap-3,348
awk,347
xcode6,345
encryption,342
cookies,337
input,337
math,337
stored-procedures,335
jquery-ui,334
xslt,334
windows-phone-8,332
plot,331
join,330
random,330
vector,330
actionscript-3,327
checkbox,327
heroku,327
pdo,327
visual-studio-2012,327
audio,326
asp.net-mvc-5,323
android-listview,322
cocoa,321
flask,319
gridview,319
jenkins,317
sprite-kit,316
data-structures,315
dataframe,311
struct,311
multidimensional-array,308
spring-boot,304
winapi,303
dom,298
visual-studio-2010,298
ggplot2,296
core-data,294
google-apps-script,294
jdbc,294
methods,294
soap,293
iframe,292
xpath,291
tkinter,290
yii2,290
cakephp,288
graph,288
activerecord,287
sed,287
text,285
knockout.js,283
file-upload,279
groovy,278
spring-security,278
serialization,277
sql-server-2012,277
java-8,275
optimization,275
mongoose,274
events,273
highcharts,271
netbeans,271
angular-ui-router,270
oracle11g,269
excel-formula,268
responsive-design,267
ssh,264
google-maps-api-3,263
mvvm,263
amazon-ec2,261
design-patterns,261
ionic-framework,259
while-loop,259
twitter,258
dll,256
mobile,254
time,253
vbscript,253
flash,248
angularjs-scope,247
extjs,247
reporting-services,247
autolayout,246
vim,246
