tag,count(posttags.postid)
c#,4409
java,2268
.net,2167
php,2036
asp.net,1931
javascript,1750
c++,1468
iphone,1410
jquery,1390
python,1164
sql,1088
html,960
sql-server,902
mysql,882
css,771
asp.net-mvc,750
wpf,698
objective-c,679
ruby-on-rails,659
windows,561
c,542
xml,516
ruby,501
visual-studio,494
database,479
winforms,457
vb.net,448
visual-studio-2008,410
regex,406
django,393
performance,374
ajax,354
flex,326
cocoa-touch,324
linux,315
flash,308
sql-server-2005,306
wcf,303
linq,297
sharepoint,292
string,280
cocoa,279
multithreading,279
oracle,271
web-services,271
delphi,269
perl,259
unit-testing,259
arrays,256
silverlight,256
security,254
actionscript-3,242
svn,237
winapi,233
nhibernate,230
debugging,229
eclipse,218
macos,218
user-interface,212
image,208
linq-to-sql,208
tsql,204
excel,203
internet-explorer,202
ms-access,200
oop,200
algorithm,194
apache,189
vba,175
events,169
file,167
validation,167
android,166
xcode,165
design-patterns,157
forms,157
visual-c++,156
database-design,155
data-binding,153
version-control,153
http,149
firefox,147
iis,147
xaml,147
generics,142
json,141
optimization,141
hibernate,139
google-app-engine,137
parsing,137
authentication,134
git,131
xslt,130
language-agnostic,129
spring,129
class,128
exception,127
entity-framework,126
reflection,125
api,124
subsonic,123
stored-procedures,122
deployment,121
email,121
list,121
testing,121
postgresql,120
sockets,120
datetime,119
swing,116
com,114
session,113
zend-framework,113
caching,112
math,112
bash,111
cakephp,108
tomcat,107
web-applications,107
networking,106
shell,106
inheritance,105
qt,104
templates,104
ado.net,103
asp-classic,103
memory-management,103
sqlite,103
logging,102
.net-3.5,101
mod-rewrite,101
dll,100
dom,100
maven-2,100
unix,100
browser,97
uitableview,97
sql-server-2008,96
iphone-sdk-3.0,95
search,95
vb6,95
data-structures,94
memory,93
configuration,92
serialization,92
architecture,91
gridview,91
model-view-controller,91
function,90
jsp,90
scripting,90
file-io,89
gwt,89
url,89
collections,87
datagridview,87
rest,85
silverlight-3.0,84
java-ee,83
user-controls,83
pdf,82
controls,81
jquery-ui,81
subsonic3,81
tfs,81
types,81
vim,81
activerecord,80
compiler-construction,80
date,80
msbuild,79
plugins,79
sorting,79
uikit,79
unicode,78
.htaccess,77
audio,77
command-line,77
graphics,77
mvvm,77
google-maps,76
wordpress,76
cookies,75
facebook,75
reporting-services,75
syntax,75
windows-mobile,75
windows-vista,75
batch-file,74
opengl,74
video,73
xpath,72
encryption,71
flex3,71
listview,71
variables,71
.net-2.0,70
iis-7,70
visual-studio-2005,70
properties,69
actionscript,68
ant,68
coding-style,68
django-models,68
interface,68
object,68
orm,68
stl,68
join,67
process,67
text,67
xhtml,67
binding,66
printing,66
f#,65
ide,65
jdbc,64
jsf,64
namespaces,64
powershell,64
java-me,63
open-source,63
pointers,63
ssis,63
animation,62
blackberry,62
event-handling,62
refactoring,62
enums,61
gcc,61
servlets,61
air,60
emacs,60
soap,60
installation,59
lambda,59
mfc,59
