tag,count(posttags.postid)
javascript,17141
java,16525
android,12702
php,12585
c#,11205
jquery,9385
python,9097
html,8297
ios,6668
c++,6127
css,5921
mysql,5751
sql,4219
angularjs,4176
arrays,3283
c,3179
objective-c,3057
ruby-on-rails,3003
asp.net,2688
swift,2503
json,2452
r,2371
sql-server,2339
node.js,2239
ruby,2159
regex,2015
ajax,1855
.net,1824
xml,1799
asp.net-mvc,1727
excel,1670
linux,1659
django,1641
xcode,1550
string,1520
eclipse,1507
spring,1460
wordpress,1388
database,1344
vb.net,1308
twitter-bootstrap,1307
html5,1255
vba,1207
wpf,1196
multithreading,1168
mongodb,1111
oracle,1063
windows,1055
bash,1050
iphone,1035
matlab,1011
laravel,994
forms,964
python-2.7,946
git,927
apache,926
macos,913
image,891
postgresql,878
scala,860
swing,858
algorithm,857
css3,856
ruby-on-rails-4,843
list,823
hibernate,787
.htaccess,764
android-studio,763
symfony,756
entity-framework,754
function,736
cordova,730
facebook,713
winforms,710
maven,708
performance,692
excel-vba,690
shell,679
python-3.x,655
qt,645
rest,644
uitableview,629
linq,616
visual-studio-2013,613
file,601
asp.net-mvc-4,600
sqlite,600
c++11,593
spring-mvc,589
sockets,583
csv,582
listview,581
perl,579
ios8,578
jsp,575
date,574
visual-studio,574
google-maps,570
powershell,563
batch-file,562
unit-testing,555
validation,552
class,550
loops,550
parse.com,540
select,540
sorting,540
android-fragments,539
haskell,539
xaml,527
web-services,524
email,517
android-layout,516
amazon-web-services,513
google-chrome,513
meteor,507
datetime,504
codeigniter,503
laravel-4,491
sql-server-2008,491
for-loop,489
selenium,487
hadoop,486
opencv,470
google-app-engine,460
gradle,455
pointers,451
magento,447
ubuntu,447
if-statement,441
dictionary,440
user-interface,438
azure,437
variables,436
express,428
http,427
api,426
oop,426
numpy,422
object,421
pandas,418
session,415
jpa,409
ember.js,407
templates,406
recursion,404
parsing,402
opengl,399
tsql,395
ssl,387
firefox,386
internet-explorer,383
grails,378
servlets,376
d3.js,375
tomcat,375
animation,374
asynchronous,373
asp.net-web-api,372
elasticsearch,368
mysqli,367
redirect,366
windows-phone-8.1,366
mod-rewrite,360
join,359
unix,355
xcode6,355
arraylist,354
go,351
xslt,349
wcf,348
unity3d,347
jsf,345
vector,345
facebook-graph-api,344
curl,343
angularjs-directive,342
button,341
matrix,339
pdf,339
security,337
nginx,334
