tag,count(posttags.postid)
javascript,12485
java,12311
c#,12009
php,12002
android,11044
jquery,10390
ios,6365
html,5916
python,5876
c++,5175
mysql,4997
css,4598
objective-c,4227
asp.net,3846
sql,3712
iphone,3529
ruby-on-rails,3374
.net,3027
c,2330
ruby,2073
xcode,2030
regex,1802
ajax,1746
xml,1734
sql-server,1649
arrays,1628
django,1626
database,1525
ruby-on-rails-3,1503
json,1496
asp.net-mvc,1490
linux,1466
asp.net-mvc-3,1449
wpf,1390
eclipse,1309
html5,1283
facebook,1280
windows,1140
vb.net,1113
r,1092
string,1087
visual-studio-2010,1076
node.js,1025
multithreading,990
wordpress,962
image,959
forms,924
git,916
excel,915
spring,889
sql-server-2008,874
swing,863
macos,851
winforms,846
entity-framework,813
oracle,793
perl,769
performance,767
linq,745
apache,742
jquery-ui,717
algorithm,715
bash,712
ipad,712
mongodb,706
css3,704
ios5,697
codeigniter,684
android-layout,669
sqlite,667
hibernate,664
web-services,655
.htaccess,653
wcf,635
actionscript-3,615
uitableview,613
magento,610
cordova,604
vba,602
matlab,599
cocoa,579
qt,579
function,578
jsp,577
symfony,563
cocoa-touch,561
postgresql,557
google-app-engine,556
class,555
google-chrome,549
list,543
api,537
file,537
cakephp,525
flash,522
tsql,521
validation,518
internet-explorer,516
shell,505
security,502
sockets,496
google-maps,494
c#-4.0,488
windows-phone-7,488
rest,484
facebook-graph-api,481
jquery-mobile,478
maven,478
backbone.js,473
java-ee,473
variables,467
jsf,466
twitter-bootstrap,464
xaml,464
scala,463
oop,459
parsing,457
listview,455
http,444
email,442
date,440
user-interface,440
visual-studio,440
unit-testing,437
url,420
templates,406
delphi,404
session,398
heroku,395
debugging,393
windows-8,393
extjs,386
zend-framework,385
sorting,378
razor,377
loops,374
datetime,370
tomcat,370
android-intent,368
winapi,368
xslt,366
servlets,364
silverlight,361
activerecord,360
events,360
firefox,354
ms-access,351
grails,350
unix,349
visual-studio-2012,347
generics,346
button,343
caching,343
exception,342
pointers,341
excel-vba,340
select,338
post,337
jsf-2,335
gwt,333
powershell,333
web-applications,332
cocos2d-iphone,331
asp.net-mvc-4,329
svn,328
object,327
opencv,327
azure,325
selenium,325
spring-mvc,323
inheritance,320
testing,320
mobile,317
csv,316
pdf,315
batch-file,314
web,314
dom,312
search,312
visual-c++,312
opengl,310
authentication,309
vim,308
animation,307
flex,307
memory,307
google-maps-api-3,306
android-activity,305
redirect,304
math,295
dynamic,294
core-data,293
design-patterns,288
join,286
jpa,285
c++11,284
mod-rewrite,283
haskell,282
ubuntu,281
javascript-events,280
google-apps-script,279
iframe,279
file-upload,276
iis,276
microsoft-metro,275
jquery-plugins,273
knockout.js,273
gridview,271
layout,270
python-2.7,270
canvas,269
asp.net-web-api,268
networking,268
soap,265
xpath,265
audio,264
image-processing,264
if-statement,261
browser,260
logging,258
xml-parsing,258
cookies,257
memory-management,255
twitter,250
boost,249
ssl,249
ruby-on-rails-3.2,246
stored-procedures,246
curl,241
model-view-controller,241
opengl-es,241
indexing,238
drop-down-menu,237
drupal,237
database-design,236
dll,236
for-loop,236
jdbc,236
gcc,235
optimization,233
nhibernate,231
joomla,228
sharepoint,228
asynchronous,226
file-io,226
uiviewcontroller,226
serialization,225
windows-runtime,225
netbeans,223
numpy,223
primefaces,223
checkbox,220
encryption,218
scroll,218
video,217
ant,216
doctrine-orm,215
express,215
solr,215
hadoop,214
sql-server-2008-r2,214
playframework-2.0,213
reflection,213
yii,212
pdo,211
github,210
plugins,210
view,210
google-chrome-extension,209
time,207
sql-server-2005,206
cuda,204
html-table,204
android-listview,203
emacs,202
input,202
text,201
dictionary,199
hash,199
coldfusion,197
replace,196
uiview,195
data-structures,193
methods,192
data-binding,191
ember.js,190
assembly,189
django-models,189
login,189
random,189
rspec,189
multidimensional-array,188
deployment,187
utf-8,187
sharepoint-2010,186
concurrency,185
blackberry,184
collections,184
clojure,182
mvvm,182
oauth,182
playframework,182
svg,181
windows-7,180
datagridview,179
struts2,179
linq-to-sql,178
model,178
entity-framework-4,177
syntax,176
angularjs,175
encoding,175
unicode,175
coffeescript,173
exception-handling,172
oracle11g,172
properties,172
matrix,171
nginx,171
ssh,171
android-emulator,169
download,168
android-ndk,167
character-encoding,167
error-handling,167
google-drive-sdk,167
android-fragments,166
background,166
bitmap,166
hyperlink,166
jqgrid,166
memory-leaks,166
reporting-services,166
junit,165
matplotlib,165
recursion,165
service,165
sqlite3,165
build,164
amazon-web-services,163
colors,163
command-line,163
ruby-on-rails-3.1,163
version-control,163
casting,162
jaxb,162
jboss,162
graphics,161
osx-mountain-lion,161
.net-4.0,160
fonts,159
printing,159
python-3.x,159
tcp,159
android-asynctask,158
dojo,158
foreach,158
map,158
visual-studio-2008,158
webserver,158
xcode4,158
webview,156
dialog,155
https,155
jenkins,155
process,155
tabs,155
uiwebview,155
groovy,154
jar,154
actionscript,153
android-widget,153
binding,153
import,153
jquery-selectors,153
parameters,153
url-rewriting,153
extjs4,152
interface,151
arraylist,150
eclipse-plugin,150
sed,150
asp-classic,149
ios4,149
devise,148
ftp,148
vbscript,147
vector,147
autocomplete,146
compilation,146
menu,145
amazon-ec2,143
textbox,143
upload,143
module,142
stl,142
struct,142
filter,141
internet-explorer-8,141
awk,140
count,140
graph,140
header,140
internet-explorer-9,140
static,140
makefile,139
scope,139
types,139
xamarin.ios,139
onclick,138
orm,138
paypal,138
callback,137
constructor,136
xsd,136
nullpointerexception,135
sencha-touch-2,135
webdriver,135
configuration,134
ef-code-first,134
lua,134
timer,134
crystal-reports,133
datatable,133
sdk,133
split,132
ado.net,131
d3.js,131
dependency-injection,131
ms-word,131
proxy,131
reference,131
amazon-s3,130
datagrid,130
enums,130
mysqli,130
plot,130
routes,130
ssis,130
uiscrollview,130
websocket,130
google-analytics,129
nsstring,129
spring-security,129
actionbarsherlock,128
django-forms,128
drupal-7,128
linker,128
permissions,128
selenium-webdriver,128
storyboard,128
xna,128
uiimageview,126
localization,125
mercurial,125
phpmyadmin,125
safari,125
air,124
android-actionbar,124
controller,124
iis-7,123
machine-learning,123
com,122
compiler-construction,122
facebook-like,122
group-by,122
internationalization,122
notifications,122
redis,122
telerik,122
charts,121
highcharts,121
insert,121
io,121
linux-kernel,121
merge,121
plsql,121
responsive-design,121
styles,121
vb6,121
cross-browser,120
get,120
intellij-idea,120
mfc,120
terminal,120
tree,120
oauth-2.0,119
cursor,118
architecture,117
dns,117
gps,117
uinavigationcontroller,117
compiler-errors,116
django-templates,116
path,116
