tag,count(posttags.postid)
javascript,21362
python,19921
java,15375
android,11966
php,11014
c#,10869
html,8512
jquery,6249
r,5630
css,5604
c++,5541
angular,5485
ios,5154
node.js,5135
sql,5001
mysql,4966
python-3.x,4676
swift,4524
reactjs,4190
arrays,3258
json,3088
pandas,2838
sql-server,2732
excel,2724
django,2606
c,2577
laravel,2527
typescript,2433
firebase,2305
spring,2227
vba,2117
wordpress,2064
spring-boot,1897
regex,1871
ruby-on-rails,1862
mongodb,1789
asp.net,1745
react-native,1731
angularjs,1690
tensorflow,1673
amazon-web-services,1632
ajax,1606
.net,1601
linux,1590
docker,1583
database,1546
postgresql,1440
excel-vba,1415
xml,1410
apache-spark,1392
azure,1359
asp.net-mvc,1327
dataframe,1320
string,1296
android-studio,1295
bash,1293
scala,1272
python-2.7,1271
oracle,1270
vue.js,1267
git,1265
selenium,1156
visual-studio,1155
ruby,1141
windows,1123
numpy,1120
list,1096
powershell,1065
express,1035
xcode,1009
html5,1005
wpf,963
function,940
webpack,928
multithreading,923
api,918
ionic-framework,886
rest,882
firebase-realtime-database,877
kotlin,852
loops,852
machine-learning,835
maven,819
xamarin,812
macos,800
angular5,791
unity3d,790
apache,787
css3,781
algorithm,779
twitter-bootstrap,775
hibernate,772
vb.net,771
asp.net-core,770
csv,770
image,761
shell,755
elasticsearch,734
objective-c,717
selenium-webdriver,705
matlab,692
opencv,686
performance,684
npm,680
laravel-5,671
forms,666
keras,663
qt,663
xamarin.forms,658
matplotlib,655
for-loop,653
eclipse,651
unit-testing,647
go,643
dictionary,640
jenkins,630
ecmascript-6,629
gradle,629
file,627
http,624
ionic3,624
entity-framework,623
bootstrap-4,621
symfony,610
google-chrome,608
redux,607
vuejs2,591
class,581
tsql,569
nginx,563
ggplot2,549
github,542
woocommerce,540
cordova,538
flask,534
sorting,534
visual-studio-2017,534
javafx,530
ubuntu,528
kubernetes,526
date,525
linq,521
mongoose,519
object,518
google-maps,516
if-statement,516
android-layout,513
c++11,513
amazon-s3,512
codeigniter,512
sqlite,507
google-cloud-platform,502
visual-studio-code,498
.htaccess,490
datetime,490
spring-mvc,489
pyspark,483
flutter,478
web,476
hadoop,466
.net-core,462
asynchronous,461
android-recyclerview,453
haskell,453
authentication,452
ssl,452
google-apps-script,451
google-cloud-firestore,447
winforms,437
deep-learning,432
pdf,427
facebook,426
web-scraping,422
tkinter,413
validation,413
xaml,413
jpa,411
email,406
user-interface,405
dplyr,404
parsing,403
swift4,403
d3.js,402
uwp,402
uitableview,400
intellij-idea,399
heroku,392
scikit-learn,390
apache-kafka,389
curl,384
svg,384
templates,384
recursion,382
google-sheets,375
sockets,375
shiny,374
ms-access,371
oop,371
testing,368
android-fragments,366
aws-lambda,363
image-processing,362
security,362
asp.net-web-api,361
variables,361
matrix,359
batch-file,354
debugging,354
asp.net-core-2.0,351
neural-network,350
logging,347
react-redux,346
generics,341
unix,338
listview,336
post,336
join,335
hive,333
