tag,count(posttags.postid)
javascript,18670
java,16685
php,13852
android,12801
c#,11857
jquery,9990
python,9743
html,9184
ios,7208
css,6628
c++,6188
mysql,5974
angularjs,4670
sql,4480
arrays,3269
c,3232
ruby-on-rails,3205
swift,3076
objective-c,3016
json,2775
asp.net,2727
r,2709
sql-server,2644
node.js,2493
ruby,2437
regex,2181
ajax,2014
excel,1936
linux,1889
.net,1864
xml,1821
django,1797
asp.net-mvc,1737
wordpress,1600
spring,1586
string,1522
database,1493
vba,1479
twitter-bootstrap,1469
html5,1460
xcode,1352
wpf,1350
vb.net,1335
eclipse,1334
bash,1233
windows,1179
multithreading,1138
mongodb,1136
laravel,1093
git,1073
forms,1059
python-2.7,1059
oracle,1043
matlab,1018
macos,1000
postgresql,989
css3,986
apache,975
excel-vba,933
iphone,932
image,930
algorithm,899
scala,899
symfony,852
rest,820
entity-framework,817
.htaccess,813
facebook,813
ruby-on-rails-4,811
list,806
cordova,803
performance,802
android-studio,792
hibernate,789
function,779
swing,762
shell,747
maven,744
winforms,712
qt,710
python-3.x,697
visual-studio-2013,693
google-chrome,691
sqlite,690
powershell,688
google-maps,662
spring-mvc,658
sorting,655
loops,651
uitableview,649
file,636
unit-testing,617
xaml,617
sockets,616
meteor,612
parse.com,606
perl,606
csv,603
c++11,601
date,598
validation,595
web-services,591
linq,587
class,585
codeigniter,584
listview,577
ios8,572
android-fragments,571
visual-studio,563
asp.net-mvc-4,560
jsp,555
batch-file,554
email,544
azure,537
android-layout,536
api,532
hadoop,528
amazon-web-services,526
selenium,516
sql-server-2008,512
express,510
datetime,508
dictionary,506
haskell,501
laravel-4,498
numpy,495
pointers,495
ubuntu,488
http,487
pandas,485
variables,483
ember.js,474
opencv,474
go,471
magento,467
angularjs-directive,462
google-app-engine,458
if-statement,453
unity3d,450
tsql,449
for-loop,448
parsing,443
unix,442
session,440
templates,438
gradle,436
tomcat,435
jpa,434
ms-access,432
redirect,429
security,421
select,420
elasticsearch,419
animation,411
pdf,409
object,407
oop,404
authentication,398
internet-explorer,398
svg,397
d3.js,394
facebook-graph-api,393
web,391
windows-phone-8.1,391
user-interface,390
delphi,384
firefox,384
ssl,384
generics,383
testing,380
debugging,378
mod-rewrite,374
jsf,373
curl,371
javafx,371
android-activity,370
opengl,370
asp.net-web-api,367
grails,365
wcf,361
mysqli,358
servlets,357
matrix,355
actionscript-3,353
recursion,352
asynchronous,350
join,347
server,346
encryption,345
heroku,345
inheritance,344
selenium-webdriver,344
xcode6,344
arraylist,343
caching,342
canvas,342
nginx,342
math,339
asp.net-mvc-5,337
twitter-bootstrap-3,336
intellij-idea,333
url,333
windows-phone-8,333
assembly,331
xamarin,331
docker,328
visual-studio-2012,328
github,325
android-intent,320
dom,320
java-ee,319
xslt,316
audio,315
stored-procedures,314
gcc,310
button,309
android-listview,308
cookies,306
visual-studio-2010,306
cakephp,305
exception,305
video,304
random,300
razor,299
xpath,295
iframe,291
matplotlib,290
vim,290
post,289
vector,289
iis,286
checkbox,283
flask,283
highcharts,282
pdo,282
sprite-kit,281
google-maps-api-3,278
jquery-ui,278
logging,277
mongoose,277
image-processing,276
gridview,272
jdbc,272
core-data,271
cocoa,270
events,270
jenkins,270
input,269
plot,267
winapi,267
file-upload,261
memory,261
sed,260
