tag,count(posttags.postid)
javascript,22293
java,16040
android,14036
php,13855
c#,13161
python,12982
html,9865
jquery,9135
ios,7191
css,6629
angularjs,6091
mysql,5969
c++,5761
sql,5006
swift,4828
node.js,3987
r,3877
json,3549
arrays,3420
sql-server,3132
ruby-on-rails,3111
excel,3055
asp.net,2617
vba,2330
c,2318
angular,2201
ruby,2119
ajax,2095
objective-c,2095
asp.net-mvc,1977
regex,1951
xml,1916
linux,1914
django,1901
.net,1899
spring,1781
laravel,1758
reactjs,1662
wordpress,1639
mongodb,1598
database,1546
excel-vba,1541
python-2.7,1474
twitter-bootstrap,1464
xcode,1431
python-3.x,1413
firebase,1378
bash,1341
postgresql,1341
string,1324
git,1310
android-studio,1297
pandas,1283
wpf,1229
windows,1215
scala,1213
oracle,1188
html5,1149
multithreading,1130
vb.net,1116
typescript,1107
amazon-web-services,1063
apache-spark,1005
visual-studio,999
matlab,997
css3,992
forms,976
selenium,960
rest,925
eclipse,916
algorithm,906
macos,897
azure,893
entity-framework,884
apache,872
csv,869
powershell,869
image,852
maven,845
list,834
shell,827
symfony,817
hibernate,813
xamarin,798
docker,789
dataframe,779
cordova,775
numpy,774
google-maps,772
qt,770
ionic-framework,759
performance,757
codeigniter,749
visual-studio-2015,745
express,736
winforms,736
api,717
.htaccess,712
unit-testing,705
linq,701
loops,701
function,691
elasticsearch,672
iphone,668
android-fragments,665
c++11,656
ruby-on-rails-4,656
date,654
dictionary,652
hadoop,651
opencv,647
spring-mvc,643
sqlite,639
android-layout,636
spring-boot,636
sorting,633
facebook,626
listview,624
xaml,621
google-chrome,618
file,612
unity3d,598
uitableview,597
datetime,593
laravel-5.2,588
sockets,587
laravel-5,585
react-native,574
http,566
d3.js,561
uwp,556
firebase-realtime-database,555
go,549
email,546
tsql,546
ubuntu,545
class,538
jenkins,533
validation,526
batch-file,525
ms-access,519
selenium-webdriver,515
meteor,512
ssl,506
swing,504
web-services,503
gradle,499
matplotlib,499
jsp,496
tensorflow,495
asp.net-web-api,470
perl,454
authentication,436
if-statement,434
swift2,434
asynchronous,430
svg,425
javafx,423
nginx,419
xamarin.forms,416
object,415
curl,414
webpack,411
intellij-idea,408
android-recyclerview,407
tomcat,403
user-interface,402
github,401
matrix,400
npm,399
templates,396
animation,395
for-loop,394
unix,391
session,388
pdf,386
jpa,385
asp.net-core,384
generics,381
ecmascript-6,380
web,380
machine-learning,372
variables,369
security,361
mysqli,360
join,359
sql-server-2008,359
plot,355
inheritance,352
oop,350
parsing,349
pointers,349
redux,349
haskell,348
redirect,348
twitter-bootstrap-3,348
amazon-ec2,344
amazon-s3,344
networking,343
asp.net-mvc-4,342
canvas,336
server,336
debugging,335
stored-procedures,335
heroku,333
google-app-engine,330
checkbox,327
ggplot2,324
testing,323
mongoose,322
video,322
image-processing,321
recursion,318
caching,315
gcc,308
ember.js,306
post,305
wcf,300
xpath,300
logging,299
facebook-graph-api,296
ssh,295
flask,294
firefox,290
angularjs-directive,289
assembly,289
arraylist,288
encryption,288
xslt,286
excel-formula,285
url,285
google-maps-api-3,284
activerecord,283
delphi,282
gulp,282
google-chrome-extension,281
model-view-controller,281
charts,280
iis,280
yii2,280
math,277
razor,277
iframe,276
soap,276
dom,274
cookies,272
jdbc,272
multidimensional-array,272
woocommerce,272
macros,271
push-notification,270
select,270
web-scraping,270
audio,269
lambda,269
search,269
magento,268
jsf,267
mod-rewrite,267
neo4j,267
awk,265
reporting-services,265
vector,265
android-intent,264
gridview,264
highcharts,264
memory,264
firebase-authentication,263
xamarin.android,260
button,259
plsql,257
cmd,256
tkinter,256
pdo,255
sql-server-2012,255
asp.net-mvc-5,253
serialization,253
google-sheets,252
cakephp,250
optimization,250
realm,250
indexing,249
opengl,249
promise,249
servlets,249
jquery-ui,246
cassandra,244
pyspark,244
spring-security,243
oracle11g,240
exception,239
google-apps-script,237
paypal,237
graph,236
groovy,236
google-analytics,235
hive,235
shiny,235
junit,234
events,233
java-8,232
merge,226
mvvm,226
random,225
solr,225
time,225
vbscript,225
rust,224
makefile,223
angular-ui-router,222
sass,222
sed,222
datatables,219
eloquent,219
scikit-learn,219
socket.io,219
android-activity,218
datagridview,218
google-cloud-messaging,218
tfs,218
webview,217
filter,216
text,216
foreach,215
replace,214
dll,213
hash,213
input,213
internet-explorer,213
datatable,212
layout,212
data-structures,211
django-models,211
playframework,211
https,210
import,210
utf-8,209
twitter,208
ffmpeg,207
outlook,207
design-patterns,205
ionic2,204
core-data,202
winapi,202
arduino,199
mobile,199
service,198
sprite-kit,198
ssis,197
xcode7,197
grails,196
redis,196
flexbox,195
boost,194
data-binding,194
dependency-injection,194
group-by,194
neural-network,194
protractor,194
websocket,194
unicode,193
cmake,191
error-handling,191
struct,191
jar,190
parse.com,190
phpmyadmin,190
methods,189
polymer,189
dynamic,187
jmeter,187
enums,186
printing,185
apache-kafka,184
build,184
windows-10,184
