tag,count(posttags.postid)
c#,9260
java,8592
php,8145
javascript,8070
android,7584
jquery,7197
c++,4368
iphone,3920
html,3673
ios,3647
python,3637
mysql,3477
asp.net,3414
objective-c,3286
css,2943
.net,2916
ruby-on-rails,2615
sql,2605
c,2143
ruby,1619
xml,1357
facebook,1326
regex,1301
asp.net-mvc-3,1280
ajax,1268
xcode,1251
wpf,1234
arrays,1209
ruby-on-rails-3,1150
sql-server,1141
database,1046
linux,1020
asp.net-mvc,1010
django,961
eclipse,933
json,908
vb.net,899
windows,888
string,844
visual-studio-2010,771
multithreading,743
winforms,740
sql-server-2008,690
actionscript-3,686
image,669
ipad,660
performance,655
html5,652
wcf,638
algorithm,637
spring,634
macos,630
r,621
cocoa-touch,620
ios5,609
forms,603
oracle,599
swing,597
linq,588
git,586
silverlight,572
flash,567
perl,559
visual-studio,549
entity-framework,543
web-services,531
hibernate,527
cocoa,516
excel,495
windows-phone-7,476
ruby-on-rails-3.1,471
apache,468
scala,467
delphi,465
bash,454
sqlite,454
uitableview,454
jquery-ui,453
codeigniter,450
facebook-graph-api,447
wordpress,447
file,446
flex,433
tsql,430
list,428
validation,421
.htaccess,419
security,418
class,415
mongodb,412
internet-explorer,404
matlab,401
qt,395
function,392
oop,390
api,380
node.js,380
sockets,378
user-interface,371
vba,371
magento,370
parsing,362
android-layout,359
ios4,357
c#-4.0,352
shell,343
postgresql,342
debugging,339
http,338
google-app-engine,335
maven,332
url,328
haskell,326
templates,323
events,321
css3,320
unit-testing,318
google-maps,312
google-chrome,311
cakephp,309
winapi,308
jsf,307
java-ee,305
xaml,303
date,301
session,301
xcode4,300
sorting,298
listview,297
email,295
pointers,294
zend-framework,293
firefox,292
search,291
variables,291
svn,289
drupal,287
gwt,286
unix,285
dom,283
exception,283
loops,283
sql-server-2005,280
visual-c++,277
xslt,277
animation,275
inheritance,273
nhibernate,262
core-data,261
jsp,260
authentication,259
model-view-controller,258
tomcat,258
post,256
generics,255
rest,249
vim,249
boost,247
jsf-2,247
caching,246
datetime,246
opengl,246
object,245
button,243
design-patterns,243
opencv,240
redirect,240
testing,240
iis,237
mod-rewrite,236
grails,235
math,234
cordova,233
razor,233
memory-management,232
