tag,count(posttags.postid)
javascript,21627
java,21068
php,18033
android,15533
c#,15439
jquery,13678
html,11232
python,10836
c++,8174
css,8050
ios,7994
sql,7861
mysql,7805
objective-c,4691
arrays,4185
asp.net,4085
c,4039
ruby-on-rails,3930
angularjs,3543
json,3129
sql-server,2933
ruby,2755
r,2748
regex,2631
ajax,2604
.net,2497
xml,2321
linux,2301
asp.net-mvc,2259
node.js,2197
eclipse,1978
string,1894
wordpress,1877
vb.net,1851
django,1829
html5,1810
excel,1805
database,1795
wpf,1719
spring,1513
twitter-bootstrap,1485
multithreading,1481
matlab,1421
forms,1407
swing,1403
bash,1330
oracle,1314
vba,1295
windows,1256
image,1239
css3,1151
git,1139
mongodb,1136
apache,1121
ruby-on-rails-4,1109
list,1104
algorithm,1086
python-2.7,1066
facebook,1065
asp.net-mvc-4,1035
entity-framework,1019
function,1001
winforms,991
macos,983
postgresql,963
.htaccess,934
scala,926
windows-phone-8,923
sqlite,914
performance,906
shell,889
ios7,883
laravel,872
jsp,871
qt,868
cordova,866
file,863
iphone,863
linq,861
perl,844
class,842
symfony,830
google-maps,828
hibernate,815
sockets,806
codeigniter,805
maven,805
xcode,795
sorting,792
xaml,787
web-services,778
validation,774
uitableview,769
excel-vba,764
listview,748
loops,746
csv,715
google-chrome,707
rest,695
date,692
python-3.x,679
laravel-4,665
opencv,665
visual-studio,663
email,659
api,654
android-fragments,650
android-layout,639
spring-mvc,634
google-app-engine,633
sql-server-2008,621
pointers,616
c++11,608
powershell,603
user-interface,603
parsing,602
visual-studio-2013,602
magento,591
variables,591
visual-studio-2012,591
hadoop,584
tsql,584
batch-file,582
unit-testing,578
for-loop,570
oop,570
object,566
if-statement,565
http,557
session,556
ubuntu,556
security,551
wcf,536
ms-access,531
unix,531
d3.js,530
datetime,526
facebook-graph-api,525
servlets,517
ember.js,516
visual-studio-2010,515
opengl,511
actionscript-3,507
azure,507
numpy,507
haskell,503
arraylist,500
pandas,495
amazon-web-services,489
yii,487
web,478
jsf,476
redirect,473
tomcat,471
matrix,470
templates,468
asp.net-web-api,466
mod-rewrite,464
cakephp,461
animation,456
twitter-bootstrap-3,452
canvas,450
android-listview,446
image-processing,446
join,446
express,443
selenium,442
android-intent,440
pdf,437
url,434
internet-explorer,433
ssl,432
firefox,431
jpa,429
backbone.js,428
inheritance,424
jquery-mobile,423
jquery-ui,423
dictionary,422
vector,417
button,414
audio,413
authentication,409
flash,409
select,406
grails,405
razor,403
recursion,402
core-data,401
ruby-on-rails-3,399
asynchronous,393
delphi,393
angularjs-directive,389
encryption,389
debugging,388
gridview,387
java-ee,385
checkbox,384
dom,382
cookies,381
curl,377
stored-procedures,374
nginx,373
svg,372
events,371
knockout.js,370
generics,367
search,367
networking,365
assembly,364
exception,364
math,363
google-maps-api-3,360
video,360
xslt,360
text,359
gcc,357
winapi,357
heroku,354
methods,354
post,352
matplotlib,349
meteor,346
multidimensional-array,344
go,342
random,342
iis,341
xpath,340
input,339
iframe,337
visual-c++,336
c#-4.0,334
elasticsearch,334
jdbc,334
serialization,333
pdo,332
struct,332
caching,329
cocoa,328
android-activity,327
javafx,325
testing,325
mysqli,324
memory,323
netbeans,320
file-io,319
unity3d,319
extjs,318
sprite-kit,316
awk,315
plot,311
vim,311
selenium-webdriver,305
kendo-ui,303
mobile,303
boost,301
github,301
gradle,300
file-upload,294
activerecord,293
cocoa-touch,293
neo4j,291
indexing,290
gwt,289
logging,289
twitter,288
joomla,287
responsive-design,286
android-asynctask,283
sql-server-2012,281
amazon-ec2,279
paypal,278
while-loop,278
hash,277
plugins,277
svn,277
memory-management,276
nullpointerexception,275
login,272
replace,271
foreach,270
intellij-idea,270
graph,269
asp.net-mvc-5,267
dynamic,267
layout,266
zend-framework2,266
primefaces,264
drop-down-menu,261
reporting-services,259
sharepoint,259
soap,258
uiview,258
highcharts,256
flask,254
dataframe,251
dll,251
vbscript,251
makefile,250
sed,250
optimization,249
mvvm,248
time,248
android-studio,247
jenkins,246
oracle11g,246
doctrine-orm,245
ipad,243
timer,242
groovy,241
tkinter,241
gruntjs,239
playframework,239
libgdx,238
ssh,238
design-patterns,237
rspec,237
clojure,236
emacs,235
solr,235
google-analytics,233
map,233
google-chrome-extension,232
phpmyadmin,232
constructor,231
linux-kernel,229
lua,229
jar,228
parse.com,228
data-structures,226
plsql,226
reflection,226
tcp,226
linked-list,225
io,223
junit,222
unicode,222
import,221
mongoose,221
asp.net-mvc-3,220
service,220
bitmap,219
charts,219
html-table,219
printing,219
xcode5,218
ggplot2,217
jsf-2,217
scroll,216
browser,215
lambda,214
utf-8,214
angularjs-scope,213
combobox,213
split,212
dart,210
java-8,210
webview,210
jframe,209
xamarin,209
colors,207
graphics,207
websocket,207
google-apps-script,206
view,205
windows-phone,205
amazon-s3,204
devise,204
merge,204
collections,202
fonts,202
hyperlink,202
mapreduce,202
android-actionbar,201
datagridview,201
triggers,200
bluetooth,199
datatable,199
types,199
uiviewcontroller,199
command-line,197
filter,195
syntax,195
encoding,193
enums,193
error-handling,193
count,190
spring-security,190
concurrency,188
scope,187
cmd,186
null,186
requirejs,186
struts2,186
tfs,186
uicollectionview,185
sass,184
menu,183
youtube,183
jboss,182
terminal,182
ant,181
arduino,179
download,179
redis,179
casting,178
ffmpeg,177
static,177
opengl-es,176
openssl,176
android-ndk,175
parallel-processing,175
sqlite3,175
listbox,174
pagination,174
push-notification,174
windows-store-apps,174
deployment,173
drupal,173
parameters,173
datagrid,172
compiler-errors,171
silverlight,171
sql-server-2008-r2,171
autocomplete,170
compiler-construction,170
database-design,170
3d,169
ftp,169
machine-learning,169
web-scraping,168
https,166
prolog,166
interface,165
model,165
oauth,165
pyqt,165
zend-framework,165
binding,164
ssis,164
background,163
dependency-injection,163
hashmap,162
jpanel,162
memory-leaks,162
mfc,162
three.js,162
tree,162
web-applications,162
centos,160
django-models,160
reference,160
module,159
google-drive-sdk,158
group-by,158
insert,158
camera,157
coldfusion,157
cuda,157
process,157
pygame,157
datepicker,155
windows-runtime,155
coffeescript,154
crystal-reports,154
stl,154
tabs,154
get,153
path,153
woocommerce,153
crash,152
windows-8,152
char,151
textbox,151
hive,150
navigation,150
windows-8.1,150
