tag,count(posttags.postid)
javascript,22730
java,17965
php,14575
android,13895
c#,13646
python,11869
jquery,11538
html,10610
ios,8498
css,7565
c++,6551
mysql,6367
angularjs,6013
sql,4774
swift,4349
ruby-on-rails,3677
arrays,3626
r,3445
node.js,3310
json,3306
c,3181
asp.net,3178
objective-c,3138
sql-server,2975
excel,2861
regex,2644
ruby,2582
ajax,2433
asp.net-mvc,2271
linux,2206
xml,2175
.net,2128
vba,2118
django,2002
twitter-bootstrap,1873
spring,1751
wordpress,1653
database,1623
html5,1535
mongodb,1533
string,1509
xcode,1499
excel-vba,1471
wpf,1462
windows,1400
vb.net,1399
bash,1381
multithreading,1372
eclipse,1327
git,1301
python-2.7,1299
matlab,1224
scala,1189
oracle,1186
laravel,1126
postgresql,1119
forms,1078
apache,1041
image,1040
macos,1034
algorithm,1006
css3,988
iphone,975
entity-framework,964
ruby-on-rails-4,933
android-studio,918
rest,911
symfony,903
cordova,897
shell,880
maven,876
facebook,873
list,864
csv,838
.htaccess,819
google-maps,814
meteor,807
qt,794
swing,791
python-3.x,789
performance,783
laravel-5,782
parse.com,778
linq,773
pandas,772
uitableview,771
winforms,766
powershell,765
hibernate,763
amazon-web-services,746
visual-studio-2013,731
codeigniter,730
visual-studio,719
google-chrome,718
selenium,708
function,707
unit-testing,696
sqlite,684
date,682
azure,670
file,668
sockets,659
loops,656
sorting,655
spring-mvc,654
apache-spark,653
hadoop,647
android-layout,639
c++11,632
email,630
batch-file,628
express,626
android-fragments,624
api,617
validation,605
listview,604
numpy,603
perl,593
dictionary,589
web-services,585
jsp,578
sql-server-2008,573
elasticsearch,567
asp.net-mvc-4,562
unity3d,552
ubuntu,551
opencv,550
xaml,545
class,535
reactjs,526
datetime,518
ms-access,516
http,502
parsing,498
for-loop,495
d3.js,494
pointers,488
tsql,485
object,482
ssl,481
if-statement,479
jpa,478
templates,478
asp.net-web-api,471
pdf,471
magento,470
unix,467
gradle,463
session,463
oop,454
docker,451
tomcat,450
web,443
javafx,436
selenium-webdriver,435
user-interface,435
ionic-framework,431
security,430
animation,428
ember.js,425
go,425
asynchronous,421
android-activity,420
variables,418
angularjs-directive,414
mysqli,414
svg,414
authentication,411
curl,411
redirect,402
debugging,401
nginx,399
jenkins,391
facebook-graph-api,390
delphi,389
haskell,389
stored-procedures,388
spring-boot,387
github,386
inheritance,386
flask,384
google-app-engine,383
mod-rewrite,383
firefox,382
servlets,382
jsf,381
matplotlib,376
generics,374
matrix,372
grails,371
video,370
server,365
xamarin,365
iis,364
select,364
wcf,364
join,361
windows-phone-8.1,360
xpath,355
ionic,354
polymer,351
dataframe,350
intellij-idea,350
xslt,350
gcc,349
url,349
caching,348
testing,348
internet-explorer,341
jquery-ui,341
recursion,340
exception,338
logging,333
android-intent,331
image-processing,331
google-maps-api-3,329
pdo,328
plot,328
canvas,326
amazon-s3,325
awk,325
vector,325
checkbox,323
button,322
jdbc,321
post,320
heroku,318
model-view-controller,318
razor,318
audio,315
mongoose,315
multidimensional-array,314
cakephp,312
math,312
memory,311
actionscript-3,309
winapi,309
arraylist,304
ios8,304
encryption,303
neo4j,303
cookies,302
java-8,302
activerecord,299
asp.net-mvc-5,299
events,298
twitter-bootstrap-3,297
opengl,293
iframe,292
search,289
serialization,288
xcode6,287
soap,286
ggplot2,282
dom,280
gridview,280
visual-studio-2012,278
sprite-kit,277
random,276
optimization,275
java-ee,272
spring-security,272
google-apps-script,271
tkinter,269
assembly,268
google-analytics,267
npm,267
knockout.js,265
android-listview,263
amazon-ec2,262
boost,262
kendo-ui,262
file-upload,261
typescript,259
highcharts,258
ssh,257
input,255
junit,254
sql-server-2012,254
cmd,253
cocoa,253
core-data,253
web-scraping,253
sed,252
mobile,250
playframework,250
graph,249
twitter,249
makefile,248
plsql,247
cassandra,246
extjs,246
yii2,245
lambda,244
reporting-services,244
struct,244
time,244
angular-ui-router,243
angularjs-scope,243
hash,243
charts,242
indexing,242
text,242
woocommerce,242
autolayout,239
methods,238
unicode,238
android-recyclerview,237
rust,236
vbscript,234
google-chrome-extension,232
visual-studio-2010,232
google-sheets,230
libgdx,230
flash,228
datatables,227
gulp,227
responsive-design,227
login,226
primefaces,226
dll,225
