tag,count(posttags.postid)
c#,2597
.net,1622
java,1207
asp.net,1188
javascript,949
c++,847
php,770
sql,668
python,631
sql-server,523
jquery,506
html,474
wpf,383
mysql,359
asp.net-mvc,355
windows,350
iphone,342
css,341
c,333
database,295
winforms,288
ruby,287
vb.net,283
visual-studio,269
xml,268
ruby-on-rails,262
performance,248
visual-studio-2008,239
ajax,228
regex,224
multithreading,217
cocoa-touch,214
flex,208
objective-c,208
linux,201
sql-server-2005,196
linq,193
user-interface,182
string,174
wcf,171
delphi,168
web-services,167
perl,164
flash,162
oop,161
cocoa,156
sharepoint,151
algorithm,150
svn,150
arrays,148
winapi,146
actionscript-3,145
django,142
linq-to-sql,138
unit-testing,138
debugging,137
silverlight,137
oracle,134
security,133
eclipse,125
excel,119
apache,114
internet-explorer,112
image,111
nhibernate,111
tsql,111
macos,108
design-patterns,106
language-agnostic,105
version-control,103
generics,101
data-binding,100
events,98
file,98
database-design,96
iis,94
reporting-services,91
.net-3.5,88
datetime,85
http,84
xaml,84
architecture,83
math,83
networking,83
optimization,83
web-applications,82
unix,81
stored-procedures,80
testing,79
bash,78
git,78
parsing,77
scripting,76
entity-framework,75
swing,75
deployment,74
email,74
shell,74
sockets,74
visual-c++,74
.net-2.0,73
exception,73
serialization,73
authentication,72
hibernate,72
visual-studio-2005,72
validation,71
forms,69
logging,69
vba,68
xslt,68
command-line,67
dom,67
list,67
ms-access,67
firefox,65
actionscript,64
templates,63
user-controls,63
xcode,63
caching,62
memory-management,62
session,62
memory,61
search,61
vim,61
compiler-construction,60
browser,58
dll,58
json,58
pdf,56
reflection,56
inheritance,55
java-ee,55
orm,55
windows-vista,54
com,53
flex3,53
function,53
spring,53
sqlite,53
configuration,52
graphics,52
gridview,52
powershell,52
properties,52
sql-server-2008,52
controls,51
coding-style,50
ide,50
opengl,50
pointers,50
tfs,50
data-structures,49
postgresql,49
xpath,49
android,48
class,48
file-io,48
installation,48
url,48
vb6,48
windows-services,48
compact-framework,47
jsp,47
mod-rewrite,47
msbuild,47
plugins,47
stl,47
windows-mobile,47
frameworks,46
interface,46
types,46
ado.net,45
asp.net-ajax,45
emacs,45
boost,44
enums,44
error-handling,44
mfc,44
refactoring,44
syntax,44
api,43
build-process,43
date,43
redirect,43
variables,43
collections,42
gcc,42
audio,41
process,41
resources,41
ssl,41
formatting,40
ios,40
layout,40
programming-languages,40
service,40
batch-file,39
cross-platform,39
crystal-reports,39
jquery-ui,39
open-source,39
asynchronous,38
combobox,38
project-management,38
vbscript,38
zend-framework,38
assembly,37
event-handling,37
namespaces,37
permissions,37
rest,37
sharepoint-2007,37
sorting,37
tdd,37
windows-installer,37
casting,36
cookies,36
encoding,36
printing,36
.htaccess,35
encryption,35
iframe,35
listview,35
text,35
unicode,35
xhtml,35
asp-classic,34
dynamic,34
exception-handling,34
iis-7,34
installer,34
latex,34
moss,34
object,34
datagrid,33
datagridview,33
excel-vba,33
model-view-controller,33
parameters,33
utf-8,33
webforms,33
64bit,32
automation,32
constructor,32
lambda,32
localization,32
soap,32
video,32
xsd,32
active-directory,31
assemblies,31
binding,31
dependency-injection,31
fonts,31
internationalization,31
inversion-of-control,31
join,31
makefile,31
3d,30
concurrency,30
cross-browser,30
dataset,30
domain-driven-design,30
full-text-search,30
iis-6,30
indexing,30
internet-explorer-6,30
loops,30
maven-2,30
tomcat,30
web,30
activerecord,29
air,29
cygwin,29
interop,29
listbox,29
reference,29
web-config,29
ant,28
datatable,28
diff,28
django-models,28
f#,28
fluent-nhibernate,28
functional-programming,28
jboss,28
memory-leaks,28
methods,28
ms-word,28
qt,28
silverlight-2.0,28
treeview,28
vector,28
documentation,27
linker,27
matlab,27
random,27
tcp,27
animation,26
asp.net-2.0,26
character-encoding,26
clickonce,26
coldfusion,26
delegates,26
floating-point,26
garbage-collection,26
geometry,26
merge,26
netbeans,26
synchronization,26
windows-xp,26
drag-and-drop,25
editor,25
http-headers,25
https,25
hyperlink,25
jdbc,25
keyboard,25
locking,25
nhibernate-mapping,25
reporting,25
smtp,25
ssis,25
transactions,25
backup,24
build-automation,24
dictionary,24
dns,24
internet-explorer-7,24
javascript-events,24
jpa,24
rss,24
triggers,24
build,23
compression,23
console,23
ftp,23
grails,23
hardware,23
httpwebrequest,23
image-processing,23
login,23
matrix,23
mocking,23
recursion,23
time,23
updatepanel,23
asp.net-membership,22
clr,22
colors,22
continuous-integration,22
delphi-2009,22
development-environment,22
drop-down-menu,22
embedded,22
filesystems,22
forms-authentication,22
gwt,22
interface-builder,22
linq-to-xml,22
lisp,22
mapping,22
migration,22
registry,22
statistics,22
stream,22
themes,22
url-rewriting,22
attributes,21
binary,21
button,21
dependencies,21
erlang,21
groovy,21
hash,21
null,21
outlook,21
path,21
primary-key,21
schema,21
static,21
uitableview,21
upload,21
