tag,count(posttags.postid)
c#,9662
php,8765
java,8195
javascript,8131
android,7753
jquery,7305
iphone,4837
c++,3858
html,3837
asp.net,3765
objective-c,3739
python,3684
mysql,3573
.net,3431
css,2918
ios,2779
sql,2680
ruby-on-rails,2595
c,1660
ruby,1591
ruby-on-rails-3,1444
xml,1428
ajax,1393
wpf,1383
regex,1331
xcode,1314
sql-server,1229
asp.net-mvc-3,1186
django,1124
database,1106
arrays,1067
asp.net-mvc,1020
json,966
eclipse,939
windows,909
vb.net,893
linux,888
visual-studio-2010,877
string,798
facebook,797
multithreading,797
cocoa-touch,779
ipad,759
image,737
macos,717
wcf,703
winforms,684
silverlight,672
perl,661
forms,650
ios4,646
performance,645
sql-server-2008,636
web-services,614
flash,611
html5,602
cocoa,593
actionscript-3,588
linq,577
algorithm,568
flex,547
entity-framework,540
swing,540
windows-phone-7,538
git,517
visual-studio,511
spring,508
sqlite,496
oracle,494
hibernate,486
excel,483
wordpress,472
codeigniter,469
security,467
apache,466
validation,459
r,454
uitableview,450
jquery-ui,449
file,434
tsql,433
delphi,430
scala,426
qt,415
android-layout,413
bash,404
list,396
internet-explorer,393
debugging,383
class,381
.htaccess,375
api,374
cakephp,374
unit-testing,366
google-maps,362
listview,362
zend-framework,362
function,360
node.js,358
oop,355
user-interface,352
events,350
postgresql,349
jsp,344
sockets,344
mongodb,342
templates,341
http,340
xaml,338
email,323
google-chrome,321
c#-4.0,317
firefox,317
google-app-engine,317
nhibernate,316
xcode4,315
parsing,313
url,299
dom,293
magento,293
maven,293
memory-management,293
sorting,293
object,292
exception,291
gwt,291
sql-server-2005,290
jsf,289
session,289
variables,288
date,286
matlab,286
svn,285
datetime,284
vba,280
generics,276
layout,276
winapi,276
authentication,272
grails,272
mobile,270
mod-rewrite,270
shell,270
select,268
animation,266
ms-access,265
core-data,264
design-patterns,263
memory,263
caching,261
rest,261
browser,259
gridview,255
visual-c++,255
redirect,253
haskell,249
pdf,249
audio,247
database-design,246
jquery-plugins,246
css3,245
activerecord,244
boost,244
drupal,244
razor,244
facebook-graph-api,243
search,243
button,242
math,241
model-view-controller,239
data-binding,237
inheritance,236
java-ee,236
extjs,232
optimization,229
post,228
xslt,228
loops,227
testing,227
opengl,226
iis,224
pointers,222
linq-to-sql,221
tomcat,221
servlets,220
sharepoint,217
unix,217
video,217
image-processing,215
twitter,215
web-applications,214
android-activity,211
iframe,211
join,209
jpa,209
visual-studio-2008,209
logging,208
serialization,208
gcc,205
asp.net-mvc-2,201
networking,201
reflection,201
view,200
plugins,199
text,199
soap,198
cookies,197
uiview,197
file-upload,194
javascript-events,194
batch-file,193
mvvm,193
service,192
jquery-mobile,191
stored-procedures,191
blackberry,189
powershell,184
spring-mvc,184
ubuntu,184
cocos2d-iphone,183
csv,183
memory-leaks,182
drop-down-menu,181
xpath,181
opengl-es,179
jsf-2,178
selenium,178
graphics,177
deployment,176
dynamic,176
encryption,176
google-maps-api-3,176
opencv,176
binding,175
curl,175
silverlight-4.0,174
sharepoint-2010,172
jquery-selectors,171
encoding,170
android-emulator,167
canvas,167
windows-7,167
django-models,166
.net-4.0,165
dll,165
file-io,165
java-me,164
command-line,163
android-intent,161
scroll,161
uiviewcontroller,161
unicode,161
entity-framework-4,160
if-statement,160
jdbc,160
properties,160
ssl,160
hyperlink,158
indexing,155
process,155
asynchronous,154
utf-8,154
actionscript,153
jqgrid,152
types,152
uinavigationcontroller,152
cordova,151
concurrency,150
netbeans,150
vim,150
data-structures,148
groovy,148
emacs,145
entity-framework-4.1,145
orm,145
hash,144
datagrid,143
devise,143
scope,143
symfony1,143
azure,142
google-chrome-extension,142
methods,142
assembly,141
c++11,141
checkbox,141
dictionary,141
configuration,139
login,138
coldfusion,137
iis-7,137
printing,137
syntax,137
time,137
webforms,137
architecture,136
replace,136
stl,136
ant,135
delegates,135
dialog,134
multidimensional-array,134
sqlite3,134
scripting,133
air,132
exception-handling,131
collections,130
compiler-construction,130
excel-vba,130
mercurial,130
playframework,129
eclipse-plugin,128
internet-explorer-7,128
rspec,128
uiscrollview,127
download,125
dojo,124
extjs4,124
random,124
foreach,123
osx-lion,123
programming-languages,123
uiimageview,123
uiwebview,123
wolfram-mathematica,123
com,122
html-table,122
resources,122
routing,122
timer,122
vbscript,122
for-loop,120
input,120
menu,120
solr,120
map,119
recursion,119
ado.net,118
dependency-injection,118
heroku,118
ruby-on-rails-3.1,118
static,118
version-control,118
bitmap,117
cross-browser,117
joomla,117
tcp,117
xhtml,117
error-handling,116
user-controls,116
xna,116
background,115
drag-and-drop,115
insert,115
interface,115
parameters,115
cuda,114
fluent-nhibernate,114
geolocation,114
internet-explorer-8,114
reference,114
asp-classic,113
controls,113
transactions,113
xsd,113
flex4,112
graph,112
annotations,111
autocomplete,111
path,111
character-encoding,110
compiler-errors,110
junit,110
module,110
sdk,110
android-widget,109
io,109
vector,109
charts,108
controller,108
import,108
oauth,107
svg,107
