tag,count(posttags.postid)
c#,9952
java,9689
php,8766
javascript,8717
android,8621
jquery,7541
c++,4506
iphone,4358
ios,4285
html,3901
python,3886
mysql,3823
objective-c,3593
asp.net,3590
css,2981
.net,2971
sql,2847
ruby-on-rails,2653
c,2205
ruby,1742
xcode,1412
regex,1374
xml,1345
wpf,1341
asp.net-mvc-3,1335
arrays,1325
sql-server,1287
ajax,1281
facebook,1274
database,1181
ruby-on-rails-3,1160
linux,1129
django,1113
eclipse,1092
asp.net-mvc,1045
json,1029
string,923
windows,923
vb.net,872
visual-studio-2010,870
winforms,829
multithreading,827
ipad,806
image,741
swing,741
wcf,730
ios5,727
html5,706
cocoa-touch,702
performance,693
oracle,687
macos,676
algorithm,670
forms,668
sql-server-2008,666
actionscript-3,665
silverlight,652
linq,648
spring,645
perl,612
r,608
windows-phone-7,586
cocoa,582
git,575
web-services,566
hibernate,559
entity-framework,542
sqlite,540
apache,537
uitableview,535
flash,524
bash,518
wordpress,518
visual-studio,511
delphi,507
jquery-ui,497
excel,496
facebook-graph-api,492
qt,486
android-layout,474
node.js,467
ruby-on-rails-3.1,463
scala,456
validation,450
mongodb,446
.htaccess,445
codeigniter,442
sockets,437
file,435
matlab,433
list,430
function,429
class,418
security,418
google-maps,413
tsql,407
flex,403
user-interface,397
internet-explorer,394
http,387
oop,383
listview,382
c#-4.0,379
parsing,372
postgresql,369
magento,366
debugging,364
ios4,357
zend-framework,357
cakephp,354
api,351
google-app-engine,350
unit-testing,348
maven,347
google-chrome,344
events,343
url,340
templates,339
jsf,338
shell,337
xaml,336
date,333
gwt,333
css3,325
jsp,325
haskell,323
email,322
vba,319
jquery-mobile,318
exception,315
variables,309
caching,307
session,307
nhibernate,305
object,305
model-view-controller,304
rest,304
sorting,304
cordova,302
java-ee,302
gcc,301
svn,298
winapi,297
animation,294
testing,285
pointers,279
grails,278
drupal,277
memory,277
visual-c++,276
unix,275
generics,274
mobile,274
tomcat,274
opencv,273
sql-server-2005,271
boost,270
dom,269
extjs,269
activerecord,268
opengl,268
razor,268
authentication,267
firefox,267
button,264
math,264
datetime,263
inheritance,261
core-data,258
loops,258
layout,257
jsf-2,251
search,248
mod-rewrite,247
image-processing,246
memory-management,245
symfony,242
xcode4,241
audio,240
design-patterns,240
dynamic,240
optimization,239
blackberry,238
ubuntu,237
