tag,count(posttags.postid)
javascript,22285
java,18665
php,14789
android,14134
c#,13468
jquery,11406
python,11275
html,10539
ios,8256
css,7435
c++,6859
mysql,6411
angularjs,5773
sql,4705
swift,3817
arrays,3798
ruby-on-rails,3548
c,3537
r,3440
json,3319
objective-c,3142
asp.net,3092
node.js,3062
sql-server,2809
ruby,2514
regex,2432
excel,2329
ajax,2278
asp.net-mvc,2072
linux,2024
xml,2014
django,1929
.net,1923
twitter-bootstrap,1860
vba,1735
wordpress,1694
spring,1687
string,1630
mongodb,1529
html5,1502
wpf,1483
database,1473
matlab,1403
multithreading,1397
vb.net,1343
eclipse,1290
bash,1261
git,1247
oracle,1241
excel-vba,1238
xcode,1235
windows,1230
python-2.7,1175
postgresql,1109
apache,1104
laravel,1103
forms,1086
scala,1056
css3,1045
algorithm,1034
image,1033
macos,1006
swing,999
list,986
facebook,983
cordova,953
entity-framework,925
iphone,898
ruby-on-rails-4,886
.htaccess,875
rest,870
symfony,862
function,855
android-studio,843
parse.com,822
hibernate,813
python-3.x,804
maven,802
performance,796
shell,782
qt,775
uitableview,772
google-maps,766
winforms,764
visual-studio,741
codeigniter,736
meteor,734
linq,731
file,719
laravel-5,719
date,717
visual-studio-2013,717
csv,706
sorting,705
sockets,703
google-chrome,696
loops,696
sqlite,693
powershell,691
pandas,672
azure,668
amazon-web-services,664
c++11,662
spring-mvc,660
unit-testing,660
selenium,651
hadoop,640
listview,633
email,628
numpy,626
class,606
android-fragments,604
web-services,603
xaml,598
unity3d,589
opencv,586
validation,583
for-loop,582
express,578
android-layout,571
dictionary,562
api,556
asp.net-mvc-4,548
pointers,545
elasticsearch,542
ubuntu,542
perl,539
http,536
datetime,529
asp.net-web-api,525
magento,524
object,513
jsp,506
parsing,499
pdf,487
batch-file,485
sql-server-2008,482
d3.js,480
javafx,478
haskell,476
templates,474
recursion,469
apache-spark,465
tomcat,463
oop,456
curl,454
ssl,454
user-interface,448
ms-access,447
unix,447
if-statement,446
session,446
variables,446
facebook-graph-api,444
jpa,441
canvas,440
reactjs,438
jsf,431
android-activity,429
matrix,427
ionic-framework,426
animation,425
tsql,424
docker,423
gradle,423
mod-rewrite,421
selenium-webdriver,420
web,419
generics,418
nginx,418
redirect,414
wcf,414
security,406
intellij-idea,404
delphi,400
angularjs-directive,396
go,396
arraylist,394
authentication,394
debugging,392
firefox,392
matplotlib,392
svg,391
ember.js,390
opengl,389
asynchronous,388
ionic,383
mysqli,382
android-intent,378
jenkins,377
google-app-engine,375
assembly,373
servlets,373
heroku,372
github,369
url,365
server,361
inheritance,357
model-view-controller,356
plot,356
post,356
image-processing,355
button,353
select,353
dom,352
testing,349
stored-procedures,346
grails,345
xamarin,344
asp.net-mvc-5,342
multidimensional-array,341
windows-phone-8.1,340
video,338
actionscript-3,337
gcc,335
ios8,335
jdbc,334
spring-boot,334
checkbox,333
math,331
encryption,330
iframe,327
iis,326
cakephp,325
razor,324
audio,323
vector,322
dataframe,321
twitter-bootstrap-3,321
join,320
pdo,318
logging,316
caching,314
