tag,count(posttags.postid)
javascript,20016
python,17069
java,14131
php,11016
c#,10325
android,10026
html,8378
jquery,6840
css,5941
c++,5264
ios,5167
mysql,4852
angular,4821
sql,4635
r,4570
node.js,4202
swift,3924
arrays,3580
python-3.x,3282
json,3190
reactjs,3177
excel,2919
c,2816
sql-server,2814
angularjs,2233
vba,2201
pandas,2182
laravel,2165
django,2117
spring,1900
typescript,1853
ruby-on-rails,1821
firebase,1805
regex,1767
asp.net,1754
wordpress,1737
linux,1657
ajax,1571
.net,1490
excel-vba,1490
bash,1433
xml,1420
asp.net-mvc,1414
amazon-web-services,1389
python-2.7,1366
mongodb,1349
postgresql,1336
database,1323
react-native,1315
ruby,1304
string,1286
azure,1229
oracle,1209
tensorflow,1189
docker,1184
git,1153
spring-boot,1140
dataframe,1114
numpy,1102
list,1087
xcode,1086
scala,1083
twitter-bootstrap,1061
windows,1041
apache-spark,1024
multithreading,1013
powershell,1010
selenium,996
html5,979
csv,964
visual-studio,937
wpf,916
algorithm,877
objective-c,867
function,857
css3,833
vue.js,816
rest,805
loops,794
macos,791
maven,783
express,780
laravel-5,778
vb.net,757
firebase-realtime-database,741
shell,733
image,713
unit-testing,706
dictionary,705
matlab,703
forms,700
apache,699
ionic-framework,699
xamarin,696
asp.net-core,687
hibernate,687
api,680
sorting,667
eclipse,665
entity-framework,648
unity3d,633
symfony,629
webpack,623
go,621
for-loop,619
qt,618
kotlin,599
date,590
machine-learning,570
matplotlib,568
google-chrome,563
elasticsearch,559
performance,556
codeigniter,552
android-studio,544
google-maps,541
c++11,529
ubuntu,529
tsql,527
visual-studio-2017,525
jenkins,523
spring-mvc,522
winforms,517
nginx,513
uitableview,506
sqlite,504
datetime,502
.htaccess,499
vuejs2,499
file,498
redux,498
npm,497
ecmascript-6,496
opencv,490
linq,489
xamarin.forms,488
ssl,486
sockets,485
class,482
ggplot2,481
if-statement,474
gradle,473
batch-file,470
cordova,468
asynchronous,460
ios11,460
pointers,453
http,450
selenium-webdriver,446
google-cloud-firestore,441
object,438
amazon-s3,432
recursion,428
email,427
validation,427
swift3,426
ionic3,425
facebook,423
haskell,422
pdf,421
iphone,417
github,409
intellij-idea,406
android-layout,404
xaml,404
javafx,397
svg,393
uwp,393
ms-access,392
android-fragments,389
curl,386
d3.js,386
jpa,385
matrix,384
web-scraping,384
templates,383
web,380
