tag,count(posttags.postid)
javascript,20572
java,15451
python,13582
php,12438
android,11747
c#,11542
html,9172
jquery,8275
ios,6818
css,6339
c++,6016
mysql,5277
swift,4750
angularjs,4640
sql,4634
arrays,3892
node.js,3845
r,3798
angular,3391
c,3238
json,3167
sql-server,2767
ruby-on-rails,2479
excel,2477
asp.net,2257
reactjs,1892
regex,1876
ajax,1852
linux,1850
vba,1846
django,1845
ruby,1831
python-3.x,1807
asp.net-mvc,1804
wordpress,1788
spring,1762
laravel,1740
objective-c,1643
xml,1605
.net,1601
xcode,1524
python-2.7,1519
typescript,1493
string,1483
swift3,1464
mongodb,1433
firebase,1407
pandas,1349
twitter-bootstrap,1289
database,1280
scala,1280
bash,1279
oracle,1257
git,1251
excel-vba,1222
postgresql,1211
windows,1210
apache-spark,1138
multithreading,1109
html5,1107
wpf,1093
algorithm,1087
android-studio,1069
list,1027
vb.net,999
visual-studio,957
amazon-web-services,950
macos,939
css3,909
docker,900
matlab,900
loops,878
powershell,867
selenium,858
azure,854
forms,851
function,844
rest,840
csv,804
apache,800
ionic-framework,799
numpy,798
entity-framework,790
eclipse,776
image,773
spring-boot,773
shell,768
express,756
dataframe,752
qt,733
firebase-realtime-database,715
symfony,707
unit-testing,703
hibernate,699
visual-studio-2015,697
codeigniter,689
api,688
maven,680
linq,670
sorting,668
performance,665
xamarin,661
sqlite,647
cordova,633
c++11,630
date,625
tsql,605
unity3d,602
.htaccess,601
spring-mvc,600
dictionary,598
react-native,596
iphone,591
winforms,589
for-loop,578
sockets,578
asp.net-core,576
file,573
uitableview,569
elasticsearch,564
google-maps,563
tensorflow,563
google-chrome,561
webpack,561
laravel-5,555
hadoop,537
go,534
opencv,534
batch-file,523
if-statement,521
datetime,514
android-layout,511
class,506
ssl,505
listview,500
ubuntu,497
email,495
xcode8,494
d3.js,492
http,490
validation,487
android-fragments,476
facebook,474
swing,474
uwp,473
xaml,471
nginx,465
object,465
ms-access,456
pointers,456
matplotlib,452
selenium-webdriver,448
ionic2,446
machine-learning,439
web-services,439
npm,434
recursion,433
gradle,426
matrix,424
github,423
jenkins,420
ecmascript-6,419
haskell,419
perl,419
asp.net-web-api,415
ios10,411
pdf,402
javafx,399
assembly,395
parsing,395
unix,394
oop,393
svg,392
redux,391
asynchronous,390
authentication,379
intellij-idea,376
ggplot2,375
web,373
templates,369
meteor,368
curl,365
session,364
laravel-5.3,360
xamarin.forms,355
variables,353
heroku,351
tomcat,346
android-recyclerview,345
debugging,345
generics,341
plot,340
ruby-on-rails-4,337
jsp,334
math,330
mongoose,327
sql-server-2008,322
security,320
arraylist,319
user-interface,319
amazon-ec2,318
animation,317
canvas,317
testing,317
vue.js,317
laravel-5.2,315
woocommerce,314
inheritance,309
jpa,305
gcc,304
vector,304
google-app-engine,300
amazon-s3,299
networking,299
checkbox,298
flask,296
struct,296
redirect,290
video,290
join,288
url,288
server,287
multidimensional-array,285
twitter-bootstrap-3,284
input,283
stored-procedures,282
while-loop,282
image-processing,281
xpath,281
search,280
encryption,275
yii2,273
java-8,272
post,272
firebase-cloud-messaging,271
delphi,270
exception,270
awk,269
caching,269
sed,269
flexbox,268
hive,267
optimization,266
random,265
razor,265
button,264
charts,264
audio,263
firebase-authentication,263
highcharts,261
lambda,261
asp.net-mvc-4,259
cmd,259
firefox,259
logging,258
gulp,257
iis,257
indexing,257
sass,256
jdbc,252
cookies,251
shiny,251
web-scraping,251
serialization,247
realm,244
xamarin.android,244
cassandra,243
macros,243
memory,243
methods,243
mysqli,243
asp.net-mvc-5,241
groovy,241
select,238
data-structures,237
google-sheets,237
mod-rewrite,237
pyspark,235
iframe,234
dom,233
model-view-controller,231
tkinter,231
xslt,230
excel-formula,229
push-notification,228
soap,228
ssh,227
google-apps-script,226
sql-server-2012,226
dependency-injection,225
replace,225
eloquent,223
android-intent,220
opengl,220
text,220
cmake,219
time,219
scikit-learn,218
servlets,218
wcf,218
ansible,215
apache-kafka,215
magento,215
mvvm,214
foreach,213
tfs,213
facebook-graph-api,212
linked-list,211
rxjs,210
.net-core,209
datatables,209
promise,209
angular2-routing,208
junit,208
ruby-on-rails-5,208
solr,208
https,207
mobile,206
merge,204
core-data,203
websocket,203
google-maps-api-3,202
reporting-services,202
grails,201
pdo,201
plsql,201
docker-compose,200
error-handling,200
angularjs-directive,199
uicollectionview,199
makefile,198
spring-security,198
webview,197
ember.js,196
apache-spark-sql,195
oracle11g,195
rust,195
visual-studio-code,194
protractor,193
functional-programming,192
react-router,192
unicode,192
graph,191
boost,190
dplyr,190
jquery-ui,190
file-upload,189
hash,189
django-models,188
dll,188
winapi,188
asp.net-core-mvc,187
three.js,187
vim,187
beautifulsoup,186
filter,186
arduino,185
neo4j,184
split,184
java-ee,183
proxy,183
ssis,183
activerecord,182
android-gradle,182
enums,182
angular-ui-router,181
datagridview,181
scipy,181
group-by,180
parallel-processing,180
sprite-kit,178
count,177
datatable,177
nullpointerexception,177
oauth,177
android-activity,176
data-binding,176
events,176
gridview,176
internet-explorer,176
neural-network,175
socket.io,174
command-line,173
doctrine-orm,173
encoding,173
outlook,172
printing,172
google-cloud-platform,171
polymer,171
deep-learning,170
ffmpeg,170
react-redux,170
