tag,count(posttags.postid)
c#,6412
java,4724
php,4707
javascript,3992
jquery,3676
iphone,3525
android,2789
c++,2745
.net,2693
asp.net,2526
python,2254
html,1893
mysql,1854
sql,1741
objective-c,1651
ruby-on-rails,1641
c,1388
css,1357
wpf,1118
sql-server,1050
ruby,940
asp.net-mvc,878
regex,867
xml,807
django,722
ajax,711
windows,681
database,638
linux,621
vb.net,592
arrays,591
visual-studio,583
silverlight,566
wcf,536
string,533
visual-studio-2010,519
eclipse,514
xcode,504
asp.net-mvc-2,502
multithreading,500
winforms,474
cocoa-touch,468
perl,461
performance,454
linq,442
actionscript-3,436
ipad,435
flash,428
ios,428
flex,403
json,397
algorithm,378
image,373
tsql,371
web-services,367
sql-server-2005,365
security,358
unit-testing,351
macos,348
cocoa,341
hibernate,339
facebook,336
forms,328
ruby-on-rails-3,326
oracle,325
validation,325
git,322
delphi,319
spring,313
wordpress,313
nhibernate,307
visual-studio-2008,306
debugging,301
file,294
excel,292
zend-framework,292
internet-explorer,291
ios4,289
apache,287
user-interface,279
sql-server-2008,278
bash,271
entity-framework,269
oop,269
jquery-ui,264
drupal,263
qt,257
templates,255
google-app-engine,251
orm,247
svn,247
r,236
design-patterns,234
uitableview,233
.htaccess,230
html5,227
shell,227
scala,225
sqlite,220
winapi,220
class,218
events,218
function,216
maven-2,212
email,210
swing,208
parsing,206
session,206
http,204
jsf,202
unix,202
list,201
database-design,200
postgresql,200
sharepoint,200
xaml,199
cakephp,195
url,194
jsp,193
sockets,193
vba,192
linq-to-sql,191
authentication,188
silverlight-4.0,186
caching,185
codeigniter,183
datetime,182
web-applications,182
browser,179
visual-c++,179
testing,177
api,176
grails,176
google-maps,175
jpa,174
optimization,174
entity-framework-4,172
listview,172
memory-management,172
dom,171
exception,171
generics,168
math,168
twitter,168
firefox,167
sorting,166
matlab,165
servlets,164
opengl,163
iis,160
vim,160
xslt,159
language-agnostic,157
ms-access,157
binding,154
tomcat,153
activerecord,152
variables,152
serialization,151
reflection,150
search,149
model-view-controller,147
rest,147
core-data,144
emacs,144
graphics,144
jquery-selectors,143
mod-rewrite,143
drupal-6,142
file-io,142
inheritance,142
magento,142
logging,141
memory,141
file-upload,139
object,139
boost,136
jquery-plugins,136
mvvm,136
pointers,136
redirect,135
windows-phone-7,133
c#-4.0,132
gcc,131
gwt,131
data-binding,130
data-structures,130
date,129
dll,129
architecture,127
audio,127
dynamic,126
stored-procedures,126
select,125
.net-4.0,124
command-line,124
deployment,124
spring-mvc,123
java-ee,122
layout,122
plugins,122
version-control,122
com,121
datagrid,121
iframe,121
loops,121
post,120
windows-7,119
button,118
assembly,117
ssl,115
google-chrome,114
hash,114
pdf,114
soap,114
animation,113
collections,113
django-models,113
javascript-events,113
blackberry,111
haskell,111
mongodb,111
exception-handling,110
mercurial,110
netbeans,110
ant,109
cookies,109
image-processing,109
jdbc,109
video,109
oauth,108
types,108
ubuntu,108
unicode,108
iis-7,107
.net-3.5,106
compiler-construction,106
networking,106
tfs,106
xhtml,106
encryption,105
encoding,104
join,104
memory-leaks,104
powershell,103
interface,102
jqgrid,101
scripting,101
asp-classic,100
gridview,100
properties,100
xpath,100
curl,99
batch-file,98
hyperlink,98
stl,98
syntax,98
uiview,98
coldfusion,97
frameworks,97
groovy,97
actionscript,94
user-controls,94
ado.net,93
coding-style,93
webforms,93
f#,92
rubygems,92
static,92
text,92
dictionary,91
extjs,91
clojure,90
drop-down-menu,89
recursion,89
vector,89
constructor,88
casting,87
character-encoding,87
combobox,87
cross-browser,87
flex4,87
localization,87
symfony1,87
lambda,86
opengl-es,86
parameters,86
random,86
utf-8,86
fluent-nhibernate,85
multidimensional-array,85
process,85
url-rewriting,85
indexing,84
programming-languages,84
service,84
reporting-services,83
routing,82
vb6,82
configuration,81
path,81
autocomplete,80
canvas,80
controls,80
internet-explorer-8,80
msbuild,80
uikit,80
xsd,80
air,79
csv,79
methods,79
sharepoint-2010,79
ms-word,78
printing,78
mfc,77
windows-services,77
concurrency,76
fonts,76
latex,76
datagridview,75
error-handling,75
namespaces,75
transactions,75
asynchronous,74
download,74
input,74
qt4,74
time,74
uiwebview,74
doctrine,73
functional-programming,73
module,73
dependency-injection,72
linker,72
model,72
replace,72
delegates,71
interface-builder,71
iphone-sdk-3.0,71
joomla,71
node.js,71
seo,71
compilation,70
ftp,70
import,70
internationalization,70
lucene,70
permissions,70
tcp,70
uiviewcontroller,70
colors,69
java-me,69
login,69
reference,69
3d,68
android-activity,68
enums,68
flex3,68
selenium,68
wpf-controls,68
build,67
internet-explorer-7,67
view,67
content-management-system,66
css-selectors,66
makefile,66
scroll,66
sdk,66
solr,66
vbscript,66
64bit,65
controller,65
dns,65
jboss,65
safari,65
attributes,64
c++11,64
filter,64
https,64
ide,64
mobile,64
rss,64
css3,63
jar,63
web-config,63
iterator,62
open-source,62
rspec,62
textbox,62
uiscrollview,62
background,61
garbage-collection,61
if-statement,61
interop,61
linq-to-entities,61
nosql,61
null,61
sharepoint-2007,61
asp.net-ajax,60
graph,60
locking,60
passwords,60
resources,60
tfs2010,60
annotations,59
checkbox,59
django-forms,59
formatting,59
google-maps-api-3,59
installation,59
jvm,59
listbox,59
scope,59
wix,59
console,58
crystal-reports,58
jsf-2,58
plsql,58
prototypejs,58
sed,58
ssis,58
struct,58
active-directory,57
cryptography,57
internet-explorer-6,57
menu,57
mocking,57
opencv,57
timer,57
crash,56
drag-and-drop,56
excel-vba,56
filesystems,56
header,56
lisp,56
spring-security,56
uiimage,56
firefox-addon,55
floating-point,55
geolocation,55
jquery-validate,55
junit,55
proxy,55
sqlite3,55
synchronization,55
xml-serialization,55
azure,54
callback,54
matrix,54
ssh,54
django-admin,53
gtk,53
insert,53
uinavigationcontroller,53
widget,53
erlang,52
include,52
integer,52
operating-system,52
pagination,52
tags,52
treeview,52
android-intent,51
assemblies,51
cron,51
geometry,51
group-by,51
map,51
uiimageview,51
awk,50
charts,50
comparison,50
dialog,50
django-templates,50
full-text-search,50
httpwebrequest,50
navigation,50
parallel-processing,50
textarea,50
web,50
windows-installer,50
windows-mobile,50
wsdl,50
binary,49
count,49
dependencies,49
escaping,49
http-headers,49
migration,49
nsstring,49
rake,49
refactoring,49
rotation,49
smtp,49
c#-3.0,48
gdb,48
get,48
hudson,48
override,48
streaming,48
telerik,48
triggers,48
web-crawler,48
compact-framework,47
html-table,47
initialization,47
linq-to-xml,47
memcached,47
naming-conventions,47
pdo,47
profiling,47
routes,47
views,47
x86,47
apache2,46
automation,46
datatable,46
foreach,46
ios-simulator,46
keyboard,46
merge,46
mono,46
nginx,46
resize,46
schema,46
zip,46
android-widget,45
bitmap,45
char,45
eclipse-plugin,45
load,45
openid,45
operators,45
struts2,45
upload,45
wmi,45
event-handling,44
google-analytics,44
mootools,44
repository,44
sqlalchemy,44
styles,44
thread-safety,44
windows-xp,44
bluetooth,43
dataset,43
foreign-keys,43
heroku,43
iis-6,43
jaxb,43
master-pages,43
popup,43
webkit,43
xmlhttprequest,43
arraylist,42
cuda,42
jasper-reports,42
jpa-2.0,42
nhibernate-mapping,42
numpy,42
pylons,42
statistics,42
themes,42
continuous-integration,41
datepicker,41
grep,41
hover,41
log4net,41
lua,41
macros,41
many-to-many,41
ms-office,41
notifications,41
oracle10g,41
pyqt,41
query-optimization,41
timezone,41
comments,40
components,40
compression,40
constraints,40
cursor,40
for-loop,40
linked-list,40
network-programming,40
nsmutablearray,40
numbers,40
odbc,40
paypal,40
posix,40
python-3.x,40
runtime,40
tdd,40
wxpython,40
xna,40
android-layout,39
camera,39
certificate,39
common-lisp,39
couchdb,39
dojo,39
embedded,39
icons,39
installer,39
plot,39
richfaces,39
singleton,39
svg,39
system,39
wcf-ria-services,39
android-emulator,38
command,38
cygwin,38
format,38
glassfish,38
gmail,38
gzip,38
ldap,38
phpmyadmin,38
simplexml,38
stream,38
tinymce,38
tree,38
visual-studio-2005,38
webview,38
workflow,38
app-store,37
calendar,37
click,37
compiler-errors,37
core-animation,37
gps,37
grid,37
mapping,37
mongoid,37
nunit,37
onclick,37
silverlight-3.0,37
sql-server-2000,37
textview,37
tortoisesvn,37
touch,37
uibutton,37
uml,37
usb,37
youtube,37
.net-2.0,36
asp.net-membership,36
castle-windsor,36
forms-authentication,36
github,36
hosting,36
intellij-idea,36
operator-overloading,36
orientation,36
outlook,36
split,36
tabs,36
udp,36
applescript,35
cgi,35
copy,35
cucumber,35
db2,35
devise,35
directory,35
editor,35
ffmpeg,35
g++,35
key,35
keyboard-shortcuts,35
mp3,35
nested,35
prepared-statement,35
set,35
sql-order-by,35
timeout,35
associations,34
cakephp-1.3,34
documentation,34
focus,34
imageview,34
ms-access-2007,34
persistence,34
phpunit,34
