tag,count(posttags.postid)
javascript,18779
java,16880
php,13688
android,12477
c#,11873
python,10242
jquery,10077
html,9149
ios,7476
css,6611
c++,6505
mysql,5966
angularjs,4635
sql,4389
arrays,3624
c,3391
swift,3251
objective-c,3190
ruby-on-rails,3109
r,2985
asp.net,2797
json,2737
sql-server,2633
node.js,2586
ruby,2267
regex,2195
ajax,2178
excel,1980
linux,1955
asp.net-mvc,1930
xml,1867
.net,1842
wordpress,1689
django,1688
xcode,1648
spring,1530
string,1530
vba,1512
twitter-bootstrap,1491
database,1398
html5,1383
eclipse,1344
bash,1312
wpf,1290
mongodb,1243
vb.net,1221
matlab,1195
windows,1180
laravel,1173
multithreading,1170
git,1163
python-2.7,1155
oracle,1113
iphone,1052
forms,1020
algorithm,964
apache,948
excel-vba,948
css3,941
postgresql,936
list,925
macos,908
image,893
scala,883
function,832
symfony,825
entity-framework,823
shell,805
android-studio,796
python-3.x,792
.htaccess,788
rest,781
ruby-on-rails-4,779
facebook,772
performance,762
hibernate,750
winforms,733
maven,727
cordova,701
loops,691
swing,689
qt,687
spring-mvc,674
powershell,673
class,671
file,662
codeigniter,661
csv,661
google-maps,656
c++11,654
uitableview,651
sqlite,646
linq,641
meteor,633
visual-studio-2013,633
sockets,632
sorting,627
date,626
google-chrome,612
jsp,603
parse.com,599
batch-file,598
hadoop,597
azure,582
amazon-web-services,581
unit-testing,580
perl,574
api,572
opencv,561
android-fragments,556
numpy,553
visual-studio,550
for-loop,549
email,547
pandas,536
xaml,531
listview,527
web-services,523
android-layout,521
dictionary,521
asp.net-mvc-4,518
oop,508
pointers,507
validation,507
ubuntu,494
if-statement,483
sql-server-2008,482
ios8,479
selenium,477
express,474
datetime,470
unix,466
magento,463
parsing,463
elasticsearch,462
templates,456
http,454
google-app-engine,450
asp.net-web-api,447
object,439
tsql,437
session,424
laravel-4,423
web,421
haskell,418
delphi,416
gradle,416
android-activity,414
pdf,412
ssl,411
security,409
unity3d,409
ember.js,408
recursion,408
generics,405
variables,397
animation,396
redirect,396
jpa,395
tomcat,394
d3.js,392
angularjs-directive,387
facebook-graph-api,386
go,384
matrix,380
url,375
asynchronous,373
debugging,373
ms-access,371
inheritance,368
wcf,368
javafx,366
svg,365
curl,362
windows-phone-8.1,362
assembly,361
laravel-5,361
servlets,360
nginx,356
authentication,354
firefox,353
testing,350
xamarin,347
asp.net-mvc-5,346
arraylist,342
user-interface,341
grails,340
select,340
intellij-idea,339
windows-phone-8,339
xcode6,336
image-processing,335
mysqli,335
button,332
awk,331
github,331
jsf,331
internet-explorer,330
reactjs,330
docker,329
java-ee,329
razor,329
opengl,326
canvas,322
vector,322
jenkins,321
post,321
matplotlib,320
twitter-bootstrap-3,320
iframe,319
android-intent,318
join,318
mod-rewrite,318
gcc,316
logging,316
model-view-controller,315
stored-procedures,315
visual-studio-2012,314
xslt,314
cakephp,309
selenium-webdriver,308
plot,305
pdo,302
encryption,300
apache-spark,299
math,299
mongoose,299
heroku,298
exception,296
random,295
struct,295
actionscript-3,294
server,294
cocoa,293
android-listview,291
caching,291
jquery-ui,291
multidimensional-array,291
flask,290
search,288
input,286
cookies,283
vim,282
video,281
iis,278
soap,278
dom,277
mvvm,275
xpath,274
audio,273
sprite-kit,271
jdbc,270
highcharts,266
gridview,264
core-data,262
sed,262
