tag,count(posttags.postid)
c#,4497
php,2832
java,2691
javascript,2304
.net,2002
jquery,1903
asp.net,1901
iphone,1671
c++,1659
python,1591
mysql,1227
sql,1188
html,1122
ruby-on-rails,852
c,851
sql-server,826
css,781
objective-c,780
asp.net-mvc,724
wpf,707
xml,589
ruby,573
django,569
android,537
vb.net,498
ajax,489
windows,482
database,454
regex,447
flex,442
visual-studio,396
winforms,391
multithreading,390
silverlight,361
string,353
arrays,351
flash,350
performance,348
linux,345
visual-studio-2008,336
wcf,332
cocoa,331
actionscript-3,326
linq,319
macos,319
algorithm,306
web-services,302
delphi,283
oracle,272
perl,262
sql-server-2005,256
nhibernate,254
eclipse,251
cocoa-touch,245
oop,243
user-interface,243
image,236
forms,234
svn,228
winapi,218
unit-testing,216
linq-to-sql,215
tsql,211
debugging,204
zend-framework,204
json,202
git,201
internet-explorer,200
security,200
excel,199
xcode,199
file,194
http,190
apache,186
parsing,185
hibernate,183
sharepoint,183
validation,183
design-patterns,165
xaml,162
entity-framework,161
facebook,156
spring,156
class,155
database-design,153
qt,152
ms-access,150
data-binding,148
visual-c++,145
datetime,144
events,144
generics,142
sockets,142
google-app-engine,141
email,140
vba,137
function,136
caching,134
math,133
swing,133
exception,132
stored-procedures,129
uitableview,129
list,128
xslt,126
firefox,125
jsp,124
sql-server-2008,124
networking,123
session,123
sorting,122
bash,120
language-agnostic,119
url,116
web-applications,116
.htaccess,115
api,115
sqlite,115
templates,115
search,114
authentication,113
model-view-controller,113
xhtml,113
pointers,112
reflection,112
unix,112
pdf,111
postgresql,111
architecture,109
dom,108
version-control,107
codeigniter,106
wordpress,106
optimization,105
mod-rewrite,104
silverlight-3.0,104
vim,104
types,103
gridview,102
testing,102
browser,101
inheritance,101
matlab,101
orm,101
windows-7,101
iis,100
logging,100
shell,100
audio,97
drupal,97
jquery-ui,97
memory-management,97
actionscript,96
blackberry,96
opengl,96
date,95
layout,95
select,95
dll,92
maven-2,92
serialization,92
variables,92
cookies,91
deployment,91
iphone-sdk-3.0,91
object,91
binding,90
data-structures,90
datagrid,89
java-ee,89
memory,89
netbeans,89
compiler-construction,88
scripting,88
jsf,87
com,86
.net-3.5,85
unicode,85
jpa,84
scala,84
encryption,83
file-io,83
xpath,83
django-models,82
ado.net,81
cakephp,81
graphics,81
r,80
image-processing,79
activerecord,78
gcc,78
hash,78
plugins,78
concurrency,77
core-data,77
flex3,77
join,77
listview,77
video,77
dictionary,76
gwt,76
jquery-plugins,76
servlets,76
tomcat,76
vb6,76
boost,75
collections,75
google-maps,75
user-controls,75
windows-mobile,75
drop-down-menu,74
haskell,74
rest,74
datagridview,73
dynamic,73
syntax,73
animation,72
coldfusion,72
grails,72
windows-services,72
emacs,71
encoding,71
java-me,71
frameworks,70
ios,70
post,70
compact-framework,69
indexing,69
mfc,69
redirect,69
command-line,68
f#,67
jdbc,67
transactions,67
asp-classic,66
configuration,66
erlang,66
file-upload,66
google-chrome,66
interface,66
process,66
stl,66
event-handling,65
service,65
ssl,65
asynchronous,64
casting,64
loops,64
visual-studio-2010,64
controls,63
full-text-search,63
iframe,63
javascript-events,63
linker,63
reporting-services,63
sharepoint-2007,63
time,63
assembly,62
iis-7,62
properties,62
soap,62
text,62
exception-handling,61
latex,61
localization,61
scroll,61
button,60
coding-style,60
fluent-nhibernate,60
mvvm,60
reference,60
ant,59
curl,59
installation,59
combobox,58
import,58
plsql,58
tfs,58
utf-8,58
download,57
ide,57
xsd,57
batch-file,56
crystal-reports,56
dependency-injection,56
functional-programming,56
open-source,56
powershell,56
printing,56
proxy,56
seo,56
static,56
header,55
jboss,55
msbuild,55
rubygems,55
64bit,54
c#-3.0,54
internet-explorer-6,54
lambda,54
ms-word,54
twitter,54
asp.net-ajax,53
internationalization,53
replace,53
resources,53
constructor,52
parameters,52
recursion,52
scope,52
cross-browser,51
dojo,51
enums,51
ftp,51
colors,50
groovy,50
installer,50
memory-leaks,50
mercurial,50
namespaces,50
autocomplete,49
django-templates,49
listbox,49
path,49
random,49
build,48
csv,48
django-forms,48
jquery-selectors,48
makefile,48
ssis,48
tcp,48
active-directory,47
attributes,47
datatable,47
fonts,47
graph,47
refactoring,47
visual-studio-2005,47
filter,46
mobile,46
null,46
qt4,46
treeview,46
windows-installer,46
automation,45
compilation,45
css-selectors,45
excel-vba,45
subsonic,45
symfony1,45
